## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2008D 	 0.065 	 0.65 	 31.33 	 54474.5 
###############BVRIJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
1.9100000000034925 	 5.680629627650512e+41 	 41.75439647455957 	 0.008764130083693967
1.930000000000291 	 5.679782876777537e+41 	 41.75433173408783 	 0.008779026487215232
1.9370399999970687 	 5.678180527062278e+41 	 41.75420919598495 	 0.008782257173522098
2.76531999999861 	 5.521331666807325e+41 	 41.74204383602583 	 0.009212566855723778
2.849999999998545 	 5.657427924969403e+41 	 41.752619029796456 	 0.009512440253848186
2.860000000000582 	 5.499519381235679e+41 	 41.74032473691284 	 0.009255315351285398
2.959999999999127 	 5.441162406285274e+41 	 41.73569168879892 	 0.009240368731513538
2.961669999996957 	 5.47619048144816e+41 	 41.73847854603666 	 0.00930125900412837
3.801789999997709 	 5.340310061049944e+41 	 41.72756647311354 	 0.009779558395017821
3.8399999999965075 	 5.5894792511677e+41 	 41.74737134833739 	 0.010270613262408291
3.889999999999418 	 5.3334947324631715e+41 	 41.727011870503304 	 0.009843770756133262
3.9400000000023283 	 5.379730469610668e+41 	 41.730760517582176 	 0.00997315400868425
3.9840499999991152 	 5.336209677301722e+41 	 41.727232886108276 	 0.009931084684648034
4.930000000000291 	 6.061453316163388e+41 	 41.782576764680925 	 0.012253186046790812
5.889999999999418 	 6.253142873291087e+41 	 41.79609835165733 	 0.01372020136019638
5.8937900000019 	 6.223231966946565e+41 	 41.7940159893321 	 0.013658936143017069
5.900000000001455 	 6.336255102851521e+41 	 41.80183265398713 	 0.013914283794678283
6.930000000000291 	 7.834253600511204e+41 	 41.893997625868984 	 0.01874134364213175
7.010000000002037 	 7.539251574885096e+41 	 41.877328235388305 	 0.018154071215574108
7.011270000002696 	 7.530181482589653e+41 	 41.87680544312467 	 0.018134113001344553
7.889999999999418 	 8.632885411357528e+41 	 41.9361559763397 	 0.022316953094011178
7.930000000000291 	 8.507901108006506e+41 	 41.929822433217446 	 0.022063967068589103
7.9372999999977765 	 8.477907980383918e+41 	 41.92828869840484 	 0.021998949479930478
8.769999999996799 	 9.659455953929525e+41 	 41.98495266649209 	 0.02675751233417528
8.780769999997574 	 9.245128567830339e+41 	 41.965912955074536 	 0.025631154964833057
8.860000000000582 	 9.574375754780466e+41 	 41.98111046774854 	 0.026707054806648874
9.860000000000582 	 1.0673671332252856e+42 	 42.028313825712594 	 0.03212262953879324
9.866589999997814 	 1.037845262575176e+42 	 42.016132607251166 	 0.031249532374367506
10.839999999996508 	 1.1971905428464131e+42 	 42.07816327749171 	 0.038716115180956065
10.910380000001169 	 1.1923228989720251e+42 	 42.07639388480977 	 0.03875457882362033
14.910000000003492 	 1.2323175574292954e+42 	 42.09072263613049 	 0.052255898702945835
19.969089999998687 	 1.4462915799836455e+42 	 42.16025585783561 	 0.08063620655733887
20.860000000000582 	 1.4715076945225998e+42 	 42.16776253737003 	 0.08549274093360212
20.86688999999751 	 1.4277400981283303e+42 	 42.15464915686473 	 0.08297568656583566
21.839999999996508 	 1.4540941556764805e+42 	 42.162592528921095 	 0.08819614505227688
21.840730000003532 	 1.4574018072434433e+42 	 42.1635793037337 	 0.0883995229571751
22.889999999999418 	 1.459706118907795e+42 	 42.164265428535316 	 0.09247715746695635
22.900589999997464 	 1.432537587507328e+42 	 42.15610602598523 	 0.09079461618959933
23.80000000000291 	 1.4251319916893804e+42 	 42.153855089332396 	 0.09356612375064675
23.811820000002626 	 1.4215320699760727e+42 	 42.15275666188544 	 0.09337189020148204
24.849999999998545 	 1.4160525148244715e+42 	 42.15107935962182 	 0.09665687267006708
24.854129999999714 	 1.3952647763551078e+42 	 42.1446566305476 	 0.09525206894234454
26.919999999998254 	 1.3898422479317111e+42 	 42.14296550907371 	 0.10174549097090604
27.860000000000582 	 1.3536279658320927e+42 	 42.13149931827259 	 0.10201707907724239
27.94000000000233 	 1.3818176891445545e+42 	 42.14045074794311 	 0.1043918790243932
27.942470000001776 	 1.336560989572306e+42 	 42.12598878114745 	 0.10098034590276016
28.839999999996508 	 1.3056712630872392e+42 	 42.11583384569972 	 0.10126162077701423
28.849679999999353 	 1.2897825666340689e+42 	 42.11051650249294 	 0.10005685485639107
28.87999999999738 	 1.3151684005494629e+42 	 42.11898136556104 	 0.10211393181218328
29.849999999998545 	 1.259846096195025e+42 	 42.10031749459719 	 0.10046644276144523
29.87000000000262 	 1.2623542210831225e+42 	 42.10118123658502 	 0.10072032392472621
29.87427000000025 	 1.2440070490481936e+42 	 42.09482284125035 	 0.09926777543107188
30.830000000001746 	 1.2220308114663997e+42 	 42.08708215605477 	 0.0999679142899216
30.918729999997595 	 1.2049788418515078e+42 	 42.08097942122806 	 0.0987939040129276
32.7190499999997 	 1.1107134207258312e+42 	 42.04560201946995 	 0.09507358571216211
32.81999999999971 	 1.107031578837711e+42 	 42.044160009604425 	 0.09497560890360113
34.779419999998936 	 1.0154148409453409e+42 	 42.00664350661001 	 0.09085549446721464
34.79000000000087 	 1.0367553540760375e+42 	 42.01567628685223 	 0.09278493299242549
#t_peak = 20.860000000000582
#L_peak = 1.4715076945225998e+42
#M_ni = 0.08549274093360212
