## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2008D 	 0.065 	 0.65 	 31.33 	 54474.5 
###############BVRIJHKs#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
1.83 	 5.57789272964e+41 	 41.7464701579 	 0.00854220947586
2.7646 	 5.33598515033e+41 	 41.7272146123 	 0.00890272662712
2.84 	 5.25499043228e+41 	 41.7205719296 	 0.00882777360948
3.808 	 5.19383550331e+41 	 41.7154881907 	 0.00951656733094
3.84 	 5.23542404279e+41 	 41.7189518631 	 0.00962004029213
4.88 	 6.15998398977e+41 	 41.7895795834 	 0.0123986484097
5.7645 	 6.42726140042e+41 	 41.8080259633 	 0.0139535801892
5.84 	 6.46533351152e+41 	 41.8105909327 	 0.0141260668761
6.7987 	 7.38423527651e+41 	 41.8683055257 	 0.0174754717549
6.82 	 7.42588579635e+41 	 41.8707482659 	 0.0176048366902
7.76 	 8.389607577e+41 	 41.9237416472 	 0.0214642938488
7.7855 	 8.31279940084e+41 	 41.9197473005 	 0.0213111621862
8.82 	 9.31405762772e+41 	 41.9691389207 	 0.0259007431788
9.85 	 1.04830535007e+42 	 42.0204878022 	 0.0315254116183
10.7727 	 1.12182835166e+42 	 42.0499264116 	 0.0361031617748
10.81 	 1.20975079054e+42 	 42.0826959146 	 0.0390377372421
11.85 	 1.25099123984e+42 	 42.0972542685 	 0.0434523408272
11.9379 	 1.23414561062e+42 	 42.0913664029 	 0.0431290184406
14.8309 	 1.40503813896e+42 	 42.1476881131 	 0.0592927774243
15.7981 	 1.46701569987e+42 	 42.1664347616 	 0.0655993053437
22.69 	 1.59942553415e+42 	 42.2039640251 	 0.100511906577
24.76 	 1.52892600743e+42 	 42.1843864682 	 0.104023729513
30.7 	 1.25141630002e+42 	 42.0974018075 	 0.102034458364
32.0197 	 1.13767782468e+42 	 42.056019293 	 0.0958151748951
33.74 	 1.1043790825e+42 	 42.0431181723 	 0.0966900845779
34.0163 	 1.06639425449e+42 	 42.0279177965 	 0.0939167886868
34.72 	 1.06384220495e+42 	 42.0268772157 	 0.0950733775667
35.75 	 1.05714034309e+42 	 42.0241326469 	 0.0964286609548
36.8388 	 9.39904030425e+41 	 41.9730835119 	 0.0875113584829
38.8099 	 8.74670658439e+41 	 41.941844558 	 0.0842957687108
39.9776 	 8.37170749034e+41 	 41.9228140456 	 0.0822308892449
43.7608 	 7.36206163799e+41 	 41.8669994492 	 0.0764586820172
49.8489 	 6.17673552382e+41 	 41.7907590061 	 0.0692272462306
51.6819 	 5.98164345354e+41 	 41.7768205226 	 0.0684444152679
52.6776 	 5.84535419824e+41 	 41.7668108323 	 0.0676207044763
54.9216 	 5.6338979457e+41 	 41.7508089758 	 0.0667555348571
59.6889 	 5.03237188212e+41 	 41.7017727271 	 0.0625908094413
62.8168 	 4.71158648678e+41 	 41.6731671675 	 0.060418514888
65.7982 	 4.5209291289e+41 	 41.655227699 	 0.0596480025417
70.6857 	 4.13615648366e+41 	 41.6165969611 	 0.0571257885774
72.6861 	 3.98127041693e+41 	 41.6000216769 	 0.0560126211824
76.7702 	 3.54691934786e+41 	 41.5498513133 	 0.0518062574143
81.8028 	 3.25396500632e+41 	 41.5124128782 	 0.049754156321
#t_peak = 22.69
#L_peak = 1.59942553415e+42
#M_ni = 0.100511906577
