## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2008D 	 0.065 	 0.65 	 31.33 	 54474.5 
###############BVRIJHKs#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
1.8300000000017462 	 5.577892729641722e+41 	 41.74647015794498 	 0.008542209475861573
2.764600000002247 	 5.335985150334196e+41 	 41.72721461229963 	 0.008902726627124675
2.8399999999965075 	 5.2549904322803555e+41 	 41.72057192964844 	 0.008827773609481232
3.8079999999972642 	 5.193835503310664e+41 	 41.7154881907427 	 0.009516567330935735
3.8399999999965075 	 5.235424042793182e+41 	 41.718951863089735 	 0.009620040292127315
4.879999999997381 	 6.159983989769185e+41 	 41.78957958340405 	 0.01239864840966028
5.764499999997497 	 6.427261400418066e+41 	 41.80802596327597 	 0.013953580189204427
5.8399999999965075 	 6.465333511522804e+41 	 41.81059093269331 	 0.014126066876087157
6.798699999999371 	 7.384235276510264e+41 	 41.86830552572943 	 0.01747547175486318
6.819999999999709 	 7.42588579635242e+41 	 41.87074826587111 	 0.01760483669016332
7.760000000002037 	 8.389607577003252e+41 	 41.92374164722586 	 0.021464293848809046
7.785499999998137 	 8.312799400842237e+41 	 41.91974730051171 	 0.021311162186190256
8.819999999999709 	 9.314057627722286e+41 	 41.96913892066181 	 0.025900743178832387
9.849999999998545 	 1.0483053500678559e+42 	 42.02048780224129 	 0.031525411618317956
10.77270000000135 	 1.1218283516570859e+42 	 42.0499264116163 	 0.03610316177476241
10.809999999997672 	 1.2097507905396963e+42 	 42.08269591458055 	 0.03903773724210864
11.849999999998545 	 1.2509912398423832e+42 	 42.097254268525205 	 0.0434523408271664
11.937899999997171 	 1.2341456106179263e+42 	 42.091366402936416 	 0.04312901844060458
14.830900000000838 	 1.405038138958247e+42 	 42.1476881130769 	 0.05929277742427217
15.798099999999977 	 1.4670156998651428e+42 	 42.166434761647174 	 0.06559930534373849
22.69000000000233 	 1.59942553414644e+42 	 42.20396402506275 	 0.10051190657740484
24.760000000002037 	 1.5289260074273988e+42 	 42.18438646818306 	 0.10402372951314287
30.69999999999709 	 1.2514163000184e+42 	 42.0974018074754 	 0.10203445836444054
32.0196999999971 	 1.1376778246751574e+42 	 42.05601929301203 	 0.09581517489514146
33.73999999999796 	 1.104379082496889e+42 	 42.04311817228613 	 0.09669008457786736
34.01630000000296 	 1.0663942544856958e+42 	 42.027917796522196 	 0.09391678868678768
34.720000000001164 	 1.063842204947435e+42 	 42.02687721573845 	 0.09507337756672092
35.75 	 1.057140343088995e+42 	 42.02413264689414 	 0.09642866095481958
36.83879999999772 	 9.399040304245711e+41 	 41.97308351191374 	 0.08751135848289658
38.8099000000002 	 8.746706584393589e+41 	 41.94184455799718 	 0.08429576871077074
39.97759999999835 	 8.371707490342401e+41 	 41.92281404556852 	 0.0822308892449118
43.76079999999638 	 7.362061637990512e+41 	 41.86699944920507 	 0.07645868201720046
49.84889999999723 	 6.176735523819798e+41 	 41.79075900606415 	 0.06922724623056208
51.681900000003225 	 5.981643453538553e+41 	 41.77682052257434 	 0.06844441526789473
52.67760000000271 	 5.845354198236965e+41 	 41.76681083229498 	 0.06762070447631209
54.92160000000149 	 5.633897945695774e+41 	 41.750808975766084 	 0.06675553485710732
59.68890000000101 	 5.032371882115598e+41 	 41.70177272710794 	 0.06259080944126104
62.81680000000051 	 4.7115864867788115e+41 	 41.67316716751957 	 0.060418514888015806
65.79819999999745 	 4.520929128900928e+41 	 41.65522769898995 	 0.059648002541719015
70.68570000000182 	 4.1361564836630355e+41 	 41.61659696110759 	 0.05712578857744145
72.68609999999899 	 3.981270416933785e+41 	 41.60002167685404 	 0.05601262118241001
76.77019999999902 	 3.546919347860916e+41 	 41.54985131331627 	 0.0518062574143205
81.80279999999766 	 3.2539650063244894e+41 	 41.51241287815158 	 0.04975415632097585
#t_peak = 22.69000000000233
#L_peak = 1.59942553414644e+42
#M_ni = 0.10051190657740484
