# Vega magnitude
#    t      B     err         t     V     err         t     R    err          t     I     err        t      J     err         t     H    err          t     K     err
   2.8400 19.319 0.047     2.8130 18.412 0.021     2.7760 17.989 0.014     2.7647 17.385 0.017     2.8129 16.609 0.021     2.7759 16.279 0.030     2.7646 15.979 0.057
   3.8494 19.353 0.038     3.8340 18.429 0.021     3.8210 17.982 0.012     3.8081 17.375 0.014     3.8339 16.568 0.020     3.8210 16.258 0.019     3.8080 15.980 0.038
   5.8062 19.117 0.056     5.7907 18.136 0.024     5.7776 17.790 0.011     5.7645 17.165 0.019     5.7907 16.356 0.026     5.7776 15.971 0.023     5.7645 15.570 0.043
   6.8435 19.153 0.038     6.8259 18.098 0.034     6.8119 17.611 0.020     6.7987 17.035 0.014     6.8266 16.108 0.021     6.8119 15.807 0.023     6.7987 15.453 0.060
   7.8275 18.909 0.053     7.8119 17.907 0.020     7.7988 17.464 0.010     7.7855 16.881 0.012     7.8119 15.961 0.030     7.7988 15.685 0.021     7.7855 15.340 0.032
  10.8165 18.689 0.083    10.7987 17.586 0.035    10.7858 17.152 0.022    10.7727 16.519 0.017    10.7986 15.684 0.023    10.7857 15.337 0.020    10.7727 14.952 0.043
  11.9797 18.518 0.104    11.9642 17.512 0.035    11.9511 17.041 0.018    11.9379 16.411 0.017    11.9642 15.531 0.016    11.9511 15.212 0.017    11.9379 14.825 0.035
  14.8310 18.500 0.064    14.8105 17.387 0.047    14.7950 16.882 0.018    14.7818 16.254 0.020    14.7950 15.402 0.020    14.7817 15.063 0.019    14.8309 14.676 0.022
  15.7982 18.537 0.040    15.7777 17.339 0.018    15.7622 16.849 0.012    15.7492 16.209 0.015    15.7622 15.316 0.025    15.7491 14.978 0.019    15.7981 14.616 0.021
  32.0194 19.505 0.047    31.9991 17.923 0.029    31.9837 17.199 0.015    31.9707 16.326 0.008    31.9837 15.421 0.016    31.9707 14.946 0.021    32.0197 14.617 0.025
  34.0166 19.763 0.044    33.9961 18.042 0.020    33.9806 17.298 0.008    33.9584 16.422 0.008    33.9806 15.393 0.016    33.9583 14.960 0.021    34.0163 14.560 0.036
  36.8388 19.993 0.053    36.8183 18.217 0.036    36.8029 17.431 0.016    36.7898 16.524 0.012    36.8029 15.555 0.022    36.7897 15.039 0.028    36.8388 14.733 0.021
  38.8099 20.140 0.054    38.7893 18.409 0.019    38.7739 17.543 0.011    38.7608 16.611 0.010    38.7739 15.581 0.016    38.7608 15.074 0.022    38.8099 14.777 0.019
  39.9776 20.273 0.081    39.9057 18.408 0.033    39.8901 17.582 0.023    39.8769 16.650 0.012    39.8901 15.607 0.018    39.8752 15.129 0.014    39.9776 14.761 0.019
  43.7609 20.382 0.082    43.7405 18.517 0.100    43.7252 17.765 0.013    43.7122 16.768 0.012    43.7252 15.799 0.015    43.7122 15.223 0.018    43.7608 14.954 0.022
  45.8000  100.0 0.000    45.8000  100.0 0.000    45.6847 17.819 0.018    45.6701 16.851 0.016    45.6840 15.846 0.036    45.6707 15.280 0.041    45.8000  100.0 0.000
  49.8490 20.614 0.039    49.9037 18.832 0.015    49.8855 17.980 0.013    49.8725 16.958 0.008    49.8855 15.977 0.021    49.8725 15.400 0.014    49.8489 15.112 0.015
  51.6814 20.572 0.062    51.8000  100.0 0.000    51.8000  100.0 0.000    51.8000  100.0 0.000    51.8000  100.0 0.000    51.8000  100.0 0.000    51.6819 15.118 0.022
  52.6777 20.585 0.072    52.8783 18.873 0.015    52.8601 18.025 0.011    52.8472 17.019 0.010    52.8601 16.087 0.022    52.8472 15.476 0.023    52.6776 15.214 0.050
  54.9217 20.687 0.041    54.9768 18.910 0.017    54.9584 18.078 0.011    54.9454 17.053 0.010    54.9584 16.135 0.030    54.9453 15.567 0.023    54.9216 15.242 0.020
  59.6890 20.681 0.038    59.8089 19.038 0.020    59.7579 18.189 0.010    59.7450 17.176 0.009    59.7598 16.352 0.023    59.8000  100.0 0.000    59.6889 15.338 0.020
  62.8169 20.781 0.044    62.8717 19.073 0.025    62.8534 18.283 0.010    62.8404 17.230 0.014    62.8534 16.392 0.019    62.8404 15.735 0.023    62.8168 15.461 0.017
  65.7982 20.755 0.077    65.8533 19.154 0.025    65.8349 18.361 0.014    65.8217 17.295 0.014    65.8349 16.546 0.019    65.8217 15.844 0.023    65.7982 15.512 0.021
  70.6858 21.033 0.138    70.9195 19.318 0.069    70.8848 18.444 0.025    70.7090 17.376 0.031    70.8848 16.722 0.025    70.7090 15.964 0.038    70.6857 15.601 0.040
  72.6861 20.908 0.076    72.8000  100.0 0.000    72.8000  100.0 0.000    72.8000  100.0 0.000    72.8000  100.0 0.000    72.8000  100.0 0.000    72.6861 15.751 0.021
  76.7702 21.060 0.060    76.8250 19.411 0.023    76.8067 18.624 0.013    76.7937 17.516 0.012    76.8067 16.978 0.023    76.7937 16.183 0.024    76.7702 15.877 0.019
  81.8000  100.0 0.000    81.8813 19.552 0.040    81.8630 18.693 0.027    81.8266 17.624 0.019    81.8629 17.136 0.053    81.8266 16.315 0.038    81.8028 15.975 0.027
  84.7586 21.216 0.066    84.8517 19.575 0.022    84.8197 18.803 0.028    84.7826 17.680 0.012    84.8197 17.201 0.033    84.7826 16.424 0.023    84.7585 16.070 0.026
  88.8000  100.0 0.000    88.8444 19.640 0.021    88.8115 18.867 0.018    88.7984 17.748 0.019    88.8115 17.366 0.028    88.7984 16.472 0.028    88.8000  100.0 0.000
  94.8000  100.0 0.000    94.7898 19.755 0.052    94.7714 18.969 0.022    94.7582 17.815 0.027    94.7713 17.594 0.048    94.7581 16.613 0.025    94.7128 16.281 0.047
  96.7569 21.347 0.108    96.8000  100.0 0.000    96.8000  100.0 0.000    96.8000  100.0 0.000    96.8000  100.0 0.000    96.8000  100.0 0.000    96.7568 16.344 0.028
  97.7353 21.482 0.093    97.8000  100.0 0.000    97.8000  100.0 0.000    97.8000  100.0 0.000    97.8000  100.0 0.000    97.8000  100.0 0.000    97.7353 16.394 0.024
  98.8000  100.0 0.000    98.7387 19.812 0.038    98.7155 19.083 0.035    98.7023 17.905 0.015    98.7154 17.606 0.039    98.7022 16.705 0.036    98.8000  100.0 0.000
  99.7877 21.528 0.124    99.8000  100.0 0.000    99.8000  100.0 0.000    99.8168 17.961 0.023    99.8000  100.0 0.000    99.8168 16.723 0.032    99.7874 16.432 0.025
 102.8000  100.0 0.000   102.7578 19.863 0.036   102.7286 19.146 0.022   102.7154 17.990 0.015   102.7286 17.739 0.042   102.7154 16.761 0.037   102.8155 16.454 0.071
 104.8000  100.0 0.000   104.7591 19.934 0.022   104.7360 19.160 0.032   104.7230 18.048 0.013   104.7360 17.898 0.042   104.7230 16.819 0.038   104.8000  100.0 0.000
