## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2008D 	 0.065 	 0.65 	 31.33 	 54474.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
1.9400000000023283 	 4.159958834270531e+41 	 41.61908903299751 	 0.006435831758546699
1.9440000000031432 	 4.150066744322233e+41 	 41.618055081400705 	 0.0064228993813071865
2.767999999996391 	 3.760722883233084e+41 	 41.575271332700055 	 0.0062764463802759
2.8399999999965075 	 3.716328218262831e+41 	 41.57011406298728 	 0.006242999790794057
2.9649999999965075 	 3.909048718350707e+41 	 41.59207108306439 	 0.00664148250746355
2.9680000000007567 	 3.941237849953304e+41 	 41.59563264491514 	 0.006697988339447363
3.805000000000291 	 3.609309687959517e+41 	 41.55742414723039 	 0.00661150987863494
3.809000000001106 	 3.566204946671842e+41 	 41.55220629807967 	 0.0065348703171045994
3.84939999999915 	 3.590436117199634e+41 	 41.555147203951506 	 0.006602892449703795
3.9870000000009895 	 3.7847909420694025e+41 	 41.57804189566882 	 0.007045615382656934
3.9910000000018044 	 3.83104948694359e+41 	 41.583317761945935 	 0.0071342500476060874
5.80619999999908 	 4.333440361664614e+41 	 41.636832824027096 	 0.009441118947928574
5.896999999997206 	 4.2619496827358005e+41 	 41.62960831805787 	 0.009356786293759972
5.900000000001455 	 4.3014611071871216e+41 	 41.633616000464585 	 0.00944591870207963
6.8435000000026776 	 4.905045504078326e+41 	 41.69064304068201 	 0.011651051647590298
7.014000000002852 	 5.113574024238463e+41 	 41.708724547188964 	 0.012317208981419359
7.017999999996391 	 5.13279239785812e+41 	 41.710353699038095 	 0.012367542427036166
7.827499999999418 	 5.560699229726905e+41 	 41.74512940534439 	 0.014303594426669097
7.940000000002328 	 5.745005291703375e+41 	 41.75929043305155 	 0.014910661001672496
7.944000000003143 	 5.7459986056586846e+41 	 41.75936551626874 	 0.014917981645241494
7.947999999996682 	 5.702192956566153e+41 	 41.75604190931754 	 0.014808959087556377
7.951000000000931 	 5.73413900738495e+41 	 41.75846821693423 	 0.014895475915748068
8.785000000003492 	 6.171732614604263e+41 	 41.79040710233645 	 0.01711608866624101
8.788000000000466 	 6.162082548807203e+41 	 41.78972751193797 	 0.017093294661320778
9.87000000000262 	 6.923702654834807e+41 	 41.840338408403625 	 0.02085258303659892
9.874000000003434 	 7.027468245746965e+41 	 41.84679889188488 	 0.021171419922540537
10.816500000000815 	 7.625338564379195e+41 	 41.88225913108471 	 0.024617931482973393
11.979700000003504 	 8.101410958109452e+41 	 41.90856066307091 	 0.028393446029565367
14.830999999998312 	 9.145285138626883e+41 	 41.96119725078583 	 0.03859344884147897
15.79819999999745 	 9.381164264943948e+41 	 41.97225674056063 	 0.04194920762101794
19.972999999998137 	 1.0221077018452438e+42 	 42.009496660820844 	 0.0569969124251663
19.976000000002387 	 1.0399281404642644e+42 	 42.01700333037756 	 0.057998893172975935
20.870999999999185 	 9.82660440000805e+41 	 41.9924034725523 	 0.057119667676264876
20.874000000003434 	 9.841540050594684e+41 	 41.99306306419771 	 0.05721422407975377
21.843999999997322 	 9.750552692498137e+41 	 41.989029233595886 	 0.059150784902854185
21.847999999998137 	 9.84694372444871e+41 	 41.99330145592179 	 0.05974573684122013
22.908000000003085 	 9.413359082749708e+41 	 41.97374462563611 	 0.059679901379401094
23.815999999998894 	 9.294454411802269e+41 	 41.96822390159603 	 0.061059416544298015
23.819000000003143 	 9.207226580556357e+41 	 41.964128830832 	 0.060493300039182345
24.858000000000175 	 8.988360035398671e+41 	 41.953680460081685 	 0.06137034794716054
24.86200000000099 	 8.964762018547885e+41 	 41.952538765130406 	 0.06121801472846968
25.360000000000582 	 8.954377718780793e+41 	 41.952035410096826 	 0.062233652728121217
27.94600000000355 	 7.746417929151578e+41 	 41.88910092402472 	 0.05853220339003768
27.94999999999709 	 7.646283771398329e+41 	 41.88345041166176 	 0.057782500727150965
28.853000000002794 	 7.53584899230058e+41 	 41.87713218722807 	 0.058466007639697844
28.85700000000361 	 7.475694473570821e+41 	 41.87365154375633 	 0.05800588675464387
29.877999999996973 	 7.057289810886107e+41 	 41.84863795230508 	 0.0563205247629223
29.881999999997788 	 7.136351206306442e+41 	 41.85347621513595 	 0.05695755928769158
30.400000000001455 	 7.046298339906514e+41 	 41.847961027240366 	 0.05701078941057478
30.92199999999866 	 6.625296871315395e+41 	 41.821205343240614 	 0.0543240082112959
30.925999999999476 	 6.619980962888224e+41 	 41.82085674053872 	 0.054285883304146805
31.44999999999709 	 6.799874585541122e+41 	 41.832500902807745 	 0.056489938942631844
32.019399999997404 	 5.83563559172608e+41 	 41.76608816439966 	 0.0491473479204164
32.470000000001164 	 6.304347643351035e+41 	 41.799640153629056 	 0.0536563725105235
34.016600000002654 	 5.300108339882134e+41 	 41.724284747135144 	 0.046678075880717644
34.4800000000032 	 5.6305530424587836e+41 	 41.75055105408618 	 0.05007160286516664
34.783000000003085 	 5.278830166308146e+41 	 41.72253768984303 	 0.047236424541565104
34.786999999996624 	 5.318121656440788e+41 	 41.72575826795542 	 0.047591888414315116
35.37999999999738 	 5.367981052680401e+41 	 41.7298109742379 	 0.04861211913849962
35.669999999998254 	 5.092230371715912e+41 	 41.70690804284137 	 0.0463775336176922
35.67399999999907 	 5.171747039372517e+41 	 41.7136372745047 	 0.04710539391615699
36.83879999999772 	 4.5291404785692614e+41 	 41.65601579123303 	 0.042169330400725444
38.8099000000002 	 4.084303544833591e+41 	 41.6111180113158 	 0.03936218777181527
39.97759999999835 	 3.874256185058223e+41 	 41.58818833504043 	 0.03805478531440033
43.76090000000113 	 3.286446801983269e+41 	 41.51672660670855 	 0.034131436002376316
45.76299999999901 	 3.0688032601726834e+41 	 41.486969046867735 	 0.032729107582030424
49.78399999999965 	 2.7168777665341778e+41 	 41.434070099767226 	 0.03042726418790717
49.84900000000198 	 2.7010576858543307e+41 	 41.4315338594117 	 0.03027278736344178
51.681400000001304 	 2.657741949479093e+41 	 41.42451281131034 	 0.03041080368101763
52.677700000000186 	 2.622353967390431e+41 	 41.418691312719794 	 0.030336162649604884
54.921699999998964 	 2.524300654949667e+41 	 41.4021410799736 	 0.029910235998828198
56.6449999999968 	 2.4828654177303146e+41 	 41.394953179513834 	 0.029949415280214935
59.68899999999849 	 2.3034355374045113e+41 	 41.3623760628482 	 0.028649321014875957
61.66700000000128 	 2.20965450679115e+41 	 41.344324374353064 	 0.028021472504952478
62.66000000000349 	 2.102683813021176e+41 	 41.322773971409994 	 0.026922772051556947
62.816899999997986 	 2.090736411082118e+41 	 41.320299282732336 	 0.026810355949389592
64.62599999999657 	 2.138227168881513e+41 	 41.33005384350639 	 0.02789892786641175
64.62999999999738 	 2.1422597531968572e+41 	 41.33087212874635 	 0.027952609191684963
65.79819999999745 	 2.0748827657290044e+41 	 41.316993563392536 	 0.02737548166654412
70.68579999999929 	 1.9067769281532575e+41 	 41.28029988835866 	 0.026335134338216368
72.68609999999899 	 1.8638987173080417e+41 	 41.270422309461466 	 0.026223250832421822
76.77019999999902 	 1.6372853187653965e+41 	 41.21412436760258 	 0.023914167863952795
83.6140000000014 	 1.564859967040103e+41 	 41.194475480372716 	 0.024323135962494757
#t_peak = 19.976000000002387
#L_peak = 1.0399281404642644e+42
#M_ni = 0.057998893172975935
