## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2008D 	 0.065 	 0.65 	 31.33 	 54474.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
1.937 	 4.15995883427e+41 	 41.619089033 	 0.00630235541939
2.668 	 3.99077881587e+41 	 41.6010576582 	 0.00645887411291
2.765 	 3.92949893353e+41 	 41.5943371752 	 0.00641518818375
2.962 	 3.90904871835e+41 	 41.5920710831 	 0.00649503686681
3.712 	 3.71105035281e+41 	 41.569496847 	 0.00658841368785
3.802 	 3.70862781047e+41 	 41.5692132507 	 0.00663616006637
3.984 	 3.78479094207e+41 	 41.5780418957 	 0.00688079329955
4.674 	 4.06489549467e+41 	 41.6090493847 	 0.00784341387012
5.894 	 4.26194968274e+41 	 41.6296083181 	 0.00911358067858
6.705 	 5.11417464234e+41 	 41.7087755545 	 0.0116872601642
7.011 	 5.11357402424e+41 	 41.7087245472 	 0.0119777784313
7.77 	 5.72715336598e+41 	 41.7579388131 	 0.0142477731327
7.937 	 5.7450052917e+41 	 41.7592904331 	 0.0144801208739
8.767 	 6.35846898474e+41 	 41.8033525572 	 0.0170839122701
8.781 	 6.1717326146e+41 	 41.7904071023 	 0.016599827652
9.867 	 6.92370265483e+41 	 41.8403384084 	 0.0201924149887
10.524 	 7.42463653409e+41 	 41.870675198 	 0.0227063959248
10.91 	 7.55461342212e+41 	 41.8782122459 	 0.0237449776003
15.697 	 8.82527215935e+41 	 41.9457281073 	 0.0376679562992
16.406 	 8.89664514785e+41 	 41.9492262686 	 0.0395224935251
18.521 	 9.22118074659e+41 	 41.9647865348 	 0.0457878858757
19.628 	 9.30572393842e+41 	 41.9687501647 	 0.0487514143955
19.969 	 9.23320276298e+41 	 41.9653523729 	 0.0491456360024
20.627 	 9.16082715201e+41 	 41.9619346889 	 0.0502361410782
20.867 	 8.9255243596e+41 	 41.9506337396 	 0.0494678372225
21.841 	 8.94383853733e+41 	 41.9515239503 	 0.0516764276366
22.464 	 9.09690229641e+41 	 41.9588935303 	 0.0539158522865
22.66 	 8.91211979279e+41 	 41.9499810155 	 0.0532355156164
22.901 	 8.70990042583e+41 	 41.9400131901 	 0.0525241813041
23.812 	 8.67974723043e+41 	 41.9385070779 	 0.0541928036224
24.854 	 8.47566152336e+41 	 41.9281736048 	 0.0549435416494
27.614 	 8.01848630333e+41 	 41.9040923917 	 0.0568223663169
27.942 	 7.74641792915e+41 	 41.889100924 	 0.0554271535424
28.85 	 7.5358489923e+41 	 41.8771321872 	 0.0553293770142
29.662 	 7.13121931002e+41 	 41.8531637927 	 0.0535200959108
29.874 	 7.05728981089e+41 	 41.8486379523 	 0.0532606466545
30.919 	 6.62529687132e+41 	 41.8212053432 	 0.0513406466956
32.591 	 5.79746731027e+41 	 41.7632383085 	 0.0467224379621
32.719 	 6.06514478328e+41 	 41.7828411725 	 0.0490194575949
34.779 	 5.27883016631e+41 	 41.7225376898 	 0.0445550204321
#t_peak = 19.628
#L_peak = 9.30572393842e+41
#M_ni = 0.0487514143955
