## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2008D 	 0.0649 	 0.65 	 31.0 	 54474.5 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
1.94 	 4.07240395139e+41 	 41.6098508502 	 0.00617139471351
1.944 	 4.06272006081e+41 	 41.6088168986 	 0.00615896186946
2.768 	 3.84679455288e+41 	 41.5850989924 	 0.00628185321024
2.965 	 3.82677475451e+41 	 41.5828329002 	 0.00636003494514
2.968 	 3.85828639969e+41 	 41.5863944621 	 0.00641412058276
3.805 	 3.63057211653e+41 	 41.5599750679 	 0.00649819188961
3.809 	 3.5883746031e+41 	 41.5548977743 	 0.00642490989594
3.987 	 3.7051322385e+41 	 41.5688037128 	 0.00673773150318
3.991 	 3.75041717723e+41 	 41.5740795791 	 0.00682245557164
5.897 	 4.17224819285e+41 	 41.6203701352 	 0.00892398464073
5.9 	 4.21092801817e+41 	 41.6243778176 	 0.00900895550758
7.014 	 5.00594834989e+41 	 41.6994863644 	 0.0117285050744
7.018 	 5.02476223334e+41 	 41.7011155162 	 0.0117763640066
7.94 	 5.62408984867e+41 	 41.7500522502 	 0.0141786751713
7.944 	 5.62506225629e+41 	 41.7501273334 	 0.0141855524217
7.948 	 5.58217858711e+41 	 41.7468037265 	 0.0140817991504
7.951 	 5.61345226763e+41 	 41.7492300341 	 0.0141640048489
8.785 	 6.04183581808e+41 	 41.7811689195 	 0.0162553854257
8.788 	 6.03238885775e+41 	 41.7804893291 	 0.0162336648609
9.87 	 6.77797910343e+41 	 41.8311002256 	 0.0197717614723
9.874 	 6.87956073423e+41 	 41.8375607091 	 0.0200739516148
19.973 	 9.03907326687e+41 	 41.9561239066 	 0.0481212195767
19.976 	 9.21381046188e+41 	 41.9644392741 	 0.0490582532219
20.871 	 8.73787312536e+41 	 41.9414057344 	 0.0484363260147
20.874 	 8.75277867453e+41 	 41.9421459469 	 0.0485253416638
21.844 	 8.75575274163e+41 	 41.9422934888 	 0.0505960012035
21.848 	 8.85049518132e+41 	 41.94696757 	 0.0511519849109
22.908 	 8.52695129118e+41 	 41.9307937822 	 0.0514350144569
23.816 	 8.49727742946e+41 	 41.9292797979 	 0.0530614181325
23.819 	 8.4121724813e+41 	 41.9249081688 	 0.0525358301339
24.858 	 8.29749023523e+41 	 41.91894675 	 0.0537960650769
24.862 	 8.2747729598e+41 	 41.9177560866 	 0.0536562784655
27.946 	 7.58337864402e+41 	 41.8798627412 	 0.0542669050226
27.95 	 7.4853520154e+41 	 41.8742122288 	 0.0535716705509
28.853 	 7.37724156319e+41 	 41.8678940044 	 0.0541693514322
28.857 	 7.31835311993e+41 	 41.8644133609 	 0.0537428921118
29.878 	 6.90875464324e+41 	 41.8393997695 	 0.0521451046672
29.882 	 6.98615202912e+41 	 41.8442380323 	 0.0527347737735
30.922 	 6.48585388288e+41 	 41.8119671604 	 0.0502637814634
30.926 	 6.48064985867e+41 	 41.8116185577 	 0.0502283859523
34.783 	 5.16772633683e+41 	 41.713299507 	 0.043620745574
34.787 	 5.20619085681e+41 	 41.7165200851 	 0.0439489268977
#t_peak = 19.976
#L_peak = 9.21381046188e+41
#M_ni = 0.0490582532219
