## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2008D 	 0.0649 	 0.65 	 31.0 	 54474.5 
###############W1UBVRIJHKs#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
1.94 	 1.15034565046e+42 	 42.0608283547 	 0.0174325463551
1.944 	 1.14889905344e+42 	 42.0602818716 	 0.0174169653731
2.768 	 9.29128507638e+41 	 41.9680757854 	 0.0151727596007
2.965 	 8.95962499111e+41 	 41.9522898325 	 0.0148907452605
2.968 	 9.00669765435e+41 	 41.9545655842 	 0.014972979925
3.805 	 8.1235229281e+41 	 41.9097444106 	 0.0145399152288
3.809 	 8.06028611602e+41 	 41.9063504582 	 0.0144317742039
3.987 	 8.02565846078e+41 	 41.904480674 	 0.0145945484167
3.991 	 8.09310955921e+41 	 41.9081154196 	 0.0147223302889
5.897 	 8.67305229198e+41 	 41.9381719649 	 0.0185507145943
5.9 	 8.73062266816e+41 	 41.9410452187 	 0.0186784933942
7.014 	 1.00799535709e+42 	 42.0034585317 	 0.0236164615258
7.018 	 1.01083138442e+42 	 42.0046787175 	 0.0236905106737
7.94 	 1.14239629531e+42 	 42.0578167861 	 0.0288005107029
7.944 	 1.14257626754e+42 	 42.0578851991 	 0.0288140376061
7.948 	 1.13620498585e+42 	 42.0554566907 	 0.0286623047878
7.951 	 1.14090280325e+42 	 42.0572486472 	 0.0287875483158
8.785 	 1.23087891684e+42 	 42.0902153329 	 0.0331164430946
8.788 	 1.22946257522e+42 	 42.0897153134 	 0.0330858700852
9.87 	 1.3525968891e+42 	 42.1311683842 	 0.0394560423563
9.874 	 1.36782853351e+42 	 42.1360316591 	 0.0399120305202
19.973 	 1.82788606375e+42 	 42.2619491217 	 0.097310978723
19.976 	 1.85401081841e+42 	 42.268112264 	 0.0987154365525
20.871 	 1.77230424851e+42 	 42.2485382786 	 0.0982434800168
20.874 	 1.77455426733e+42 	 42.249089285 	 0.0983811602295
21.844 	 1.76877701962e+42 	 42.2476730871 	 0.102210565847
21.848 	 1.78296277392e+42 	 42.2511422757 	 0.103047437504
22.908 	 1.75128220548e+42 	 42.2433561349 	 0.105638255082
23.816 	 1.73324314067e+42 	 42.2388594901 	 0.108232713096
23.819 	 1.72051319091e+42 	 42.2356580066 	 0.107449756816
24.858 	 1.62690149562e+42 	 42.2113612584 	 0.105478760747
24.862 	 1.62350119763e+42 	 42.2104526133 	 0.105273018091
#t_peak = 19.976
#L_peak = 1.85401081841e+42
#M_ni = 0.0987154365525
