## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2012ap 	 0.012 	 0.445 	 48.97 	 55962.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.150000000001455 	 2.0244251355467774e+42 	 42.3063017209315 	 0.06693918432113884
12.190000000002328 	 2.0922048242618197e+42 	 42.3206041991686 	 0.07439449823383416
16.150000000001455 	 2.0970350479813035e+42 	 42.32160568893825 	 0.09570686131934299
18.12999999999738 	 1.988816729822298e+42 	 42.2985947645754 	 0.1011855299146363
19.150000000001455 	 1.8692819607518995e+42 	 42.27167481489557 	 0.10016603715480026
20.139999999999418 	 1.7886384780612528e+42 	 42.25252256927098 	 0.10053030409817677
21.139999999999418 	 1.7418770638580284e+42 	 42.24101750063025 	 0.10247759148768544
28.139999999999418 	 1.136016839390711e+42 	 42.05538476905129 	 0.08633469232127045
29.139999999999418 	 1.047511284844104e+42 	 42.020158710320075 	 0.08192874546387229
30.160000000003492 	 1.0328495125192959e+42 	 42.01403704887349 	 0.0830446879005314
31.139999999999418 	 9.625604107131966e+41 	 41.98342799554789 	 0.07935638847998967
32.150000000001455 	 8.58407683534666e+41 	 41.933693596308515 	 0.07251731389966669
33.16000000000349 	 8.331359947179954e+41 	 41.92071589808739 	 0.07202382152044214
34.150000000001455 	 7.989406142970776e+41 	 41.90251449916182 	 0.07056119988916032
#t_peak = 16.150000000001455
#L_peak = 2.0970350479813035e+42
#M_ni = 0.09570686131934299
