## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2012ap 	 0.012 	 0.445 	 48.97 	 55962.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.15 	 2.02442513555e+42 	 42.3063017209 	 0.0647090857041
12.19 	 2.09220482426e+42 	 42.3206041992 	 0.0718033143026
16.15 	 2.09703504798e+42 	 42.3216056889 	 0.0918372292025
18.13 	 1.98881672982e+42 	 42.2985947646 	 0.0968298093193
19.15 	 1.86928196075e+42 	 42.2716748149 	 0.095726107472
20.14 	 1.78863847806e+42 	 42.2525225693 	 0.0959544847798
21.14 	 1.74187706386e+42 	 42.2410175006 	 0.0976953288661
28.14 	 1.13601683939e+42 	 42.0553847691 	 0.0817522932913
29.14 	 1.04751128484e+42 	 42.0201587103 	 0.0775241802736
30.16 	 1.01345831265e+42 	 42.0058058892 	 0.0770524889067
31.14 	 9.62560410713e+41 	 41.9834279955 	 0.0749941450664
32.15 	 8.66199908947e+41 	 41.9376181337 	 0.069113910528
33.16 	 8.33135994718e+41 	 41.9207158981 	 0.0679908486985
34.15 	 7.98940614297e+41 	 41.9025144992 	 0.0665793012606
#t_peak = 16.15
#L_peak = 2.09703504798e+42
#M_ni = 0.0918372292025
