## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2012ap 	 0.0121 	 0.45 	 43.0 	 55962.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.15 	 1.58298787206e+42 	 42.1994775876 	 0.0505989063677
12.19 	 1.6360679489e+42 	 42.2138013368 	 0.0561489486083
16.15 	 1.63937096976e+42 	 42.2146772403 	 0.0717943592038
18.13 	 1.55445455324e+42 	 42.1915780293 	 0.0756819548675
19.15 	 1.46080242096e+42 	 42.1645914799 	 0.0748078312853
20.14 	 1.39782654404e+42 	 42.1454532833 	 0.0749887288519
21.14 	 1.36121706498e+42 	 42.133927385 	 0.0763455421627
28.14 	 8.87549083979e+41 	 41.9481923801 	 0.0638715646705
29.14 	 8.18483384492e+41 	 41.9130098675 	 0.0605742910538
30.16 	 7.91832508003e+41 	 41.8986333274 	 0.060202442249
31.14 	 7.52082351491e+41 	 41.8762653976 	 0.0585955669294
32.15 	 6.76744287147e+41 	 41.8304245983 	 0.0539972858795
33.16 	 6.50764540359e+41 	 41.8134238805 	 0.0531078163498
34.15 	 6.24127066337e+41 	 41.7952730169 	 0.0520113050093
