56478.90667	19.71	0.03
56477.16	18.91	0.09
56477.21	19.02	0.08
56478.21	19.36	0.07
56478.24	19.43	0.09
56479.19	19.53	0.10
56479.21	19.72	0.12
56480.2	19.84	0.12
56480.21	19.84	0.08
56481.2	19.94	0.11
56481.26	19.95	0.12
56482.18	20.04	0.11
56482.19	19.71	0.35
56483.22	19.98	0.13
56484.87	20.11	0.12
56485.87	19.99	0.12
56486.87	20.13	0.11
56487.22	19.94	0.13
56487.87	20.02	0.11
56488.16	20.02	0.12
56488.87	19.82	0.13
56489.18	19.87	0.12
56490.16	20.01	0.10
56490.87	20.21	0.20
56492.88	20.10	0.08
56494.88	20.08	0.05
56496.88	20.19	0.06
56498.88	20.27	0.04
56500.17	20.46	0.14
56501.15	20.06	0.13
56502.15	20.30	0.09
56502.9	20.33	0.07
56503.16	20.23	0.09
56504.15	20.49	0.10
56505.19	20.44	0.15
56506.15	20.45	0.11
56507.15	20.81	0.15
56509.15	20.87	0.12
56510.17	20.96	0.14
56512.87	21.15	0.15
56514.87	21.33	0.20
56520.86	21.41	0.30
56528.85	21.27	0.13
56533.85	21.60	0.20
56537.85	21.85	0.29
57107.41	23.02	0.12
