9.101 	 2.40002672634e+42 
10.631 	 1.71919751329e+42 
11.551 	 1.50443709747e+42 
11.631 	 1.61223982654e+42 
12.371 	 1.47481681474e+42 
12.621 	 1.56284830494e+42 
12.791 	 1.52562521749e+42 
14.121 	 1.44759221543e+42 
16.021 	 1.44402614993e+42 
16.081 	 1.48685834247e+42 
18.121 	 1.54411277136e+42 
18.391 	 1.5705269893e+42 
18.621 	 1.64502258898e+42 
19.621 	 1.60959900358e+42 
20.171 	 1.5576792214e+42 
20.621 	 1.648455018e+42 
20.621 	 1.64876590091e+42 
21.621 	 1.65899915442e+42 
21.761 	 1.5458008058e+42 
22.621 	 1.64255220797e+42 
24.641 	 1.53197067583e+42 
25.621 	 1.46740772639e+42 
26.491 	 1.30302180036e+42 
26.621 	 1.34046943864e+42 
28.111 	 1.1040459083e+42 
29.621 	 1.01125208917e+42 
30.331 	 9.11694209714e+41 
30.621 	 9.00893884246e+41 
31.621 	 8.33987494792e+41 
31.961 	 7.77005846721e+41 
32.621 	 7.72183081802e+41 
32.781 	 7.73301518801e+41 
33.621 	 7.11601138326e+41 
33.961 	 6.70829061996e+41 
34.781 	 6.24018156443e+41 
36.451 	 5.26438138635e+41 
38.531 	 5.1514630192e+41 
39.841 	 4.91651451104e+41 
40.781 	 4.81141272699e+41 
41.951 	 4.23715553421e+41 
44.581 	 4.22664748281e+41 
46.131 	 4.01372391765e+41 
48.141 	 3.84407028945e+41 
48.621 	 3.78342439856e+41 
48.881 	 3.80965810697e+41 
50.601 	 3.79365147009e+41 
53.231 	 3.54863148949e+41 
55.601 	 3.42316802534e+41 
56.601 	 3.27595796266e+41 
