9.095 	 2.46306916e+42 
9.162 	 2.39506570567e+42 
11.547 	 1.50443709747e+42 
12.367 	 1.47876968171e+42 
16.023 	 1.44402614993e+42 
18.382 	 1.5705269893e+42 
20.163 	 1.55767190664e+42 
21.762 	 1.65899915442e+42 
26.485 	 1.30302180036e+42 
28.102 	 1.10551183496e+42 
30.324 	 9.07628503472e+41 
31.961 	 7.78585277055e+41 
33.961 	 6.71825625843e+41 
36.451 	 5.31730882518e+41 
38.532 	 5.18172984037e+41 
39.834 	 4.90411871558e+41 
42.318 	 4.24138023204e+41 
48.878 	 3.80827521995e+41 
53.155 	 3.53447691617e+41 
