## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2013df 	 0.0024 	 0.097 	 21.37 	 56447.299 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
7.631 	 1.36536236423e+42 	 42.1352479275 	 0.0335978277841
8.621 	 1.19028048567e+42 	 42.0756493135 	 0.0316268849808
8.771 	 1.18185087172e+42 	 42.0725626799 	 0.0317635761188
9.101 	 1.0448932076e+42 	 42.019071906 	 0.0287914005004
10.631 	 8.68950525283e+41 	 41.9389950501 	 0.0267781250859
11.551 	 7.8812831705e+41 	 41.8965969318 	 0.0259009272816
11.631 	 8.32110376279e+41 	 41.9201809376 	 0.0274967830042
12.371 	 8.0918223121e+41 	 41.9080463376 	 0.0281080670225
12.621 	 8.56636026114e+41 	 41.9327963348 	 0.0302524884291
12.791 	 8.36433673633e+41 	 41.9224315086 	 0.0298700971051
14.121 	 9.10543719756e+41 	 41.9593008033 	 0.0353828371737
16.021 	 9.36691452803e+41 	 41.9715965574 	 0.0407243050151
16.081 	 9.74393577796e+41 	 41.9887344129 	 0.0425071379263
18.121 	 1.03825681127e+42 	 42.0163047889 	 0.0505266208634
18.391 	 1.07445832656e+42 	 42.0311895758 	 0.0530066410651
18.621 	 1.09281557501e+42 	 42.038546876 	 0.0545342969873
19.621 	 1.09598450711e+42 	 42.039804415 	 0.057398241128
20.171 	 1.12990258211e+42 	 42.0530410011 	 0.0607013740673
20.621 	 1.15482126585e+42 	 42.0625147727 	 0.0633111759657
20.621 	 1.15482126585e+42 	 42.0625147727 	 0.0633111759657
21.621 	 1.1721342843e+42 	 42.068977369 	 0.0671039639797
21.761 	 1.13283671081e+42 	 42.0541673144 	 0.0652360810443
22.621 	 1.17563502259e+42 	 42.0702725154 	 0.0701164564737
24.641 	 1.1346654936e+42 	 42.0548678477 	 0.0730057824696
25.621 	 1.09260704749e+42 	 42.0384639975 	 0.072709795957
26.491 	 1.01055096065e+42 	 42.0045582193 	 0.0691826289391
26.621 	 1.03478944373e+42 	 42.0148519897 	 0.0711339368852
28.111 	 8.82162176947e+41 	 41.9455484333 	 0.0634308009617
29.621 	 8.06192021454e+41 	 41.9064384958 	 0.0604395261469
30.331 	 7.27251007098e+41 	 41.8616843313 	 0.0555342360943
30.621 	 7.11448797293e+41 	 41.8521436495 	 0.0547259233623
31.621 	 6.75416273782e+41 	 41.8295715205 	 0.0532318644746
31.961 	 6.4483262871e+41 	 41.8094470048 	 0.0512273502945
32.621 	 6.19348238675e+41 	 41.7919349069 	 0.0499474740696
32.781 	 6.19864648308e+41 	 41.7922968687 	 0.0501674225101
33.621 	 5.75080455896e+41 	 41.7597286084 	 0.0473975247539
33.961 	 5.454954476e+41 	 41.7367911306 	 0.0452811165049
34.781 	 5.03251952825e+41 	 41.7017854688 	 0.0424777727354
36.451 	 4.33074098479e+41 	 41.63656221 	 0.0377397639015
38.531 	 4.21335038841e+41 	 41.6246275772 	 0.0380745403016
39.841 	 3.96507007998e+41 	 41.5982508676 	 0.0365979430114
40.781 	 3.86757617964e+41 	 41.5874388768 	 0.0362191956315
41.951 	 3.34767828583e+41 	 41.5247437153 	 0.0318974235723
44.581 	 3.47503295075e+41 	 41.540958927 	 0.0343343819854
46.131 	 3.36837394594e+41 	 41.5274202995 	 0.0339516270263
48.141 	 3.22594274711e+41 	 41.5086566554 	 0.0333259114499
48.621 	 3.1253926853e+41 	 41.4949045914 	 0.032471328069
48.881 	 3.08764097518e+41 	 41.4896267957 	 0.0321771987975
50.601 	 3.06670284905e+41 	 41.4866716967 	 0.0325963763765
53.231 	 2.88191689753e+41 	 41.4596814534 	 0.0315302366748
55.601 	 2.80269806298e+41 	 41.4475763134 	 0.0314384917374
56.601 	 2.65253846463e+41 	 41.4236616904 	 0.0300616201751
56.931 	 2.61226032369e+41 	 41.4170164542 	 0.0297049125003
#t_peak = 22.621
#L_peak = 1.17563502259e+42
#M_ni = 0.0701164564737
