## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2013df 	 0.0024 	 0.097 	 9.9 	 56447.299 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
7.631 	 2.93028102184e+41 	 41.4669092724 	 0.00721061893238
8.621 	 2.55452794746e+41 	 41.4073106584 	 0.00678762380354
8.771 	 2.53643667848e+41 	 41.4042240247 	 0.00681695985806
9.101 	 2.23768837689e+41 	 41.349799606 	 0.00616581501202
10.631 	 1.85673678419e+41 	 41.2687503414 	 0.00572183667676
11.551 	 1.69144654249e+41 	 41.2282582766 	 0.0055587437921
11.631 	 1.78583891541e+41 	 41.2518422825 	 0.0059012393713
12.371 	 1.7200567377e+41 	 41.2355427728 	 0.00597485562598
12.621 	 1.83894866879e+41 	 41.2645696068 	 0.00649433033732
12.791 	 1.79583124108e+41 	 41.2542655225 	 0.00641313893096
14.121 	 1.95416912862e+41 	 41.2909621481 	 0.00759370984475
16.021 	 2.01028625028e+41 	 41.3032579022 	 0.00874007232364
16.081 	 2.09120090287e+41 	 41.3203957577 	 0.0091226961297
18.121 	 2.22826138288e+41 	 41.3479661338 	 0.010843802502
18.391 	 2.30595549253e+41 	 41.3628509207 	 0.0113760535967
18.621 	 2.34535301669e+41 	 41.3702082209 	 0.0117039124329
19.621 	 2.35215404025e+41 	 41.3714657599 	 0.0123185596052
20.171 	 2.41927093438e+41 	 41.3836845078 	 0.0129969673743
20.621 	 2.47842691991e+41 	 41.3941761176 	 0.0135875678327
20.621 	 2.47842691991e+41 	 41.3941761176 	 0.0135875678327
21.621 	 2.5155833633e+41 	 41.4006387139 	 0.0144015594168
21.761 	 2.4312446289e+41 	 41.3858286592 	 0.0140006825463
22.621 	 2.52309649479e+41 	 41.4019338602 	 0.0150480873874
24.641 	 2.43516948257e+41 	 41.3865291926 	 0.0156681819025
25.621 	 2.34490548404e+41 	 41.3701253423 	 0.015604658571
26.491 	 2.1688002974e+41 	 41.3362195641 	 0.0148476734039
26.621 	 2.22081987024e+41 	 41.3465133345 	 0.0152664545855
28.111 	 1.89317587158e+41 	 41.2771909608 	 0.0136126513961
29.621 	 1.73021407526e+41 	 41.2380998407 	 0.0129712669015
30.331 	 1.57145461112e+41 	 41.1963018417 	 0.011999918946
30.621 	 1.52688030909e+41 	 41.1838049944 	 0.0117450384478
31.621 	 1.44954888223e+41 	 41.1612328654 	 0.0114243900604
31.961 	 1.38402764058e+41 	 41.1411447636 	 0.0109951118484
32.621 	 1.32921811619e+41 	 41.1235962517 	 0.0107195085487
32.781 	 1.33032641197e+41 	 41.1239582135 	 0.0107667129216
33.621 	 1.23421253587e+41 	 41.0913899532 	 0.0101722495732
33.961 	 1.14194623552e+41 	 41.0576456572 	 0.00947919927843
34.781 	 1.08034878722e+41 	 41.0335639887 	 0.00911885388639
36.451 	 9.20549318889e+40 	 40.964047061 	 0.00802202534776
38.531 	 9.06920947108e+40 	 40.9575694329 	 0.00819552018413
39.841 	 8.41894490338e+40 	 40.9252576673 	 0.00777075964802
40.781 	 8.29452205366e+40 	 40.9187913662 	 0.00776767936759
41.951 	 7.16654269401e+40 	 40.8553096925 	 0.00682844133582
44.581 	 7.4579638143e+40 	 40.8726202719 	 0.00736869497534
46.131 	 7.22905692058e+40 	 40.8590816443 	 0.00728654977917
48.141 	 6.92337730777e+40 	 40.8403180003 	 0.00715226143736
48.621 	 6.70758116047e+40 	 40.8265659363 	 0.0069688544878
48.881 	 6.6139891603e+40 	 40.8204634788 	 0.00689262921972
50.601 	 6.55480357075e+40 	 40.8165596816 	 0.0069671844578
53.231 	 6.19579751738e+40 	 40.7920972163 	 0.0067786466112
55.601 	 6.01502806803e+40 	 40.7792376582 	 0.00674719166917
56.601 	 5.71230259891e+40 	 40.7568112053 	 0.00647383905431
56.931 	 5.61927265173e+40 	 40.7496801049 	 0.00638986861
#t_peak = 22.621
#L_peak = 2.52309649479e+41
#M_ni = 0.0150480873874
