## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2013df 	 0.0024 	 0.097 	 21.37 	 56447.299 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
7.631 	 1.36536236423e+42 	 42.1352479275 	 0.0335978277841
8.621 	 1.19028048567e+42 	 42.0756493135 	 0.0316268849808
8.771 	 1.18185087172e+42 	 42.0725626799 	 0.0317635761188
9.101 	 1.04361394398e+42 	 42.0185398732 	 0.0287561511649
10.631 	 8.65215094463e+41 	 41.9371240875 	 0.0266630117039
11.551 	 7.8812831705e+41 	 41.8965969318 	 0.0259009272816
11.631 	 8.32110376279e+41 	 41.9201809376 	 0.0274967830042
12.371 	 8.04316565854e+41 	 41.9054270136 	 0.0279390513884
12.621 	 8.57235166697e+41 	 41.933099979 	 0.0302736473496
12.791 	 8.36828377529e+41 	 41.9226363991 	 0.029884192477
14.121 	 9.10543719756e+41 	 41.9593008033 	 0.0353828371737
16.021 	 9.36691452803e+41 	 41.9715965574 	 0.0407243050151
16.081 	 9.74393577796e+41 	 41.9887344129 	 0.0425071379263
18.121 	 1.03825681127e+42 	 42.0163047889 	 0.0505266208634
18.391 	 1.07445832656e+42 	 42.0311895758 	 0.0530066410651
18.621 	 1.09281557501e+42 	 42.038546876 	 0.0545342969873
19.621 	 1.09598450711e+42 	 42.039804415 	 0.057398241128
20.171 	 1.12545463723e+42 	 42.0513279949 	 0.06046241863
20.621 	 1.15482126585e+42 	 42.0625147727 	 0.0633111759657
20.621 	 1.15482126585e+42 	 42.0625147727 	 0.0633111759657
21.621 	 1.1721342843e+42 	 42.068977369 	 0.0671039639797
21.761 	 1.13283671081e+42 	 42.0541673144 	 0.0652360810443
22.621 	 1.17563502259e+42 	 42.0702725154 	 0.0701164564737
24.641 	 1.1346654936e+42 	 42.0548678477 	 0.0730057824696
25.621 	 1.09260704749e+42 	 42.0384639975 	 0.072709795957
26.491 	 1.01055096065e+42 	 42.0045582193 	 0.0691826289391
26.621 	 1.03478944373e+42 	 42.0148519897 	 0.0711339368852
28.111 	 8.80286856191e+41 	 41.9446242173 	 0.0632959582982
29.621 	 8.06192021454e+41 	 41.9064384958 	 0.0604395261469
30.331 	 7.31583351726e+41 	 41.8642638139 	 0.0558650619674
30.621 	 7.11448797293e+41 	 41.8521436495 	 0.0547259233623
31.621 	 6.75416273782e+41 	 41.8295715205 	 0.0532318644746
31.961 	 6.43070330474e+41 	 41.8082584729 	 0.0510873482769
32.621 	 6.19348238675e+41 	 41.7919349069 	 0.0499474740696
32.781 	 6.19864648308e+41 	 41.7922968687 	 0.0501674225101
33.621 	 5.75080455896e+41 	 41.7597286084 	 0.0473975247539
33.961 	 5.42703201446e+41 	 41.7345623835 	 0.0450493345094
34.781 	 5.02686691188e+41 	 41.7012973873 	 0.0424300609378
36.451 	 4.29557604201e+41 	 41.6330214115 	 0.0374333228922
38.531 	 4.19368107175e+41 	 41.6225953994 	 0.0378967957229
39.841 	 3.96813932664e+41 	 41.5985869124 	 0.0366262724261
40.781 	 3.86687306252e+41 	 41.5873599158 	 0.0362126110588
41.951 	 3.3760672448e+41 	 41.5284110884 	 0.03216791989
44.581 	 3.47503295075e+41 	 41.540958927 	 0.0343343819854
46.131 	 3.36837394594e+41 	 41.5274202995 	 0.0339516270263
48.141 	 3.22594274711e+41 	 41.5086566554 	 0.0333259114499
48.621 	 3.1253926853e+41 	 41.4949045914 	 0.032471328069
48.881 	 3.09462283529e+41 	 41.4906077259 	 0.0322499587792
50.601 	 3.06538304037e+41 	 41.4864847503 	 0.0325823479614
53.231 	 2.88717855158e+41 	 41.4604736428 	 0.0315878029417
55.601 	 2.80269806298e+41 	 41.4475763134 	 0.0314384917374
56.601 	 2.65953999815e+41 	 41.4248065263 	 0.0301409696149
56.931 	 2.61683262268e+41 	 41.4177759453 	 0.029756905688
#t_peak = 22.621
#L_peak = 1.17563502259e+42
#M_ni = 0.0701164564737
