## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2002ap 	 0.0022 	 0.079 	 7.94 	 52302.0 
###############BVRIJHK#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
17.27 	 1.21732866371e+42 	 42.0854078482 	 0.0566762470141
18.25 	 1.17873712581e+42 	 42.0714169624 	 0.0577395949702
19.25 	 1.14719614391e+42 	 42.0596376785 	 0.0590311811769
20.25 	 1.10385289784e+42 	 42.0429112021 	 0.0595155981695
21.4 	 1.06465225196e+42 	 42.0272077771 	 0.060382702959
24.24 	 9.38333962194e+41 	 41.9723574355 	 0.0595128346122
25.24 	 9.07002998906e+41 	 41.957608723 	 0.0595862078201
35.23 	 5.5582655911e+41 	 41.7449392949 	 0.0473322682629
10.61 	 1.28839025228e+42 	 42.1100474304 	 0.039644554456
12.66 	 1.3334551425e+42 	 42.1249784106 	 0.0472124601461
15.65 	 1.28220067504e+42 	 42.1079560012 	 0.0545792100934
17.57 	 1.2306540858e+42 	 42.0901359979 	 0.05821043135
21.58 	 1.06966286892e+42 	 42.0292469205 	 0.0611318028891
24.58 	 9.38215365629e+41 	 41.9723025413 	 0.0602355225961
26.57 	 8.68920971845e+41 	 41.9389802793 	 0.0596356685667
27.6 	 8.19352409146e+41 	 41.913470735 	 0.0580385852784
28.56 	 7.74180534665e+41 	 41.8888422476 	 0.056383536093
29.58 	 7.37777017881e+41 	 41.8679251226 	 0.0552504767944
30.58 	 7.03626540103e+41 	 41.8473422123 	 0.0540687385301
31.6 	 6.74345850116e+41 	 41.8288826892 	 0.0531211312329
34.58 	 5.83344862632e+41 	 41.7659253775 	 0.0490402801568
35.58 	 5.4339606144e+41 	 41.7351164863 	 0.0465874599144
#t_peak = 12.66
#L_peak = 1.3334551425e+42
#M_ni = 0.0472124601461
