## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2002ap 	 0.0022 	 0.079 	 7.94 	 52302.0 
###############BVRIJHK#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
10.610000000000582 	 1.2883902522792866e+42 	 42.11004743036891 	 0.04097741527119141
12.660000000003492 	 1.3334551425016262e+42 	 42.12497841058331 	 0.04895078890701425
15.650000000001455 	 1.2822006750359017e+42 	 42.107956001189336 	 0.056838418851520855
17.2699999999968 	 1.2173286637075009e+42 	 42.0854078482089 	 0.05915675876785895
17.56999999999971 	 1.2306540858047338e+42 	 42.09013599790492 	 0.06078301499263317
18.25 	 1.1787371258109522e+42 	 42.07141696239879 	 0.060346560716928004
19.25 	 1.1471961439064849e+42 	 42.05963767852339 	 0.06177706796224437
20.25 	 1.1038528978390696e+42 	 42.04291120209485 	 0.06236217979008633
21.400000000001455 	 1.0646522519642304e+42 	 42.027207777056404 	 0.06335773918723657
21.580000000001746 	 1.069662868922617e+42 	 42.02924692045417 	 0.06415709818977794
24.239999999997963 	 9.383339621944121e+41 	 41.97235743552717 	 0.06263611401096802
24.580000000001746 	 9.382153656294261e+41 	 41.97230254133063 	 0.0634178153976866
25.239999999997963 	 9.070029989063884e+41 	 41.957608723009756 	 0.0627734203033097
26.56999999999971 	 8.689330190580794e+41 	 41.93898630052852 	 0.06290043574327495
27.599999999998545 	 8.193726675744454e+41 	 41.913481472773604 	 0.0612679127258542
28.55999999999767 	 7.742076413827897e+41 	 41.88885745346447 	 0.05956452863681325
29.580000000001746 	 7.378106159267737e+41 	 41.86794489974583 	 0.058409728607638274
30.580000000001746 	 7.03665777865601e+41 	 41.847366430030476 	 0.05719773142029412
31.599999999998545 	 6.743901605059334e+41 	 41.828911225215215 	 0.0562296349783487
34.580000000001746 	 5.83400563863036e+41 	 41.765966844536294 	 0.05198795928223363
35.2300000000032 	 5.5588414997665615e+41 	 41.74498429109952 	 0.05019123242011364
35.580000000001746 	 5.434493353248131e+41 	 41.735159061919106 	 0.049407998357383104
#t_peak = 12.660000000003492
#L_peak = 1.3334551425016262e+42
#M_ni = 0.04895078890701425
