## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2002ap 	 0.0022 	 0.079 	 7.94 	 52302.0 
###############BVRIJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
10.610000000000582 	 1.2855448782388113e+42 	 42.109087242418994 	 0.04088691778919622
11.25 	 1.3439201396080996e+42 	 42.128373462201445 	 0.044754983914981505
11.25 	 1.3439201396080996e+42 	 42.128373462201445 	 0.044754983914981505
11.720000000001164 	 1.4024839498894228e+42 	 42.1468978998645 	 0.048275797581581084
12.12999999999738 	 1.5639773363364643e+42 	 42.19423045538922 	 0.05538356308429867
12.660000000003492 	 1.3401666841986319e+42 	 42.12715881741385 	 0.04919716784424224
13.12999999999738 	 1.5622038570769947e+42 	 42.19373770574284 	 0.05917001991551298
14.12999999999738 	 1.5061485843544755e+42 	 42.17786781793518 	 0.06084913963507414
15.12999999999738 	 1.5079783794742722e+42 	 42.178395114914174 	 0.06480466518731887
15.650000000001455 	 1.282243726593636e+42 	 42.10797058294744 	 0.05684032727546599
16.12999999999738 	 1.431093586268729e+42 	 42.15566803534685 	 0.06523866985017472
17.2699999999968 	 1.2080790632324557e+42 	 42.08209535779667 	 0.0587072693240346
17.2699999999968 	 1.2080790632324557e+42 	 42.08209535779667 	 0.0587072693240346
17.56999999999971 	 1.2260036695848893e+42 	 42.08849177008295 	 0.06055332712008371
18.10899999999674 	 1.2668108375544828e+42 	 42.10271177010087 	 0.06438120659339756
18.12999999999738 	 1.3373101458301077e+42 	 42.126232139500104 	 0.06803866527114824
18.25 	 1.1673292885552161e+42 	 42.06719338220664 	 0.0597625257115586
18.25 	 1.1673292885552161e+42 	 42.06719338220664 	 0.0597625257115586
19.12999999999738 	 1.2899761539102299e+42 	 42.1105816821435 	 0.06905533062839074
19.25 	 1.133026422215401e+42 	 42.054240037743845 	 0.06101402158646477
19.25 	 1.133026422215401e+42 	 42.054240037743845 	 0.06101402158646477
19.639999999999418 	 1.123979299722575e+42 	 42.05075831292429 	 0.06168807037927939
19.709999999999127 	 1.1039017577128559e+42 	 42.042930424859044 	 0.060790613330467744
20.25 	 1.0859635475171765e+42 	 42.03581524755684 	 0.0613515207762941
20.25 	 1.0859635475171765e+42 	 42.03581524755684 	 0.0613515207762941
21.400000000001455 	 1.0400093454591554e+42 	 42.01703724185946 	 0.06189123325510386
21.400000000001455 	 1.0400093454591554e+42 	 42.01703724185946 	 0.06189123325510386
21.580000000001746 	 1.0325319886391225e+42 	 42.013903515315604 	 0.06193003244651207
21.7300000000032 	 1.0177531113745382e+42 	 42.007642438735765 	 0.061440159121417495
23.69999999999709 	 9.334952180176025e+41 	 41.970112097546064 	 0.06105377967465971
24.139999999999418 	 1.0392797308640972e+42 	 42.01673245729712 	 0.06911602673164066
24.239999999997963 	 9.11219614033688e+41 	 41.95962305937539 	 0.0608261641731124
24.239999999997963 	 9.11219614033688e+41 	 41.95962305937539 	 0.0608261641731124
24.580000000001746 	 9.093581727349998e+41 	 41.95873497431582 	 0.06146723965685292
25.12999999999738 	 1.0019867324978565e+42 	 42.00086197099119 	 0.06907911964015225
25.239999999997963 	 8.793109607617284e+41 	 41.94414248674694 	 0.06085686219754158
25.239999999997963 	 8.793109607617284e+41 	 41.94414248674694 	 0.06085686219754158
26.56999999999971 	 8.331159286732464e+41 	 41.92070543799743 	 0.06030770357307338
26.709999999999127 	 8.161299554261614e+41 	 41.911759318595465 	 0.059346035918313035
27.12999999999738 	 9.039014901400901e+41 	 41.956121102356164 	 0.06661193853043797
27.599999999998545 	 7.83561311775382e+41 	 41.894072984625836 	 0.05859014825003076
28.12999999999738 	 8.573875360300739e+41 	 41.93317716581713 	 0.06514022188184809
28.55999999999767 	 7.389960914949446e+41 	 41.86864214144399 	 0.056855488762322874
29.580000000001746 	 7.034724488506237e+41 	 41.84724709317595 	 0.055691303341715126
30.580000000001746 	 6.680157032828287e+41 	 41.824786671710456 	 0.05429990200291931
31.139999999999418 	 7.386297647004215e+41 	 41.86842680451276 	 0.06089486945242221
31.599999999998545 	 6.412918534761022e+41 	 41.80705572297845 	 0.05346994803200817
32.13999999999942 	 6.8672296842482434e+41 	 41.83678157323277 	 0.057999963414078794
32.69000000000233 	 5.872438018046006e+41 	 41.76881844161607 	 0.05023300546608971
33.13999999999942 	 6.4938161090156795e+41 	 41.81249998617318 	 0.05611349947042601
33.69999999999709 	 5.577843601934792e+41 	 41.746466332847035 	 0.04879283811533554
34.580000000001746 	 5.44088144683134e+41 	 41.73566926302263 	 0.04848475312473897
34.69999999999709 	 5.287490156322045e+41 	 41.7232495718613 	 0.04723390708990693
35.13999999999942 	 5.828610351410246e+41 	 41.76556502325758 	 0.05253270647941693
35.580000000001746 	 5.063362912434408e+41 	 41.70443905620755 	 0.04603384532817026
35.69999999999709 	 5.034159336150218e+41 	 41.701926957282204 	 0.045875371153383256
#t_peak = 12.12999999999738
#L_peak = 1.5639773363364643e+42
#M_ni = 0.05538356308429867
