## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2002ap 	 0.0022 	 0.079 	 9.1 	 52302.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
17.27 	 1.06164390981e+42 	 42.0259788727 	 0.0494278942632
18.25 	 1.00721298516e+42 	 42.0031213161 	 0.0493376076299
19.25 	 9.61303859226e+41 	 41.9828606858 	 0.0494657365974
20.25 	 9.08561454614e+41 	 41.9583543081 	 0.048986217775
21.4 	 8.62105268815e+41 	 41.9355602993 	 0.048895069982
24.24 	 7.21170328021e+41 	 41.8580378497 	 0.0457394618419
25.24 	 6.77640374021e+41 	 41.8309992735 	 0.0445180668668
35.23 	 3.58259410372e+41 	 41.5541976068 	 0.0305081328725
36.24 	 3.3497642501e+41 	 41.5250142433 	 0.0290778834644
41.24 	 2.61576253489e+41 	 41.4175983152 	 0.0246652778863
9.62 	 1.21576886016e+42 	 42.0848510155 	 0.0348193935586
10.61 	 1.25911469963e+42 	 42.1000652942 	 0.038743727832
12.66 	 1.23577389812e+42 	 42.0919390179 	 0.0437539472118
15.65 	 1.12009701713e+42 	 42.0492556407 	 0.0476789722648
17.57 	 1.05305513858e+42 	 42.0224511117 	 0.0498099299871
21.58 	 8.62905719047e+41 	 41.9359633474 	 0.0493155216108
24.58 	 7.06879543044e+41 	 41.8493454134 	 0.045383245945
26.57 	 6.27109082888e+41 	 41.797343091 	 0.0430396671666
27.6 	 5.83976125036e+41 	 41.766395092 	 0.0413657758922
28.56 	 5.4803330235e+41 	 41.7388069501 	 0.0399132425832
29.58 	 5.12849650673e+41 	 41.709990064 	 0.0384061674961
30.58 	 4.82667835837e+41 	 41.6836483591 	 0.0370896200262
31.6 	 4.51324157448e+41 	 41.6544885801 	 0.0355527505541
34.58 	 3.74669746667e+41 	 41.5736486267 	 0.0314975077691
35.58 	 3.48466223983e+41 	 41.5421606893 	 0.029875366042
36.58 	 3.28670498645e+41 	 41.5167607237 	 0.028709223502
37.57 	 3.14044395899e+41 	 41.4969910479 	 0.0279191205754
38.51 	 2.9835275735e+41 	 41.4747300559 	 0.0269516495551
39.57 	 2.83759461667e+41 	 41.4529503515 	 0.0260792756825
40.57 	 2.68189016132e+41 	 41.428440987 	 0.0250350819779
41.57 	 2.59372266967e+41 	 41.4139235379 	 0.0245768600814
#t_peak = 10.61
#L_peak = 1.25911469963e+42
#M_ni = 0.038743727832
