## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2002ap 	 0.0022 	 0.079 	 7.94 	 52302.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
17.27 	 8.08233957159e+41 	 41.9075370929 	 0.037629663021
18.25 	 7.66795466145e+41 	 41.8846795363 	 0.0375609274288
19.25 	 7.31844656195e+41 	 41.864418906 	 0.0376584725486
20.25 	 6.91691642556e+41 	 41.8399125283 	 0.0372934128598
21.4 	 6.56324353642e+41 	 41.8171185195 	 0.0372240216631
24.24 	 5.49029992654e+41 	 41.7395960699 	 0.034821643963
25.24 	 5.15890456269e+41 	 41.7125574937 	 0.0338917908504
35.23 	 2.72472241543e+41 	 41.4353222646 	 0.0232027941441
36.24 	 2.55018956017e+41 	 41.4065724635 	 0.022137114527
41.24 	 1.9898170534e+41 	 41.2988131486 	 0.0187629381148
9.62 	 9.23365943596e+41 	 41.9653738525 	 0.0264450285266
10.61 	 9.5905715301e+41 	 41.9818444888 	 0.0295107739768
12.66 	 9.42537654338e+41 	 41.9742987093 	 0.0333715923568
15.65 	 8.5522211408e+41 	 41.9320789222 	 0.0364040889618
17.57 	 7.98367231918e+41 	 41.9022027035 	 0.0377630899549
21.58 	 6.56933739758e+41 	 41.8175215676 	 0.0375441132499
24.58 	 5.38828474611e+41 	 41.7314505381 	 0.0345939918987
26.57 	 4.76021490425e+41 	 41.6776265598 	 0.0326702436164
27.6 	 4.4481985365e+41 	 41.6481841629 	 0.031508682615
28.56 	 4.17405348078e+41 	 41.6205580092 	 0.0303996141145
29.58 	 3.91208928742e+41 	 41.5924087583 	 0.029296764897
30.58 	 3.67135552761e+41 	 41.5648264429 	 0.0282117786581
31.6 	 3.44609641117e+41 	 41.5373274235 	 0.0271463878168
34.58 	 2.85132447856e+41 	 41.4550466425 	 0.0239703407373
35.58 	 2.65968873125e+41 	 41.4248308132 	 0.0228025469716
36.58 	 2.51201139597e+41 	 41.4000216053 	 0.0219423090615
37.57 	 2.39130783629e+41 	 41.378635487 	 0.0212591635725
38.51 	 2.26612284185e+41 	 41.3552834484 	 0.0204709851603
39.57 	 2.15349114153e+41 	 41.3331430896 	 0.0197919353349
40.57 	 2.04927348205e+41 	 41.3115999202 	 0.0191296908271
41.57 	 1.97443060089e+41 	 41.2954418734 	 0.0187087483121
#t_peak = 10.61
#L_peak = 9.5905715301e+41
#M_ni = 0.0295107739768
