## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2002ap 	 0.0022 	 0.079 	 7.94 	 52302.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
9.62000000000262 	 9.233659435960221e+41 	 41.96537385247517 	 0.027293355795591445
10.610000000000582 	 9.590571530095616e+41 	 41.98184448881516 	 0.030502934307485203
12.660000000003492 	 9.42537654337994e+41 	 41.97429870926993 	 0.03460031033953978
15.650000000001455 	 8.552221140802363e+41 	 41.932078922204056 	 0.03791097109648188
17.2699999999968 	 8.082339571588776e+41 	 41.907537092947656 	 0.039276575551931744
17.56999999999971 	 7.983672319179398e+41 	 41.90220270351821 	 0.039432012607801895
18.25 	 7.667954661449917e+41 	 41.88467953634735 	 0.03925681828622175
19.25 	 7.318446561947456e+41 	 41.864418906035056 	 0.03941018918490508
20.25 	 6.916916425564446e+41 	 41.839912528297525 	 0.039077125817079505
21.400000000001455 	 6.563243536418249e+41 	 41.817118519533516 	 0.039058037160538926
21.580000000001746 	 6.569337397575124e+41 	 41.81752156756759 	 0.03940209917565139
24.239999999997963 	 5.4902999265355944e+41 	 41.73959606992941 	 0.0366491106587105
24.580000000001746 	 5.38828474610795e+41 	 41.731450538126644 	 0.036421621288369906
25.239999999997963 	 5.1589045626857956e+41 	 41.71255749370345 	 0.03570463215762324
26.56999999999971 	 4.760214904245441e+41 	 41.677626559783754 	 0.034458305202078744
27.599999999998545 	 4.448198536501561e+41 	 41.6481841628777 	 0.03326103621791712
28.55999999999767 	 4.174053480775287e+41 	 41.620558009237534 	 0.032113546133846836
29.580000000001746 	 3.912089287423991e+41 	 41.592408758332596 	 0.030970559196990856
30.580000000001746 	 3.671355527607303e+41 	 41.56482644285367 	 0.029842748364636695
31.599999999998545 	 3.446096411171007e+41 	 41.537327423504884 	 0.02873303239699897
34.580000000001746 	 2.8513244785607993e+41 	 41.455046642504094 	 0.02540870716858883
35.2300000000032 	 2.7247224154266147e+41 	 41.435322264561634 	 0.024601740495517572
35.580000000001746 	 2.6596887312493184e+41 	 41.42483081324354 	 0.02418070791938214
36.23999999999796 	 2.5501895601676046e+41 	 41.4065724635222 	 0.02348088908303466
36.580000000001746 	 2.512011395974098e+41 	 41.40002160528707 	 0.023277092334907122
37.56999999999971 	 2.3913078362922618e+41 	 41.37863548703068 	 0.02255987230365585
38.51000000000204 	 2.2661228418506968e+41 	 41.35528344837464 	 0.021729671855686875
39.56999999999971 	 2.1534911415311286e+41 	 41.33314308961519 	 0.021014966346818213
40.56999999999971 	 2.0492734820506808e+41 	 41.31159992024596 	 0.020316785868714392
41.23999999999796 	 1.9898170533988132e+41 	 41.29881314859475 	 0.019930270741670964
41.56999999999971 	 1.9744306008857774e+41 	 41.29544187335641 	 0.019874103488029586
#t_peak = 10.610000000000582
#L_peak = 9.590571530095616e+41
#M_ni = 0.030502934307485203
