## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2002ap 	 0.0022 	 0.079 	 7.94 	 52302.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
17.27 	 8.08233957159e+41 	 41.9075370929 	 0.037629663021
18.25 	 7.66795466145e+41 	 41.8846795363 	 0.0375609274288
19.25 	 7.31844656195e+41 	 41.864418906 	 0.0376584725486
20.25 	 6.91691642556e+41 	 41.8399125283 	 0.0372934128598
21.4 	 6.56324353642e+41 	 41.8171185195 	 0.0372240216631
24.24 	 5.49029992654e+41 	 41.7395960699 	 0.034821643963
25.24 	 5.15890456269e+41 	 41.7125574937 	 0.0338917908504
35.23 	 2.72809309756e+41 	 41.4358591868 	 0.0232314977079
36.24 	 2.55018956017e+41 	 41.4065724635 	 0.022137114527
41.24 	 1.98960828551e+41 	 41.2987675808 	 0.0187609695423
9.62 	 9.2268124971e+41 	 41.9650516952 	 0.0264254190213
10.61 	 9.56886293095e+41 	 41.9808603336 	 0.0294439752922
12.66 	 9.41992378004e+41 	 41.9740473888 	 0.0333522862426
15.65 	 8.56791922712e+41 	 41.9328753636 	 0.0364709107291
17.57 	 7.9467825561e+41 	 41.9001913298 	 0.0375885998975
21.58 	 6.56933739758e+41 	 41.8175215676 	 0.0375441132499
24.58 	 5.40128832479e+41 	 41.7324973609 	 0.0346774777791
26.57 	 4.76249625519e+41 	 41.6778346472 	 0.0326859009538
27.6 	 4.45652673934e+41 	 41.6489965167 	 0.0315676751932
28.56 	 4.17101488531e+41 	 41.6202417397 	 0.0303774840363
29.58 	 3.91598389532e+41 	 41.5928408971 	 0.0293259307476
30.58 	 3.66751451107e+41 	 41.5643718409 	 0.0281822631541
31.6 	 3.443587615e+41 	 41.5370111372 	 0.0271266249473
34.58 	 2.84308169183e+41 	 41.4537893387 	 0.0239010457805
35.58 	 2.66764582519e+41 	 41.4261281692 	 0.0228707662359
36.58 	 2.50294710769e+41 	 41.3984516722 	 0.021863132902
37.57 	 2.38952354294e+41 	 41.3783113138 	 0.0212433008786
38.51 	 2.26922499834e+41 	 41.3558775592 	 0.0204990084423
39.57 	 2.1500291107e+41 	 41.3324443402 	 0.0197601170984
40.57 	 2.04763731325e+41 	 41.3112530349 	 0.0191144174126
41.57 	 1.97276364106e+41 	 41.2950750551 	 0.018692953008
#t_peak = 10.61
#L_peak = 9.56886293095e+41
#M_ni = 0.0294439752922
