## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2002ap 	 0.0022 	 0.079 	 7.943 	 52302.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
17.27 	 8.0884482868e+41 	 41.9078652132 	 0.0376581039066
18.25 	 7.67375018029e+41 	 41.8850076566 	 0.0375893163633
19.25 	 7.32397791898e+41 	 41.8647470263 	 0.0376869352087
20.25 	 6.922144302e+41 	 41.8402406485 	 0.037321599604
21.4 	 6.56820410325e+41 	 41.8174466398 	 0.0372521559607
24.24 	 5.49444955158e+41 	 41.7399241902 	 0.034847962519
25.24 	 5.16280371571e+41 	 41.7128856139 	 0.0339174066138
35.23 	 2.71378946365e+41 	 41.433576152 	 0.0231096929064
36.24 	 2.55211701961e+41 	 41.4069005838 	 0.0221538459854
41.24 	 1.99153092069e+41 	 41.2991870537 	 0.0187790989903
9.62 	 9.20838971879e+41 	 41.9641836913 	 0.0263726565276
10.61 	 9.58616532175e+41 	 41.9816449145 	 0.0294972158048
12.66 	 9.42398896981e+41 	 41.9742347691 	 0.0333666794985
15.65 	 8.53959977682e+41 	 41.9314375172 	 0.0363503638243
17.57 	 7.99520673328e+41 	 41.9028296978 	 0.0378176481958
21.58 	 6.57430257021e+41 	 41.8178496878 	 0.0375724894761
24.58 	 5.40120423728e+41 	 41.7324905997 	 0.0346769379184
26.57 	 4.76306596575e+41 	 41.6778865963 	 0.0326898109838
27.6 	 4.46192944323e+41 	 41.6495226985 	 0.0316059450862
28.56 	 4.17454165265e+41 	 41.6206087987 	 0.0304031694682
29.58 	 3.92712903156e+41 	 41.5940751709 	 0.0294093941893
30.58 	 3.68480901962e+41 	 41.5664149837 	 0.0283151592585
31.6 	 3.45412967658e+41 	 41.538338638 	 0.0272096693134
34.58 	 2.84828053505e+41 	 41.4545827619 	 0.0239447510986
35.58 	 2.66704506379e+41 	 41.4260303538 	 0.0228656156745
36.58 	 2.51212174944e+41 	 41.4000406836 	 0.0219432729941
37.57 	 2.39877495215e+41 	 41.3799895053 	 0.0213255475968
38.51 	 2.27526679127e+41 	 41.3570323281 	 0.020553586884
39.57 	 2.15224110358e+41 	 41.3328909213 	 0.0197804467014
40.57 	 2.04629327561e+41 	 41.3109678771 	 0.019101871003
41.57 	 1.98393302022e+41 	 41.2975270058 	 0.0187987886364
