## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2006ba 	 0.01908 	 0.15 	 82.7 	 53801.11 
###############BgVriYJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
19.070000000167056 	 1.3401873747564785e+42 	 42.127165522345294 	 0.07152994105443337
21.999999999869033 	 1.395454006386831e+42 	 42.14471552688586 	 0.08521729421377956
23.010000000111177 	 1.4143768551397755e+42 	 42.150565140933054 	 0.09003766911469716
30.999999999869033 	 1.1275498846854318e+42 	 42.052135764886465 	 0.09263448269752805
31.979999999850406 	 1.0586296881365673e+42 	 42.02474406914995 	 0.08907400083319275
38.9500000000553 	 8.092511279809324e+41 	 41.90808331341975 	 0.0781732507155128
44.99000000009255 	 5.88583055016062e+41 	 41.769807754843185 	 0.06214510878574875
#t_peak = 23.010000000111177
#L_peak = 1.4143768551397755e+42
#M_ni = 0.09003766911469716
