## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2010as 	 0.0073 	 0.57 	 27.164 	 55270.75 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
4.44999999999709 	 7.190803905652747e+41 	 41.85677744563635 	 0.013942172391276758
5.44999999999709 	 9.024547968210686e+41 	 41.955425457688136 	 0.019075884019436256
6.44999999999709 	 1.103362731268734e+42 	 42.042718310528294 	 0.025370494758491353
8.349999999998545 	 1.4706446318470585e+42 	 42.1675077420184 	 0.03942572324326214
9.44999999999709 	 1.6542699984048173e+42 	 42.21860639351625 	 0.048274241210550385
9.44999999999709 	 1.6542699984048173e+42 	 42.21860639351625 	 0.048274241210550385
10.55000000000291 	 1.8813124179943323e+42 	 42.274460922155626 	 0.05957466789237313
12.44999999999709 	 2.1223659423616376e+42 	 42.326820267900075 	 0.07681533441862502
12.44999999999709 	 2.1223659423616376e+42 	 42.326820267900075 	 0.07681533441862502
13.44999999999709 	 2.248872746797692e+42 	 42.35196488143512 	 0.08698135647973651
14.44999999999709 	 2.3648342513606435e+42 	 42.373800706916526 	 0.09747689608250734
14.44999999999709 	 2.3648342513606435e+42 	 42.373800706916526 	 0.09747689608250734
15.44999999999709 	 2.455578037163696e+42 	 42.390153740369904 	 0.10757105784864573
16.44999999999709 	 2.5481171502278188e+42 	 42.40621939090347 	 0.11830535408166647
17.44999999999709 	 2.5803769600152473e+42 	 42.411683155457744 	 0.12662580087312994
18.44999999999709 	 2.590660967291522e+42 	 42.413410581774514 	 0.13400744501143153
19.44999999999709 	 2.47705633526127e+42 	 42.393935883782 	 0.13470365435243548
21.44999999999709 	 2.3174716228004845e+42 	 42.36501442495823 	 0.13821521301048934
23.44999999999709 	 2.1635003150563062e+42 	 42.33515696277819 	 0.1401384384498024
24.44999999999709 	 2.0289634234564404e+42 	 42.307274217987406 	 0.13649451096319998
25.44999999999709 	 1.8994847138178476e+42 	 42.27863580290192 	 0.13242938880899172
27.55000000000291 	 1.661326731886611e+42 	 42.220455053222636 	 0.12403451710193021
30.44999999999709 	 1.3763882643127705e+42 	 42.13874096098033 	 0.11150624276999604
34.44999999999709 	 1.1491534327379939e+42 	 42.060378018716804 	 0.10212895529408068
36.44999999999709 	 1.0189832819196106e+42 	 42.008167058756555 	 0.09419383130800432
41.44999999999709 	 8.689715802234e+41 	 41.93900557304938 	 0.08731206620903083
53.55000000000291 	 6.0019995590797095e+41 	 41.77829595918459 	 0.07009027886752806
57.349999999998545 	 5.361755885287081e+41 	 41.72930703715783 	 0.06514254303296582
64.34999999999854 	 4.6865074527017395e+41 	 41.67084931199808 	 0.06098735844014673
#t_peak = 18.44999999999709
#L_peak = 2.590660967291522e+42
#M_ni = 0.13400744501143153
