## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2010as 	 0.0073 	 0.57 	 27.164 	 55270.75 
###############BVRIJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
6.139999999999418 	 1.3529879971275543e+42 	 42.131293943822754 	 0.0303164577792847
7.099999999998545 	 1.5920454230463997e+42 	 42.20195545454297 	 0.03861815022444241
9.139999999999418 	 2.0266765531547024e+42 	 42.306784443123824 	 0.05776256337985129
11.160000000003492 	 2.4290043415442694e+42 	 42.385428291053394 	 0.08037415733866062
14.160000000003492 	 2.937848696309818e+42 	 42.468029425201756 	 0.11891543703104282
17.110000000000582 	 3.267133041453631e+42 	 42.51416681981145 	 0.15738384812400233
22.169999999998254 	 3.0543933455352836e+42 	 42.484924964873436 	 0.18786585656649066
25.169999999998254 	 2.730959735633268e+42 	 42.43631529709279 	 0.18854416859956502
26.160000000003492 	 2.6104106856673198e+42 	 42.4167088385598 	 0.18643484426965135
28.94999999999709 	 2.267270472103793e+42 	 42.35550333200808 	 0.17638686863102385
31.970000000001164 	 1.9611468071207626e+42 	 42.29251010521088 	 0.1649734484933128
32.98999999999796 	 1.9197045521425172e+42 	 42.283234394720516 	 0.165328714870284
36.150000000001455 	 1.6831922425826048e+42 	 42.226133720922235 	 0.1547162744797758
39.169999999998254 	 1.5488028215985023e+42 	 42.18999613115979 	 0.1501585110471882
41.169999999998254 	 1.468192023396615e+42 	 42.16678286024473 	 0.1469007927879146
44.169999999998254 	 1.3402061310581745e+42 	 42.127171600376975 	 0.13996496780235668
53.18000000000029 	 1.0124661040443295e+42 	 42.005380492555425 	 0.11776439616744763
56.12000000000262 	 9.147082633710436e+41 	 41.961282602470014 	 0.1097423329195439
65.01000000000204 	 7.546245099813274e+41 	 41.87773090685063 	 0.09882160518002782
67.95999999999913 	 7.151478098577915e+41 	 41.85439581294976 	 0.09629478078036165
74.94000000000233 	 6.01922267950324e+41 	 41.77954041022803 	 0.0864568967931814
#t_peak = 17.110000000000582
#L_peak = 3.267133041453631e+42
#M_ni = 0.15738384812400233
