55275.2	16.56	0.025
55276.2	16.33	0.022
55277.2	16.113	0.02
55279.1	15.79	0.019
55280.2	15.719	0.018
55280.2	15.703	0.017
55281.3	15.545	0.017
55283.2	15.445	0.014
55283.2	15.44	0.016
55284.2	99.0	99.0
55285.2	15.308	0.015
55285.2	15.303	0.016
55286.2	15.253	0.014
55287.2	15.183	0.014
55288.2	99.0	99.0
55289.2	15.13	0.013
55290.2	15.153	0.013
55292.2	15.182	0.013
55294.2	15.189	0.015
55295.2	99.0	99.0
55296.2	15.329	0.015
55298.3	99.0	99.0
55301.2	15.62	0.016
55305.2	15.804	0.018
55307.2	15.922	0.019
55312.2	16.149	0.021
55324.3	99.0	99.0
55328.1	16.726	0.028
55335.1	99.0	99.0
55346.1	17.226	0.036
55352.1	99.0	99.0
55359.0	99.0	99.0
55389.0	18.189	0.059
