55276.89	15.607	068
55277.85	15.130	046
55279.89	14.982	030
55281.91	14.798	023
55284.91	14.637	020
55287.86	14.489	018
55290.82	99	99
55292.92	14.253	020
55295.92	14.245	015
55296.91	14.235	016
55299.7	14.246	017
55302.72	14.399	094
55303.74	14.333	024
55306.9	14.512	019
55309.92	14.499	023
55311.92	14.605	021
55314.92	14.659	023
55318.92	99	99
55323.93	14.967	038
55326.87	15.011	030
55335.76	15.266	036
55338.71	15.357	049
55345.69	15.674	065
55348.71	15.757	087
55351.56	16.001	097
55358.69	16.106	100
55360.46	15.900	110
55368.46	16.322	168
55376.58	16.246	121
55388.49	99	99
55396.46	16.945	281
55406.47	99	99
55453.48	99	99
55609.89	99	99
