## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2005kz 	 0.027 	 0.054 	 115.0 	 99.0 
###############BVrRi#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
20.04699999999866 	 7.500770143401927e+41 	 41.87510585697281 	 0.04197393517075517
20.084999999999127 	 9.126938465258502e+41 	 41.96032512248273 	 0.05116543837486612
22.05000000000291 	 8.041258596288958e+41 	 41.90532402867939 	 0.04921010115863869
22.084999999999127 	 9.50935847625044e+41 	 41.97815121939566 	 0.05828039889263138
23.06500000000233 	 7.628698066161702e+41 	 41.882450426430985 	 0.04867014801671386
24.06500000000233 	 7.45991871316904e+41 	 41.87273409521872 	 0.0494718770875823
27.084999999999127 	 7.795177112306373e+41 	 41.89182598713531 	 0.057364411030064635
28.084999999999127 	 8.015955050686544e+41 	 41.903955273232064 	 0.06082023782215397
30.084999999999127 	 7.75265420169635e+41 	 41.889450413191184 	 0.0622109843291139
32.08499999999913 	 7.251062476595277e+41 	 41.860401647111 	 0.06116260250561729
33.08499999999913 	 7.186352365649905e+41 	 41.856508507984906 	 0.0620217939150985
34.05600000000413 	 5.897188702840566e+41 	 41.77064502489349 	 0.051979898147867735
34.08499999999913 	 6.69860160570703e+41 	 41.82598414922145 	 0.059080023001200875
36.08499999999913 	 6.5343260718529505e+41 	 41.81520080257179 	 0.059988320949480346
37.04699999999866 	 5.1323671525563875e+41 	 41.71031771680378 	 0.047967602675345916
39.05500000000029 	 4.969703087603392e+41 	 41.69633044280429 	 0.048090670105595416
#t_peak = 22.084999999999127
#L_peak = 9.50935847625044e+41
#M_ni = 0.05828039889263138
