## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2003dh 	 0.168 	 0.025 	 695.0 	 52727.5 
###############BVRIJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
2.836 	 1.76819329732e+44 	 44.24752974 	 [[ 2.90508375]]
2.838 	 1.76215271566e+44 	 44.2460435435 	 [[ 2.89567657]]
2.848 	 1.83486989981e+44 	 44.2636052763 	 [[ 3.01786418]]
2.857 	 1.82839406908e+44 	 44.2620698039 	 [[ 3.00963107]]
2.897 	 1.75549386636e+44 	 44.2443993164 	 [[ 2.89996826]]
2.907 	 1.74463080319e+44 	 44.2417035361 	 [[ 2.88459515]]
2.92 	 1.70262775285e+44 	 44.2311197081 	 [[ 2.8184124]]
2.933 	 1.72532188392e+44 	 44.2368701309 	 [[ 2.85929075]]
2.947 	 1.67109988977e+44 	 44.2230024106 	 [[ 2.77288917]]
3.209 	 1.77879723896e+44 	 44.2501264467 	 [[ 3.02111376]]
3.352 	 1.82188410608e+44 	 44.2605207471 	 [[ 3.13368045]]
3.377 	 1.82198014267e+44 	 44.2605436394 	 [[ 3.14077007]]
3.418 	 1.73453901302e+44 	 44.2391840724 	 [[ 3.00087155]]
3.464 	 1.6416754456e+44 	 44.2152873025 	 [[ 2.85174887]]
3.605 	 1.54722584065e+44 	 44.1895537101 	 [[ 2.72121491]]
3.714 	 1.43971735305e+44 	 44.1582772393 	 [[ 2.55645011]]
3.756 	 1.42530577439e+44 	 44.1539080446 	 [[ 2.54018156]]
3.775 	 1.41231439235e+44 	 44.1499313849 	 [[ 2.52121492]]
3.8 	 1.40369261198e+44 	 44.1472720141 	 [[ 2.5113064]]
3.819 	 1.37257717784e+44 	 44.1375367735 	 [[ 2.45971895]]
3.85 	 1.31870687036e+44 	 44.1201482688 	 [[ 2.36958719]]
4.211 	 1.10399555898e+44 	 44.0429673264 	 [[ 2.04700718]]
4.347 	 1.00093572511e+44 	 44.0004061902 	 [[ 1.87785241]]
4.395 	 9.72305942587e+43 	 43.9878029401 	 [[ 1.83170399]]
4.425 	 9.69142106621e+43 	 43.9863874629 	 [[ 1.83046706]]
4.461 	 9.74345504894e+43 	 43.9887129859 	 [[ 1.84600497]]
4.631 	 9.58784717842e+43 	 43.9817211032 	 [[ 1.84322424]]
4.649 	 9.67559678609e+43 	 43.9856777616 	 [[ 1.86296311]]
5.612 	 9.8639794103e+43 	 43.9940521571 	 [[ 2.06037204]]
5.623 	 9.83127559628e+43 	 43.9926098707 	 [[ 2.05542765]]
5.699 	 9.64594580463e+43 	 43.9843448175 	 [[ 2.02950206]]
5.702 	 9.688273795e+43 	 43.9862464037 	 [[ 2.0389173]]
6.572 	 5.98029142577e+43 	 43.7767223481 	 [[ 1.35198741]]
6.575 	 5.9812814657e+43 	 43.7767942398 	 [[ 1.35254105]]
6.622 	 5.8483150838e+43 	 43.7670307626 	 [[ 1.32753246]]
6.639 	 5.82825096579e+43 	 43.7655382443 	 [[ 1.32480465]]
6.858 	 5.40443923045e+43 	 43.7327506378 	 [[ 1.25042343]]
7.627 	 3.9565577664e+43 	 43.5973175109 	 [[ 0.97329375]]
7.629 	 3.97526732764e+43 	 43.5993663393 	 [[ 0.9780503]]
7.863 	 3.84880636805e+43 	 43.5853260625 	 [[ 0.96448936]]
8.624 	 3.47170226782e+43 	 43.5405424731 	 [[ 0.92267555]]
8.646 	 3.454537086e+43 	 43.5383898594 	 [[ 0.91965572]]
8.653 	 3.53209257536e+43 	 43.5480320778 	 [[ 0.94080431]]
8.664 	 3.63727344749e+43 	 43.5607759522 	 [[ 0.96963286]]
8.723 	 3.55826332496e+43 	 43.5512380844 	 [[ 0.95284092]]
8.761 	 3.41994532547e+43 	 43.5340191631 	 [[ 0.91845102]]
8.782 	 3.59497172194e+43 	 43.5556954786 	 [[ 0.96699655]]
8.834 	 3.6789467976e+43 	 43.5657235074 	 [[ 0.9934955]]
8.848 	 3.43745981597e+43 	 43.53623763 	 [[ 0.9292674]]
8.863 	 3.37908775839e+43 	 43.528799471 	 [[ 0.91452563]]
8.899 	 3.75936861677e+43 	 43.5751149116 	 [[ 1.02022115]]
8.915 	 3.71439281018e+43 	 43.56988783 	 [[ 1.0092356]]
9.592 	 3.06324903226e+43 	 43.486182305 	 [[ 0.87549753]]
9.621 	 3.11967880953e+43 	 43.494109883 	 [[ 0.89353611]]
9.64 	 3.20404539188e+43 	 43.5056986601 	 [[ 0.91898713]]
9.65 	 3.29915016444e+43 	 43.5184020834 	 [[ 0.94696292]]
9.711 	 3.22684443736e+43 	 43.508778029 	 [[ 0.93037758]]
9.738 	 3.19806803312e+43 	 43.5048876983 	 [[ 0.92391246]]
9.748 	 3.1936659029e+43 	 43.5042894816 	 [[ 0.92331869]]
9.818 	 3.04950311219e+43 	 43.4842290809 	 [[ 0.88617853]]
9.829 	 3.09185350955e+43 	 43.4902189091 	 [[ 0.89920969]]
9.843 	 3.06940772712e+43 	 43.4870545821 	 [[ 0.89359723]]
9.906 	 2.78872449892e+43 	 43.445405612 	 [[ 0.81563028]]
10.394 	 2.83423193328e+43 	 43.4524353869 	 [[ 0.85874992]]
10.405 	 2.83158936202e+43 	 43.4520302721 	 [[ 0.85862658]]
#t_peak = 10.394
#L_peak = 2.83423193328e+43
#M_ni = [[ 0.85874992]]
