## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2003dh 	 0.168 	 0.025 	 695.0 	 52727.5 
###############BVRIJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
2.836 	 1.76819329732e+44 	 44.24752974 	 2.96928245498
2.838 	 1.76215271566e+44 	 44.2460435435 	 2.95967524447
2.848 	 1.83486989981e+44 	 44.2636052763 	 3.08460433267
2.857 	 1.82839406908e+44 	 44.2620698039 	 3.07622590475
2.897 	 1.75549386636e+44 	 44.2443993164 	 2.96429410993
2.907 	 1.74463080319e+44 	 44.2417035361 	 2.94861921056
2.92 	 1.70262775285e+44 	 44.2311197081 	 2.88101733708
2.933 	 1.72532188392e+44 	 44.2368701309 	 2.9228542693
2.947 	 1.67109988977e+44 	 44.2230024106 	 2.83458476999
3.209 	 1.77879723896e+44 	 44.2501264467 	 3.08941377757
3.352 	 1.82188410608e+44 	 44.2605207471 	 3.20514126157
3.377 	 1.82198014267e+44 	 44.2605436394 	 3.21250074647
3.418 	 1.73453901302e+44 	 44.2391840724 	 3.06957683087
3.464 	 1.6416754456e+44 	 44.2152873025 	 2.91722111604
3.605 	 1.54722584065e+44 	 44.1895537101 	 2.78422153785
3.714 	 1.43971735305e+44 	 44.1582772393 	 2.61602898597
3.756 	 1.42530577439e+44 	 44.1539080446 	 2.59952984723
3.775 	 1.41231439235e+44 	 44.1499313849 	 2.5801868343
3.8 	 1.40369261198e+44 	 44.1472720141 	 2.57013410074
3.819 	 1.37257717784e+44 	 44.1375367735 	 2.51740341055
3.85 	 1.31870687036e+44 	 44.1201482688 	 2.4252604886
4.211 	 1.10399555898e+44 	 44.0429673264 	 2.09613884728
4.347 	 1.00093572511e+44 	 44.0004061902 	 1.92328498457
4.395 	 9.72305942587e+43 	 43.9878029401 	 1.87614461149
4.425 	 9.69142106621e+43 	 43.9863874629 	 1.87495553587
4.461 	 9.74345504894e+43 	 43.9887129859 	 1.89096541354
4.631 	 9.58784717842e+43 	 43.9817211032 	 1.88856286495
4.649 	 9.67559678609e+43 	 43.9856777616 	 1.90883509664
5.612 	 9.8639794103e+43 	 43.9940521571 	 2.1139694181
5.623 	 9.83127559628e+43 	 43.9926098707 	 2.10892942973
5.699 	 9.64594580463e+43 	 43.9843448175 	 2.08255445663
5.702 	 9.688273795e+43 	 43.9862464037 	 2.09222477221
6.572 	 5.98029142577e+43 	 43.7767223481 	 1.38907192644
6.575 	 5.9812814657e+43 	 43.7767942398 	 1.38964680088
6.622 	 5.8483150838e+43 	 43.7670307626 	 1.36404511884
6.639 	 5.82825096579e+43 	 43.7655382443 	 1.36127586345
6.858 	 5.40443923045e+43 	 43.7327506378 	 1.28525625373
7.627 	 3.9565577664e+43 	 43.5973175109 	 1.00153505012
7.629 	 3.97526732764e+43 	 43.5993663393 	 1.00643257993
7.863 	 3.84880636805e+43 	 43.5853260625 	 0.992821139386
8.624 	 3.47170226782e+43 	 43.5405424731 	 0.950853631834
8.646 	 3.454537086e+43 	 43.5383898594 	 0.947772689434
8.653 	 3.53209257536e+43 	 43.5480320778 	 0.969577994432
8.664 	 3.63727344749e+43 	 43.5607759522 	 0.999304656366
8.723 	 3.55826332496e+43 	 43.5512380844 	 0.98208537725
8.761 	 3.41994532547e+43 	 43.5340191631 	 0.946693725419
8.782 	 3.59497172194e+43 	 43.5556954786 	 0.996763329169
8.834 	 3.6789467976e+43 	 43.5657235074 	 1.02415759472
8.848 	 3.43745981597e+43 	 43.53623763 	 0.957967280398
8.863 	 3.37908775839e+43 	 43.528799471 	 0.942791367428
8.899 	 3.75936861677e+43 	 43.5751149116 	 1.05181031852
8.915 	 3.71439281018e+43 	 43.56988783 	 1.04050953231
9.592 	 3.06324903226e+43 	 43.486182305 	 0.90354447181
9.621 	 3.11967880953e+43 	 43.494109883 	 0.922201151462
9.64 	 3.20404539188e+43 	 43.5056986601 	 0.948495753388
9.65 	 3.29915016444e+43 	 43.5184020834 	 0.977384549793
9.711 	 3.22684443736e+43 	 43.508778029 	 0.960354531759
9.738 	 3.19806803312e+43 	 43.5048876983 	 0.953719858498
9.748 	 3.1936659029e+43 	 43.5042894816 	 0.953121281765
9.818 	 3.04950311219e+43 	 43.4842290809 	 0.91487872619
9.829 	 3.09185350955e+43 	 43.4902189091 	 0.928347295787
9.843 	 3.06940772712e+43 	 43.4870545821 	 0.922572422883
9.906 	 2.78872449892e+43 	 43.445405612 	 0.84215727689
10.394 	 2.83423193328e+43 	 43.4524353869 	 0.88733197898
10.405 	 2.83158936202e+43 	 43.4520302721 	 0.887219267603
#t_peak = 10.394
#L_peak = 2.83423193328e+43
#M_ni = 0.88733197898
