## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2005kr 	 0.134 	 0.087 	 627.0 	 53680.2 
###############gri#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
-0.7839999999996508 	 2.4885610661369434e+42 	 42.395948302247376 	 0.029749161935786573
1.2070000000021537 	 3.314954573799313e+42 	 42.52047758146373 	 0.04790628936005097
7.110000000000582 	 4.637097107056922e+42 	 42.66624619070223 	 0.11257349751421723
16.173000000002503 	 3.8391241835313585e+42 	 42.584232160398244 	 0.17544634554366836
17.164000000004307 	 3.7874778125868476e+42 	 42.578350097378525 	 0.18299127706198232
20.163000000000466 	 3.097514136403908e+42 	 42.491013297081416 	 0.1742835052832501
25.150000000001455 	 2.4643077199104777e+42 	 42.39169493754873 	 0.17001468420668978
#t_peak = 16.173000000002503
#L_peak = 3.8391241835313585e+42
#M_ni = 0.17544634554366836
