## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2005mf 	 0.027 	 0.0153 	 132.43 	 53723.0 
###############BVRiJHKs#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.269000000000233 	 1.8825584488109523e+42 	 42.27474846885787 	 0.06277721678976095
12.25800000000163 	 1.7143579259172906e+42 	 42.23410149963073 	 0.061243123022937655
14.292999999997846 	 1.6994461293785506e+42 	 42.23030740246751 	 0.06936625494597842
16.254000000000815 	 1.791705732813782e+42 	 42.25326668327848 	 0.08226177112890184
17.247999999999593 	 1.6780685239280307e+42 	 42.22480969126992 	 0.08144887056542408
18.241000000001804 	 1.6734471901465464e+42 	 42.22361201165057 	 0.08563370980447979
19.237999999997555 	 1.6385877116768523e+42 	 42.21446969361446 	 0.08818660717223856
20.415000000000873 	 1.6404112360147812e+42 	 42.214952735330456 	 0.09338804483594068
22.23399999999674 	 1.4751196793546524e+42 	 42.16882725690727 	 0.09097320261548915
23.336999999999534 	 1.3233128073296604e+42 	 42.12166251572159 	 0.08533836823531019
24.230999999999767 	 1.3666427907739622e+42 	 42.13565501473737 	 0.0911962281079137
25.213999999999942 	 1.4559915416676623e+42 	 42.16315885202528 	 0.10067677160943167
29.305999999996857 	 1.1072951426917571e+42 	 42.044263394824746 	 0.08700462667596448
32.23099999999977 	 9.872396929228172e+41 	 41.99442260826818 	 0.0835592533036618
#t_peak = 11.269000000000233
#L_peak = 1.8825584488109523e+42
#M_ni = 0.06277721678976095
