## SN 	 z 	 MW_E_B_V 	 host E_B_V d [Mpc] 	 t_0 
## SN2005mf 	 0.02676 	 0.015 	 99.0 	 113.0 	 99.0
###############BVrRiJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
10.043499999999767 	 1.5209476766645576e+42 	 42.182114273798746 	 0.046402613143515535
10.048500000004424 	 1.530704727859734e+42 	 42.184891423599225 	 0.04671761477533516
10.06550000000425 	 1.5655420333199483e+42 	 42.194664732504734 	 0.0478411275918647
10.965500000005704 	 1.570983631102987e+42 	 42.19617165992305 	 0.051264921901393125
11.088500000005297 	 1.5398124304827825e+42 	 42.187467821247125 	 0.05069216890823493
13.12550000000192 	 1.5032381471058437e+42 	 42.1770277881591 	 0.0569197516603016
13.165500000002794 	 1.5389223599872483e+42 	 42.1872167098382 	 0.05842463023008184
14.093500000002678 	 1.511838458334314e+42 	 42.17950538878289 	 0.06093828541591281
15.965500000005704 	 1.5137021705263914e+42 	 42.180040433670754 	 0.06835089878259178
16.164500000006228 	 1.4727892822918966e+42 	 42.16814061508149 	 0.06727294429098478
18.165500000002794 	 1.4653232135046812e+42 	 42.165933429713604 	 0.0746897647463929
19.865499999999884 	 1.3535702268883121e+42 	 42.13148079306469 	 0.0750961576165604
20.1304999999993 	 1.328805348916149e+42 	 42.12346136763727 	 0.07465210998693242
20.865499999999884 	 1.2811977022717831e+42 	 42.10761615111918 	 0.07445444300903982
21.865499999999884 	 1.1734647921608233e+42 	 42.06947006385395 	 0.07125246653618458
22.046500000004016 	 1.1827392528144622e+42 	 42.072889010438985 	 0.07236941515882937
23.16250000000582 	 1.1414537245384088e+42 	 42.05745830953192 	 0.07310596415493537
24.06550000000425 	 1.2257325420514795e+42 	 42.088395716362676 	 0.08128832495692492
24.865499999999884 	 1.1072528069106739e+42 	 42.044246789904435 	 0.07562089469491079
25.126500000005763 	 1.0631570241588544e+42 	 42.02659741286706 	 0.0732872678236122
29.965500000005704 	 8.585883554014636e+41 	 41.9337849940675 	 0.06867941966877122
31.865499999999884 	 7.492943894626906e+41 	 41.87465248071699 	 0.0628748855873928
32.01450000000477 	 7.075592172134111e+41 	 41.849762792793925 	 0.05958327801357021
32.865499999999884 	 7.171702870988638e+41 	 41.855622288117814 	 0.06159148450060124
33.865499999999884 	 7.17622137691772e+41 	 41.855895827651814 	 0.0629981598959546
34.865499999999884 	 6.780008140557419e+41 	 41.831230215312054 	 0.060771083991446026
35.90149999999994 	 6.2788423436015735e+41 	 41.79787957842967 	 0.057440969389142116
#t_peak = 10.965500000005704
#L_peak = 1.570983631102987e+42
#M_ni = 0.051264921901393125
