2007/09/09 2454352.5  +15.5 HIP 1603  AOVs  300  TNG+NICS+gm.IJ,HK 15-30
2007/09/18 2454362.1  +25.1 HD 19301  F3V   300  GN+NIRI+JHK       20-30
2007/10/05 2454378.7  +41.7 HIP 1603  AOVs  300  TNG+NICS+gm.IJ,HK 15-30
2007/10/10 2454383.9  +46.9 HIP 12181 F5V   300  GN+NIRI+JHK       20-30
2007/11/03 2454407.8  +70.8 HD 17119  F5V   300  GN+NIRI+JHK       20-30
2007/11/20 2454424.9  +87.9 HD 19301  F5V   300  GN+NIRI+JHK       20-30
2007/12/16 2454451.5 +114.5 HIP 10559 AOV   600  TNG+NICS+gm.IJ,HK 15-30
2007/12/20 2454454.8 +117.8 HD 17119  F5V   840* GN+NIRI+JHK       20-30
2008/01/09 2454474.7 +137.7 HD 17119  F5V   840  GN+NIRI+JHK       20-30
2008/02/16 2454512.7 +175.7 HD 17119  F5V  1120  GN+NIRI+JHK       20-30
2008/09/04 2454713.6 +376.6 HIP 12719 B3V  1800  GN+NIRI+JHK       20-30
