## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN1999ex 	 0.0114 	 0.3 	 48.75 	 51480.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
1.0500000000029104 	 5.196124090119844e+40 	 40.715679514035095 	 0.00073994786676583
2.0800000000017462 	 7.322016183495668e+40 	 40.86463068444651 	 0.0011474991642033221
2.110000000000582 	 7.014185229019053e+40 	 40.84597723044749 	 0.001102295912184
2.1299999999973807 	 6.979718770497085e+40 	 40.843837924216025 	 0.0010988995812665063
4.05000000000291 	 1.5928356505867886e+41 	 41.20217096743613 	 0.0029817033622573977
4.080000000001746 	 1.7342616999651877e+41 	 41.23911463309123 	 0.0032550490848738843
4.0899999999965075 	 1.795803825554496e+41 	 41.254258892391135 	 0.0033735315035382444
5.099999999998545 	 2.82414587198566e+41 	 41.45088712501514 	 0.005793292370952904
6.040000000000873 	 3.970520122231856e+41 	 41.59884740132721 	 0.008822472570614205
6.120000000002619 	 4.223269323369593e+41 	 41.625648777831174 	 0.00944725761289973
6.129999999997381 	 4.267183903562046e+41 	 41.63014136012698 	 0.009553492252846943
7.029999999998836 	 5.314334490472501e+41 	 41.725448885940786 	 0.012817529885139855
8.080000000001746 	 6.528632825794495e+41 	 41.814822244310484 	 0.01713372168379508
8.12999999999738 	 6.82822353187063e+41 	 41.83430772993961 	 0.0179909725257872
8.139999999999418 	 6.948458455070359e+41 	 41.84188846520666 	 0.018322239047965413
9.029999999998836 	 7.788603464347097e+41 	 41.891459593474934 	 0.022012027281212185
10.029999999998836 	 9.042071970965009e+41 	 41.95626795950745 	 0.027558849657935296
10.12999999999738 	 9.489101773881387e+41 	 41.97722510461811 	 0.029136397015690263
10.139999999999418 	 9.529608952327587e+41 	 41.97907507972219 	 0.029282419654453443
12.019999999996799 	 1.1415713957751443e+42 	 42.0575030781754 	 0.04012063851623603
12.12000000000262 	 1.171262844850983e+42 	 42.06865436668543 	 0.041448297293475406
12.12999999999738 	 1.1805526538176703e+42 	 42.07208536181077 	 0.041805728803080956
13.040000000000873 	 1.2306773768981283e+42 	 42.0901442171907 	 0.04633696859896672
15.069999999999709 	 1.372956748961189e+42 	 42.137656856258346 	 0.058788498535520366
15.089999999996508 	 1.418043618470487e+42 	 42.15168958978195 	 0.06079261098773786
15.099999999998545 	 1.4237429526508115e+42 	 42.15343158738922 	 0.06107387294447046
16.05999999999767 	 1.435622076893164e+42 	 42.1570401282619 	 0.0651811926106449
16.160000000003492 	 1.4375183684402482e+42 	 42.157613402760816 	 0.06564486659838778
17.040000000000873 	 1.5245793117266377e+42 	 42.18315002217419 	 0.07315937176763529
17.05000000000291 	 1.509194081121838e+42 	 42.178745093281435 	 0.07246102105554073
18.040000000000873 	 1.5501350523287592e+42 	 42.190369536832286 	 0.07849613413372962
18.05000000000291 	 1.5362940037886672e+42 	 42.18647433549022 	 0.0778360422635367
18.05999999999767 	 1.517300118722936e+42 	 42.1810714918045 	 0.07691401153830431
18.06999999999971 	 1.5177673638116893e+42 	 42.18120521006053 	 0.07697800057312153
19.05999999999767 	 1.5680733932218543e+42 	 42.19536638585181 	 0.08365132065906968
19.06999999999971 	 1.5595672218035557e+42 	 42.193004098829725 	 0.08323892132275704
