## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN1999ex 	 0.0114 	 0.3 	 48.75 	 51480.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
1.05 	 5.19612409012e+40 	 40.715679514 	 0.000725622047972
2.08 	 7.3220161835e+40 	 40.8646306844 	 0.00112380372691
2.11 	 7.01418522902e+40 	 40.8459772304 	 0.00107949185886
2.13 	 6.9797187705e+40 	 40.8438379242 	 0.00107613782536
4.05 	 1.59283565059e+41 	 41.2021709674 	 0.00291245940141
4.08 	 1.73426169997e+41 	 41.2391146331 	 0.00317932632015
4.09 	 1.79580382555e+41 	 41.2542588924 	 0.00329500721548
5.1 	 2.82414587199e+41 	 41.450887125 	 0.00565050269609
6.04 	 3.97052012223e+41 	 41.5988474013 	 0.00859352962102
6.12 	 4.22326932337e+41 	 41.6256487778 	 0.00920104396588
6.13 	 4.26718390356e+41 	 41.6301413601 	 0.00930437614009
7.03 	 5.31433449047e+41 	 41.7254488859 	 0.0124670218198
8.08 	 6.52863282579e+41 	 41.8148222443 	 0.0166394339754
8.13 	 6.82822353187e+41 	 41.8343077299 	 0.0174706581256
8.14 	 6.94845845507e+41 	 41.8418884652 	 0.0177920800759
9.03 	 7.78860346435e+41 	 41.8914595935 	 0.0213467505983
10.03 	 9.04207197097e+41 	 41.9562679595 	 0.026685790856
10.13 	 9.48910177388e+41 	 41.9772251046 	 0.0282091090078
10.14 	 9.52960895233e+41 	 41.9790750797 	 0.0283500568961
12.02 	 1.14157139578e+42 	 42.0575030782 	 0.0387331370314
12.12 	 1.17126284485e+42 	 42.0686543667 	 0.04000885547
12.13 	 1.18055265382e+42 	 42.0720853618 	 0.0403532663461
13.04 	 1.2306773769e+42 	 42.0901442172 	 0.0446660314402
15.07 	 1.37295674896e+42 	 42.1376568563 	 0.0564990410423
15.09 	 1.41804361847e+42 	 42.1516895898 	 0.0584234096641
15.1 	 1.42374295265e+42 	 42.1534315874 	 0.0586928587976
16.06 	 1.43562207689e+42 	 42.1570401283 	 0.0625537640695
16.16 	 1.43751836844e+42 	 42.1576134028 	 0.0629898124635
17.04 	 1.52457931173e+42 	 42.1831500222 	 0.0701139387377
17.05 	 1.50919408112e+42 	 42.1787450933 	 0.0694436981883
18.04 	 1.55013505233e+42 	 42.1903695368 	 0.075126164754
18.05 	 1.53629400379e+42 	 42.1864743355 	 0.0744934138899
18.06 	 1.51730011872e+42 	 42.1810714918 	 0.0736099936333
18.07 	 1.51776736381e+42 	 42.1812052101 	 0.0736702477437
19.06 	 1.56807339322e+42 	 42.1953663859 	 0.0799526849282
19.07 	 1.5595672218e+42 	 42.1930040988 	 0.0795574934639
19.16 	 1.5241719723e+42 	 42.1830339712 	 0.0780906212509
20.04 	 1.56481612096e+42 	 42.1944633116 	 0.0835633137006
20.05 	 1.57878426587e+42 	 42.1983227896 	 0.0843479742246
21.02 	 1.57838164204e+42 	 42.198212021 	 0.0880656857003
21.03 	 1.57469648757e+42 	 42.1971968588 	 0.0878983257572
21.07 	 1.50237950345e+42 	 42.17677965 	 0.0840075888395
23.02 	 1.51865252265e+42 	 42.1814584159 	 0.0920069697871
23.03 	 1.52083779909e+42 	 42.182082898 	 0.0921751837639
24.03 	 1.47174615148e+42 	 42.1678329088 	 0.0926321391063
24.04 	 1.48600895575e+42 	 42.1720214268 	 0.093564141867
25.02 	 1.41818000431e+42 	 42.1517313577 	 0.0924660191604
25.03 	 1.43325483372e+42 	 42.1563234151 	 0.0934812501554
26.05 	 1.31762629712e+42 	 42.1197922539 	 0.0889344071575
27.08 	 1.27459148462e+42 	 42.1053710127 	 0.0888779371894
27.09 	 1.26282705844e+42 	 42.1013438789 	 0.0880846063556
28.04 	 1.19566017131e+42 	 42.0776077627 	 0.0857960290079
28.05 	 1.20581585708e+42 	 42.0812809908 	 0.086549850248
28.08 	 1.17602747152e+42 	 42.0704174668 	 0.0844850901525
29.05 	 1.10408301681e+42 	 42.0430017295 	 0.0815106217351
31.06 	 9.51448662113e+41 	 41.9783853598 	 0.0739843415791
31.07 	 9.52134204695e+41 	 41.9786981671 	 0.0740556916745
33.09 	 8.07778095901e+41 	 41.9072920725 	 0.0658211561105
33.1 	 8.34764086604e+41 	 41.9215637565 	 0.0680349061905
35.09 	 7.22443684749e+41 	 41.858803999 	 0.0613526860513
35.1 	 7.2612325899e+41 	 41.8610103482 	 0.0616772639518
37.03 	 6.38356736281e+41 	 41.8050634456 	 0.056214198003
37.04 	 6.28324340362e+41 	 41.798183884 	 0.0553406000175
39.03 	 5.71935715991e+41 	 41.757347218 	 0.052109876985
39.04 	 5.74825504735e+41 	 41.7595360293 	 0.052381691791
41.08 	 5.32857144136e+41 	 41.7266107928 	 0.0501260103809
41.09 	 5.28876385305e+41 	 41.7233541759 	 0.0497589746826
#t_peak = 20.05
#L_peak = 1.57878426587e+42
#M_ni = 0.0843479742246
