## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2007gr 	 0.0017 	 0.085 	 9.289 	 54325.0 
###############BVRIJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
22.0 	 1.0310869475090073e+42 	 42.01329528917413 	 0.06296620265819988
22.449000000000524 	 1.0121197710774562e+42 	 42.00523190859094 	 0.06297894447118456
23.44600000000355 	 9.774287715726849e+41 	 41.99008511876351 	 0.06330204383298185
24.0 	 9.480528169152827e+41 	 41.97683253296665 	 0.06271817650745444
27.43800000000192 	 7.869517418667607e+41 	 41.895948100994936 	 0.058551885257277725
28.436000000001513 	 7.514385542235644e+41 	 41.87589347374174 	 0.057605489618970954
29.44600000000355 	 7.045832286624417e+41 	 41.84793230136858 	 0.055575597142260055
30.432999999997264 	 6.607889875054334e+41 	 41.820062796561906 	 0.053509396601953634
31.42899999999645 	 6.2821815351671086e+41 	 41.79811048198006 	 0.052162436766091336
32.427999999999884 	 5.953735504488442e+41 	 41.77478953714768 	 0.05062320475148258
36.12000000000262 	 4.986927458607501e+41 	 41.69783305088217 	 0.04581292163489984
38.099999999998545 	 4.530284323896703e+41 	 41.65612545950168 	 0.0431370136808428
38.4320000000007 	 4.4190876648097e+41 	 41.64533261707835 	 0.042318224499492546
43.411999999996624 	 3.796645869945301e+41 	 41.57940009045003 	 0.03924072927983011
44.37999999999738 	 3.6742475895222024e+41 	 41.565168417930686 	 0.038480907705828876
45.39800000000105 	 3.5247845770114826e+41 	 41.54713257951917 	 0.03741530771098943
52.33099999999831 	 3.0075261767900565e+41 	 41.47820941602385 	 0.034660466755262576
55.31900000000314 	 2.8729479274322788e+41 	 41.45832775441737 	 0.034183097440675804
57.099999999998545 	 2.7913771832149698e+41 	 41.44581852424254 	 0.0338276667918794
57.88999999999942 	 2.7424052158849103e+41 	 41.4381316262451 	 0.033501407653079546
58.34399999999732 	 2.7097924587217967e+41 	 41.4329360298104 	 0.03325460627822786
59.33499999999913 	 2.6910289110909867e+41 	 41.42991836363512 	 0.033352771748151364
60.34700000000157 	 2.669625900021754e+41 	 41.426450407080196 	 0.03342019553305715
61.35399999999936 	 2.629208717317652e+41 	 41.41982506354317 	 0.03324049911265645
62.31300000000192 	 2.5793220031408574e+41 	 41.41150556294359 	 0.032915052531517976
63.099999999998545 	 2.5899188479741266e+41 	 41.413286156193536 	 0.03330227650013737
63.292999999997846 	 2.54464088163268e+41 	 41.405626500177654 	 0.032780865324191964
64.31500000000233 	 2.4850545528999106e+41 	 41.39533592697814 	 0.03232818578988858
65.32299999999668 	 2.3967721441116883e+41 	 41.37962674856907 	 0.03148030674976915
66.09999999999854 	 2.4091356986912246e+41 	 41.38186126306726 	 0.03187638881399277
66.27500000000146 	 2.3786327640662222e+41 	 41.37632739670282 	 0.03152485988050507
67.28899999999703 	 2.3536893511319918e+41 	 41.371749142453055 	 0.03149360586622168
68.27799999999843 	 2.2799914669225662e+41 	 41.35793322161651 	 0.03079164523472057
70.32299999999668 	 2.2237174699588507e+41 	 41.34707960798543 	 0.030609321750206635
71.30999999999767 	 2.2011433970317336e+41 	 41.34264833628847 	 0.03057697646563188
73.09999999999854 	 2.135276956723429e+41 	 41.32945421330758 	 0.030156018189373128
75.30200000000332 	 2.0136152337553355e+41 	 41.303976488153566 	 0.029018576295996107
76.26400000000285 	 2.0058571292415345e+41 	 41.302299996385436 	 0.02916233180113036
77.09999999999854 	 1.9912592956103074e+41 	 41.2991278161904 	 0.02917201502299254
77.26200000000244 	 1.9847274389738484e+41 	 41.29770087388139 	 0.029119342765070912
78.27599999999802 	 1.9327978483843735e+41 	 41.28618643347906 	 0.02862083000000298
79.28300000000309 	 1.933867321800535e+41 	 41.286426674821186 	 0.028900391797763037
80.26299999999901 	 1.9046849076983945e+41 	 41.279823140554306 	 0.028719008865221485
81.41999999999825 	 1.882844235123845e+41 	 41.274814392972424 	 0.02868948774562192
81.81999999999971 	 1.8606927263114452e+41 	 41.26967465991988 	 0.028455019996773533
82.29099999999744 	 1.835645943205981e+41 	 41.26378891883693 	 0.0281921275859174
83.26600000000326 	 1.797288196327288e+41 	 41.254617722094615 	 0.027847952520640724
84.24700000000303 	 1.769921461687417e+41 	 41.24795399545077 	 0.027668547100570998
85.23500000000058 	 1.7204286419955522e+41 	 41.23563666415238 	 0.027136275122295366
#t_peak = 22.0
#L_peak = 1.0310869475090073e+42
#M_ni = 0.06296620265819988
