5.07 	 1.27881125368e+41 
5.2 	 1.37728637112e+41 
7.18 	 1.7601651321e+41 
7.2 	 1.73283723146e+41 
8.23 	 1.97555214696e+41 
9.13 	 2.13206775925e+41 
9.2 	 2.08407613183e+41 
10.24 	 2.11229754625e+41 
11.01 	 2.18662411047e+41 
11.1 	 2.24748778668e+41 
13.03 	 2.26620733063e+41 
13.1 	 2.26175120498e+41 
13.93 	 2.14023966644e+41 
14.1 	 2.22153261485e+41 
16.87 	 1.97292166532e+41 
17.02 	 1.96953158002e+41 
18.78 	 1.76693543958e+41 
21.461 	 1.63291603486e+41 
21.77 	 1.55080998189e+41 
22.44 	 1.51437597981e+41 
23.4 	 1.41690853571e+41 
24.99 	 1.21880025063e+41 
25.17 	 1.24365520985e+41 
26.455 	 1.09282640223e+41 
27.386 	 1.0181350295e+41 
28.17 	 9.34807625766e+40 
28.469 	 9.37785333311e+40 
29.429 	 8.64364622529e+40 
29.84 	 8.11139000423e+40 
30.403 	 8.10253409554e+40 
31.1 	 7.71234544264e+40 
31.421 	 7.79340294984e+40 
32.02 	 7.67502432213e+40 
32.05 	 7.42076841699e+40 
32.1 	 7.08288160688e+40 
32.422 	 7.31144967985e+40 
33.03 	 7.11939781616e+40 
33.07 	 6.89501324394e+40 
33.467 	 6.79317251243e+40 
34.95 	 6.40181622629e+40 
35.14 	 6.19626246126e+40 
36.94 	 5.67095768977e+40 
38.1 	 5.24890417586e+40 
38.38 	 5.22160385408e+40 
38.95 	 5.11137609312e+40 
39.0 	 5.03801834532e+40 
40.14 	 4.82933649259e+40 
43.06 	 4.51950831781e+40 
44.384 	 4.32307118901e+40 
44.93 	 4.30785164724e+40 
45.407 	 4.17919167764e+40 
46.07 	 4.02787581695e+40 
48.1 	 3.97174890628e+40 
50.03 	 3.78820009739e+40 
52.34 	 3.67048378772e+40 
54.418 	 3.53360545431e+40 
56.01 	 3.47717468314e+40 
56.463 	 3.41307190482e+40 
57.06 	 3.34887954878e+40 
57.1 	 3.45795551194e+40 
58.07 	 3.35277048383e+40 
58.369 	 3.33234083511e+40 
59.07 	 3.32559796737e+40 
59.431 	 3.3132085881e+40 
60.13 	 3.27863845453e+40 
64.05 	 3.1327328716e+40 
64.505 	 3.07467816858e+40 
64.9 	 3.06741332029e+40 
66.374 	 2.9893239201e+40 
67.1 	 3.06759676358e+40 
69.02 	 2.90058085199e+40 
69.401 	 2.85050816545e+40 
70.375 	 2.87370340931e+40 
71.02 	 2.83991116835e+40 
72.98 	 2.68579613173e+40 
73.451 	 2.68864007057e+40 
76.456 	 2.59874838078e+40 
77.08 	 2.57509566946e+40 
