## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2007gr 	 0.0017 	 0.085 	 9.289 	 54325.0 
###############BVRIJHKs#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
21.464 	 1.07618426457e+42 	 42.0318866377 	 0.0642234234971
21.77 	 1.04414348634e+42 	 42.0187601836 	 0.0631416568602
22.443 	 1.04066396095e+42 	 42.0173105148 	 0.0647390651858
23.403 	 1.01168213503e+42 	 42.005044081 	 0.0654105734109
24.99 	 9.33743212418e+41 	 41.9702274579 	 0.0640553572531
25.17 	 9.29801614149e+41 	 41.9683902958 	 0.0641930637112
26.457 	 8.72551822008e+41 	 41.9407912297 	 0.0629304186486
27.396 	 8.36360214314e+41 	 41.9223933652 	 0.0621474156377
28.17 	 7.91162996442e+41 	 41.8982659666 	 0.0601799214007
28.472 	 8.05188551771e+41 	 41.9058975914 	 0.0617905446004
29.431 	 7.60805318287e+41 	 41.8812735398 	 0.0599855701794
29.84 	 7.35461343262e+41 	 41.8665598506 	 0.0586336738582
30.405 	 7.13273045631e+41 	 41.8532558125 	 0.0577175824683
31.1 	 6.65705466509e+41 	 41.8232821232 	 0.0548281805703
31.423 	 6.70023007717e+41 	 41.8260897161 	 0.0556254318471
32.02 	 6.61945278311e+41 	 41.8208220887 	 0.0557493968132
32.05 	 6.27696645114e+41 	 41.7977498075 	 0.0529024374028
32.1 	 6.21280302153e+41 	 41.7932875844 	 0.0524234132158
32.424 	 6.29811921359e+41 	 41.7992108769 	 0.0535464671938
33.03 	 6.2012110969e+41 	 41.7924765155 	 0.0534538725384
33.07 	 6.02786864046e+41 	 41.7801637796 	 0.0520061073511
33.47 	 5.95469737689e+41 	 41.7748596951 	 0.0518302200468
34.95 	 5.76737179293e+41 	 41.7609779491 	 0.0517829214557
35.14 	 5.57498028361e+41 	 41.7462433358 	 0.0502467629864
36.94 	 5.16371283231e+41 	 41.712962082 	 0.0481666898277
38.1 	 4.89800259977e+41 	 41.6900190113 	 0.0466383983982
38.383 	 4.80616032249e+41 	 41.6817982538 	 0.0459865542073
38.95 	 4.73713139231e+41 	 41.6755154308 	 0.045760450273
39.0 	 4.70110024415e+41 	 41.672199512 	 0.0454500732425
40.14 	 4.5820790072e+41 	 41.6610625733 	 0.0451231565018
43.06 	 4.18780897686e+41 	 41.6219868635 	 0.0430712967634
44.394 	 4.01993500576e+41 	 41.6042190315 	 0.0421092549193
44.93 	 3.91117807956e+41 	 41.5923075902 	 0.0412632494393
45.409 	 3.8605264548e+41 	 41.5866465329 	 0.0409850383446
46.07 	 3.77294208801e+41 	 41.5766801391 	 0.0403971328703
48.1 	 3.49094394084e+41 	 41.5429428748 	 0.0383281967646
50.03 	 3.40853804103e+41 	 41.5325681453 	 0.0382817031119
52.342 	 3.31493911532e+41 	 41.5204755562 	 0.0382078746047
54.42 	 3.21250388441e+41 	 41.5068436615 	 0.0378641172953
56.01 	 3.14339727745e+41 	 41.4973992727 	 0.0376701846245
56.465 	 3.09305923112e+41 	 41.4903882367 	 0.0372410318694
57.06 	 3.03084152785e+41 	 41.4815632292 	 0.0367146820224
57.1 	 3.01700228216e+41 	 41.4795756387 	 0.0365619338457
58.07 	 3.02581249048e+41 	 41.4808420113 	 0.0370306554467
58.372 	 3.00508238804e+41 	 41.4778563832 	 0.0368887737343
59.07 	 2.98356217738e+41 	 41.474735093 	 0.0368810901405
59.433 	 2.98111354254e+41 	 41.4743785174 	 0.0369840708485
60.13 	 2.95372360031e+41 	 41.470369853 	 0.0368977812922
64.05 	 2.77495423791e+41 	 41.4432558255 	 0.0360082112104
64.507 	 2.7293907766e+41 	 41.4360657196 	 0.0355718738002
64.9 	 2.69056953056e+41 	 41.4298442197 	 0.0351974241809
66.377 	 2.6355624474e+41 	 41.4208733109 	 0.0349636869655
67.1 	 2.632064873e+41 	 41.4202965892 	 0.0351559084267
69.02 	 2.48703078437e+41 	 41.395681161 	 0.0338213234425
69.404 	 2.46370943384e+41 	 41.3915894865 	 0.0336242862853
70.379 	 2.45310286173e+41 	 41.3897157591 	 0.0337843503537
71.02 	 2.4439587068e+41 	 41.3880938638 	 0.0338590134279
72.98 	 2.37977129246e+41 	 41.3765352213 	 0.0335718443194
73.455 	 2.35166321677e+41 	 41.3713751263 	 0.0333206501467
76.46 	 2.23508116003e+41 	 41.3492932978 	 0.0325531872965
77.08 	 2.24700198885e+41 	 41.3516034568 	 0.0329126451523
77.325 	 2.21975624851e+41 	 41.3463052872 	 0.0325863436406
78.08 	 2.16718380503e+41 	 41.3358957466 	 0.0320343521702
78.493 	 2.15324705804e+41 	 41.3330938625 	 0.0319483236272
79.397 	 2.14799291236e+41 	 41.332032844 	 0.0321336643387
81.2 	 2.14180792147e+41 	 41.3307805205 	 0.0325703120989
81.373 	 2.11758342493e+41 	 41.3258405289 	 0.0322525253009
82.405 	 2.04707640129e+41 	 41.3111340518 	 0.0314718128459
84.369 	 1.97521487006e+41 	 41.2956143464 	 0.0309119304317
85.2 	 1.94693136601e+41 	 41.2893506419 	 0.0306991795668
#t_peak = 21.464
#L_peak = 1.07618426457e+42
#M_ni = 0.0642234234971
