## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2007gr 	 0.0017 	 0.085 	 9.289 	 54325.0 
###############BVRIJHKs#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
21.463999999999942 	 1.0761842645735162e+42 	 42.03188663772083 	 0.0642234234971185
21.7699999999968 	 1.0441434863449936e+42 	 42.01876018357618 	 0.06314165686017126
22.4429999999993 	 1.0406639609520673e+42 	 42.01731051484743 	 0.06473906518583682
23.40299999999843 	 1.0116821350340636e+42 	 42.00504408099663 	 0.06541057341092796
24.989999999997963 	 9.337432124184054e+41 	 41.9702274578543 	 0.06405535725311169
25.169999999998254 	 9.298016141486351e+41 	 41.96839029578903 	 0.06419306371118523
26.457000000002154 	 8.725518220079549e+41 	 41.940791229721476 	 0.06293041864864028
27.39600000000064 	 8.363602143138142e+41 	 41.92239336523251 	 0.06214741563772531
28.169999999998254 	 7.911629964419084e+41 	 41.89826596663652 	 0.060179921400660495
28.47200000000157 	 8.051885517705095e+41 	 41.90589759142993 	 0.061790544600411536
29.430999999996857 	 7.608053182871293e+41 	 41.88127353980565 	 0.05998557017944777
29.839999999996508 	 7.354613432620138e+41 	 41.86655985062004 	 0.05863367385818186
30.404999999998836 	 7.132730456305818e+41 	 41.85325581247563 	 0.05771758246825779
31.099999999998545 	 6.657054665089482e+41 	 41.823282123220146 	 0.054828180570346094
31.423000000002503 	 6.700230077172636e+41 	 41.82608971606364 	 0.05562543184708561
32.0199999999968 	 6.619452783109455e+41 	 41.82082208866948 	 0.05574939681316331
32.05000000000291 	 6.2769664511432314e+41 	 41.79774980745869 	 0.0529024374027749
32.099999999998545 	 6.212803021528931e+41 	 41.793287584416404 	 0.052423413215766435
32.42399999999907 	 6.2981192135887765e+41 	 41.79921087689655 	 0.05354646719375043
33.029999999998836 	 6.20121109690173e+41 	 41.79247651552033 	 0.053453872538431896
33.06999999999971 	 6.027868640455134e+41 	 41.78016377958369 	 0.0520061073511372
33.470000000001164 	 5.954697376887129e+41 	 41.774859695140776 	 0.05183022004679437
34.94999999999709 	 5.7673717929292835e+41 	 41.760977949054904 	 0.0517829214557332
35.13999999999942 	 5.57498028360882e+41 	 41.7462433358036 	 0.050246762986394924
36.94000000000233 	 5.163712832314386e+41 	 41.712962082004715 	 0.048166689827650586
38.099999999998545 	 4.898002599765004e+41 	 41.69001901130386 	 0.04663839839816733
38.38300000000163 	 4.806160322488721e+41 	 41.68179825377767 	 0.045986554207264246
38.94999999999709 	 4.737131392311773e+41 	 41.67551543078339 	 0.04576045027296915
