## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2007gr 	 0.0017 	 0.085 	 9.289 	 54325.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
5.069999999999709 	 4.601707203103835e+41 	 41.66291898197241 	 0.009415336517069522
5.19999999999709 	 4.910466957035181e+41 	 41.69112279298263 	 0.010159987959625926
7.180000000000291 	 6.621323762397837e+41 	 41.820944824066956 	 0.016166261649183417
7.19999999999709 	 6.453286878384758e+41 	 41.80978097193033 	 0.0157816320682802
8.230000000003201 	 7.426893679964034e+41 	 41.87080720679759 	 0.019723364656991434
9.12999999999738 	 8.047682288410224e+41 	 41.905670822692734 	 0.022919256158415825
9.19999999999709 	 7.95749086519912e+41 	 41.90077614874502 	 0.02278398897540991
10.239999999997963 	 8.13527193883845e+41 	 41.91037207473607 	 0.02518309529805375
11.010000000002037 	 8.505367916074946e+41 	 41.92969310459941 	 0.027843728607419675
11.099999999998545 	 8.61960926859172e+41 	 41.9354875794743 	 0.028399932258657563
13.029999999998836 	 9.028842285721884e+41 	 41.95563206690752 	 0.033972549377022286
13.099999999998545 	 8.940071748628363e+41 	 41.95134100424428 	 0.03379448893562512
13.930000000000291 	 8.64874945463559e+41 	 41.93695331622623 	 0.03450095607360332
14.099999999998545 	 8.92659963132203e+41 	 41.950686056583336 	 0.03599559981157251
16.87000000000262 	 8.1009790738214e+41 	 41.9085375103184 	 0.03850963253778413
17.0199999999968 	 8.059901872401976e+41 	 41.90632975439395 	 0.03863407542455029
18.779999999998836 	 7.409369854175882e+41 	 41.86978127403989 	 0.03897582655187044
21.46100000000297 	 6.97818639524843e+41 	 41.84374256576367 	 0.04163825572875849
21.7699999999968 	 6.705347667291976e+41 	 41.82642130061745 	 0.04054871452757492
22.44000000000233 	 6.582470726348526e+41 	 41.8183889363822 	 0.04094407384869634
23.400000000001455 	 6.165176181469614e+41 	 41.78994549188825 	 0.03985643566164718
24.989999999997963 	 5.345797025768248e+41 	 41.728012465033636 	 0.03667249557844897
25.169999999998254 	 5.4001653460281535e+41 	 41.732407057557836 	 0.037282486159795486
26.455000000001746 	 4.877042717506222e+41 	 41.68815655954809 	 0.03517204110934514
27.385999999998603 	 4.569174657819016e+41 	 41.65983775938581 	 0.03394166920977943
28.169999999998254 	 4.15565993897223e+41 	 41.61864000166898 	 0.03161008409391468
28.468999999997322 	 4.228673904648884e+41 	 41.62620419569975 	 0.03244821626073763
29.42899999999645 	 3.876039671778835e+41 	 41.588388213462956 	 0.030558894690349444
29.839999999996508 	 3.653470000903302e+41 	 41.562705545649855 	 0.029126801897363535
30.40299999999843 	 3.649997318179855e+41 	 41.56229254536055 	 0.029534005406618016
31.099999999998545 	 3.4594541210429905e+41 	 41.5390075754049 	 0.02849241665658208
31.421000000002095 	 3.511782169908675e+41 	 41.54552756949471 	 0.0291534534524043
32.0199999999968 	 3.4547433342326204e+41 	 41.53841578755188 	 0.0290960391045032
32.05000000000291 	 3.3245136021655144e+41 	 41.52172811419622 	 0.028019087580307606
32.099999999998545 	 3.2023568080222833e+41 	 41.50546971956392 	 0.027021374028684583
32.42199999999866 	 3.2761620453609955e+41 	 41.51536537467129 	 0.027852567880372485
33.029999999998836 	 3.2089572547969483e+41 	 41.506363932075416 	 0.027660918068874222
33.06999999999971 	 3.1176957711352e+41 	 41.49383373389212 	 0.026898267137686227
33.466999999996915 	 3.0712447863449184e+41 	 41.48731443224319 	 0.02673063979456633
34.94999999999709 	 2.8690272839329998e+41 	 41.45773467832798 	 0.025759846916822433
35.13999999999942 	 2.8016911234027058e+41 	 41.44742025414892 	 0.0252513735793115
36.94000000000233 	 2.584533563756948e+41 	 41.41238217645719 	 0.02410831712708496
38.099999999998545 	 2.3491971649668456e+41 	 41.370919468060585 	 0.022368872017508847
38.37999999999738 	 2.3465552832599573e+41 	 41.37043079035415 	 0.022451285012457606
38.94999999999709 	 2.308854888685411e+41 	 41.36339663840718 	 0.02230342174858486
