## SN 	 z 	 MW_E_B_V 	 host E_B_V d [Mpc] 	 t_0 
## SN2005em 	 0.025981 	 0.0787 	 0.0 	 105.0 	 53635.0
###############gVriYJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
8.239999999997963 	 1.4729201308025137e+42 	 42.16817919783233 	 0.03914669442550135
9.229999999981374 	 1.4977105202880468e+42 	 42.175427880392576 	 0.04298092937568841
15.359999999869615 	 1.5786737288210397e+42 	 42.19829238180421 	 0.068786548855358
20.299999999813735 	 1.4410600824606564e+42 	 42.158682088334565 	 0.08160259399210595
23.240000000223517 	 1.3523484066667677e+42 	 42.131088593676594 	 0.08687874745221077
24.22000000020489 	 1.2940953136523912e+42 	 42.111966264484806 	 0.08631975080364905
28.270000000018626 	 1.0677167593607687e+42 	 42.028456059657834 	 0.0814554949715545
30.290000000037253 	 9.16253864142076e+41 	 41.96201581921485 	 0.07392124967158867
34.25999999977648 	 7.381678055298395e+41 	 41.86815509994168 	 0.06534445100540749
#t_peak = 15.359999999869615
#L_peak = 1.5786737288210397e+42
#M_ni = 0.068786548855358
