## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2003jd 	 0.019 	 0.15 	 76.9 	 52932.7 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
5.5200000000040745 	 3.526954287275432e+42 	 42.547399830829185 	 0.07499792531514325
6.530000000006112 	 3.9274876901010904e+42 	 42.5941148325078 	 0.0909090217947265
7.450000000004366 	 3.926560810834214e+42 	 42.594012327779744 	 0.09798856936932498
8.478000000002794 	 4.488062795345751e+42 	 42.652058924781386 	 0.12153045560538074
8.5 	 4.3527561983532824e+42 	 42.63876434262833 	 0.1180693454166863
9.5 	 4.215594419162855e+42 	 42.62485882089697 	 0.12348398772307949
9.710000000006403 	 4.249881894544244e+42 	 42.628376861047855 	 0.12647300276974163
10.41700000000128 	 4.5683729827817453e+42 	 42.65976155446529 	 0.14326623540919242
11.180000000000291 	 4.292577926246323e+42 	 42.63271818796378 	 0.14224102561845342
11.520000000004075 	 4.590839699613049e+42 	 42.66189212857763 	 0.15582710223334817
12.490000000005239 	 4.3340055940241863e+42 	 42.63688946754039 	 0.15728715999770243
21.540000000000873 	 2.6743739619986812e+42 	 42.427222135265886 	 0.1601275379729893
22.139999999999418 	 2.685618825761107e+42 	 42.42904437258591 	 0.16497589607420898
23.040000000000873 	 2.6322058505808132e+42 	 42.42031985009219 	 0.1677641727976663
23.970000000001164 	 2.2539972848774703e+42 	 42.35295338856748 	 0.1489436932385955
24.970000000001164 	 2.1637882617473288e+42 	 42.335214760476205 	 0.14833143318853348
25.24000000000524 	 2.1003626937172377e+42 	 42.322294295819255 	 0.14536550631156783
25.24000000000524 	 2.1003626937172377e+42 	 42.322294295819255 	 0.14536550631156783
25.9800000000032 	 1.967960995375999e+42 	 42.29401648654408 	 0.13970816154776167
26.540000000000873 	 1.9652908273437838e+42 	 42.29342682716169 	 0.14212516505097736
26.9800000000032 	 1.7457056508661477e+42 	 42.241971017730805 	 0.1280405587846626
27.9800000000032 	 1.7611582939961004e+42 	 42.2457983923781 	 0.13320904651831575
28.540000000000873 	 1.67219496412269e+42 	 42.22328691120494 	 0.12857790492989024
28.970000000001164 	 1.6720598824485526e+42 	 42.22325182702122 	 0.13015462617546056
29.150000000001455 	 1.6349765609621944e+42 	 42.21351153099157 	 0.12791169072195271
29.540000000000873 	 1.6701291340790695e+42 	 42.22275005201571 	 0.13207404318790156
30.540000000000873 	 1.5547966507667463e+42 	 42.1916735964337 	 0.12625241578294505
31.540000000000873 	 1.4441321083630537e+42 	 42.159606924056845 	 0.1202344835545658
33.54000000000087 	 1.2908660989082398e+42 	 42.11088119538707 	 0.11252959317981287
34.54000000000087 	 1.2784436346617975e+42 	 42.106681585162534 	 0.11383082499425975
34.970000000001164 	 1.1306188175022305e+42 	 42.05331620938288 	 0.10155467307599794
35.54000000000087 	 1.153519484294682e+42 	 42.06202493466136 	 0.10479090821548984
36.020000000004075 	 1.1024500753892293e+42 	 42.042358931496885 	 0.10108499808032016
36.970000000001164 	 1.0616249280688904e+42 	 42.02597110766691 	 0.09908167697576793
37.54000000000087 	 1.037835902599468e+42 	 42.016128690478325 	 0.09785861721777009
38.7300000000032 	 1.0410724254922706e+42 	 42.01748094362919 	 0.10019849653614779
39.54000000000087 	 9.178215855993783e+41 	 41.96275826734476 	 0.08952270778153809
39.9800000000032 	 9.120941814713767e+41 	 41.96003968523793 	 0.08959363859833003
45.41000000000349 	 7.92824172939202e+41 	 41.899176883170036 	 0.08417077729948505
45.54000000000087 	 7.774020307331735e+41 	 41.89064567076278 	 0.0826726886145088
46.54000000000087 	 7.508096599013387e+41 	 41.87552985160895 	 0.08086879029038649
48.06999999999971 	 7.256352801346058e+41 	 41.86071838981182 	 0.07964107099812655
49.06999999999971 	 6.84413998345323e+41 	 41.835318883601325 	 0.07601529364854558
49.99000000000524 	 6.5275679182182364e+41 	 41.81475139927766 	 0.07327822153103544
49.99000000000524 	 6.5275679182182364e+41 	 41.81475139927766 	 0.07327822153103544
51.020000000004075 	 6.6565118441096165e+41 	 41.82324670909483 	 0.07560567020996983
51.020000000004075 	 6.6565118441096165e+41 	 41.82324670909483 	 0.07560567020996983
51.375 	 6.481737229254905e+41 	 41.81169142067987 	 0.07391387116747401
51.970000000001164 	 6.454077077188128e+41 	 41.80983414761849 	 0.07408591610763612
52.99000000000524 	 6.021824230078474e+41 	 41.77972807481987 	 0.06989881017585887
53.12000000000262 	 6.534915695549356e+41 	 41.815239989285516 	 0.07596126738400474
54.388000000006286 	 5.94165542783877e+41 	 41.773907462323365 	 0.07000751785390472
54.40600000000268 	 5.823247553031624e+41 	 41.7651652528644 	 0.06862544018980907
55.99000000000524 	 5.8395963815320606e+41 	 41.76638283078859 	 0.06996672913151589
56.36300000000483 	 5.780879350502057e+41 	 41.7619939055526 	 0.06953000248330886
56.9800000000032 	 5.6868969553847225e+41 	 41.75487535905694 	 0.06883315603968376
57.358000000000175 	 5.826702459282952e+41 	 41.765422841397026 	 0.07079715248696734
