## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2003jd 	 0.019 	 0.15 	 79.2 	 52927.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
14.174 	 4.84551775752e+42 	 42.6853401895 	 0.188908049096
16.113 	 4.98822066059e+42 	 42.6979456568 	 0.217999525292
17.213 	 4.86956101829e+42 	 42.6874898122 	 0.226029778779
39.193 	 1.34636027898e+42 	 42.1291612904 	 0.122993477732
40.221 	 1.27263084066e+42 	 42.1047024436 	 0.118163121332
60.084 	 6.30238813565e+41 	 41.7995051459 	 0.0739622268669
60.102 	 6.17679142369e+41 	 41.7907629364 	 0.0725011186512
62.059 	 6.131850942e+41 	 41.7875915891 	 0.0733615325472
63.071 	 6.19380450463e+41 	 41.7919574936 	 0.0748298266367
64.078 	 5.76870031217e+41 	 41.7610779777 	 0.0703697140765
65.126 	 5.55641030911e+41 	 41.7447943084 	 0.0684598169816
68.063 	 5.57534162301e+41 	 41.7462714835 	 0.0706205916151
11.22 	 3.90550128644e+42 	 42.5916767852 	 0.125446374668
12.23 	 4.340035988e+42 	 42.6374933307 	 0.14934679669
13.15 	 4.34092531939e+42 	 42.6375823144 	 0.158670736964
14.2 	 4.77153328419e+42 	 42.6786579576 	 0.186321443441
15.41 	 4.65826001602e+42 	 42.6682237264 	 0.19555365172
16.88 	 4.67856206209e+42 	 42.6701123949 	 0.213312551971
18.19 	 4.70544489967e+42 	 42.6726006922 	 0.229793788935
27.24 	 2.86189712937e+42 	 42.456654019 	 0.20053888336
27.84 	 2.86454211622e+42 	 42.4570552119 	 0.204352999953
28.24 	 2.4713926227e+42 	 42.3929417459 	 0.178363243878
28.74 	 2.80069062419e+42 	 42.4472651375 	 0.205004303538
29.24 	 2.54850058668e+42 	 42.4062847379 	 0.189121609685
29.67 	 2.39854633159e+42 	 42.3799481119 	 0.180049900058
30.67 	 2.302660869e+42 	 42.3622299807 	 0.177341511738
30.94 	 2.25885388979e+42 	 42.3538881402 	 0.17513303078
30.94 	 2.25885388979e+42 	 42.3538881402 	 0.17513303078
31.68 	 2.08548250729e+42 	 42.3192065514 	 0.164592825683
32.24 	 2.07947774999e+42 	 42.3179542779 	 0.166263093891
32.68 	 1.85028837942e+42 	 42.2672394213 	 0.149413490369
33.68 	 1.86573466418e+42 	 42.2708498805 	 0.153963830366
34.24 	 1.77254634267e+42 	 42.2485975985 	 0.147987607787
34.67 	 1.770946422e+42 	 42.2482054223 	 0.149148274275
34.85 	 1.73193252237e+42 	 42.2385309675 	 0.146387290634
35.24 	 1.76792944174e+42 	 42.2474649283 	 0.1505800775
36.24 	 1.63997391431e+42 	 42.2148369401 	 0.142359183526
37.24 	 1.5210223934e+42 	 42.182135608 	 0.134442330986
39.24 	 1.35698781261e+42 	 42.1325759472 	 0.124058418839
40.24 	 1.34167777941e+42 	 42.1276482271 	 0.124610707857
40.67 	 1.18732104772e+42 	 42.0745681666 	 0.111003669364
41.24 	 1.21086707034e+42 	 42.0830964687 	 0.11417845609
41.72 	 1.15638637803e+42 	 42.0631029671 	 0.109814180342
42.67 	 1.11046153053e+42 	 42.045503518 	 0.106897949758
43.24 	 1.09276317093e+42 	 42.0385260497 	 0.10603312857
44.43 	 1.09724650264e+42 	 42.0403042053 	 0.108195038119
45.24 	 9.63095966719e+41 	 41.9836695641 	 0.095978998062
45.68 	 9.56946841432e+41 	 41.9808878133 	 0.0959063133163
49.24 	 8.88518125383e+41 	 41.9486662916 	 0.0929833639467
51.24 	 8.17975373982e+41 	 41.912740229 	 0.0875678325783
52.24 	 7.87154731799e+41 	 41.8960601105 	 0.0852018911797
53.77 	 7.62594107247e+41 	 41.882293445 	 0.0839149464332
54.77 	 7.20266487597e+41 	 41.8574932085 	 0.0800979822586
55.69 	 6.98687385817e+41 	 41.8442829025 	 0.0784455110583
55.69 	 6.98687385817e+41 	 41.8442829025 	 0.0784455110583
56.72 	 7.04611695455e+41 	 41.8479498475 	 0.0799517762249
56.72 	 7.04611695455e+41 	 41.8479498475 	 0.0799517762249
57.67 	 6.77648842878e+41 	 41.8310047011 	 0.0776368204261
58.69 	 6.31497205248e+41 	 41.8003714329 	 0.0730933509662
58.82 	 6.85977693959e+41 	 41.8363099939 	 0.0795022294969
61.69 	 6.18327175274e+41 	 41.791218334 	 0.0737124937898
62.68 	 6.01894474028e+41 	 41.7795203561 	 0.0724440751698
63.67 	 5.94451793426e+41 	 41.7741166416 	 0.0722320386721
64.24 	 6.01549546951e+41 	 41.779271404 	 0.0734938277682
64.24 	 6.01549546951e+41 	 41.779271404 	 0.0734938277682
65.24 	 5.51742556284e+41 	 41.7417364827 	 0.068053072943
66.24 	 5.34124226456e+41 	 41.7276422769 	 0.0665062717295
70.78 	 4.81084505325e+41 	 41.6822213695 	 0.0624981798723
73.44 	 4.68233426872e+41 	 41.6704624145 	 0.0623407418769
#t_peak = 16.113
#L_peak = 4.98822066059e+42
#M_ni = 0.217999525292
