## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2003jd 	 0.019 	 0.15 	 76.91 	 52927.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
14.174 	 4.56936077264e+42 	 42.659855449 	 0.178141753342
16.113 	 4.69795275512e+42 	 42.671908645 	 0.205313986719
17.213 	 4.59203375376e+42 	 42.6620050717 	 0.213147831932
39.193 	 1.2696281703e+42 	 42.1036765499 	 0.115983802055
40.221 	 1.20010073895e+42 	 42.0792177032 	 0.11142873856
60.084 	 5.94320082231e+41 	 41.7740204054 	 0.0697469527541
60.102 	 5.82476215022e+41 	 41.765278196 	 0.0683691163908
62.059 	 5.78238292793e+41 	 41.7621068487 	 0.0691804933584
63.071 	 5.84080561731e+41 	 41.7664727531 	 0.0705651060564
64.078 	 5.43992907149e+41 	 41.7355932372 	 0.0663591853697
65.126 	 5.22621558542e+41 	 41.7181873207 	 0.0643915302471
68.063 	 5.25913600735e+41 	 41.7209144023 	 0.0666153432986
11.22 	 3.68291796023e+42 	 42.5661920447 	 0.118296902862
12.23 	 4.09268754916e+42 	 42.6120085903 	 0.140835185932
13.15 	 4.09352619555e+42 	 42.6120975739 	 0.149627733821
14.2 	 4.4995928413e+42 	 42.6531732172 	 0.175702564177
15.41 	 4.39277527215e+42 	 42.642738986 	 0.184408608085
16.88 	 4.41192025883e+42 	 42.6446276544 	 0.20115538856
18.19 	 4.43727098286e+42 	 42.6471159518 	 0.21669732266
27.24 	 2.69879115766e+42 	 42.4311692786 	 0.189109720131
27.84 	 2.70128540074e+42 	 42.4315704714 	 0.192706461618
28.24 	 2.32848109728e+42 	 42.3670727167 	 0.16804915496
28.74 	 2.64107294924e+42 	 42.421780397 	 0.193320645943
29.24 	 2.40296137134e+42 	 42.3807467894 	 0.178321294071
29.67 	 2.26184776682e+42 	 42.3544633715 	 0.169788450195
30.67 	 2.17142703299e+42 	 42.3367452402 	 0.167234419033
30.94 	 2.13011671232e+42 	 42.3284033997 	 0.165151804387
30.94 	 2.13011671232e+42 	 42.3284033997 	 0.165151804387
31.68 	 1.96662615591e+42 	 42.2937218109 	 0.155212309349
32.24 	 1.96096362326e+42 	 42.2924695374 	 0.156787385205
32.68 	 1.74483627181e+42 	 42.2417546808 	 0.140898078587
33.68 	 1.75940223797e+42 	 42.2453651401 	 0.145189084446
34.24 	 1.67152492905e+42 	 42.223112858 	 0.13955346027
34.67 	 1.67001619148e+42 	 42.2227206818 	 0.140647977756
34.85 	 1.63322578197e+42 	 42.213046227 	 0.1380443488
35.24 	 1.66717115572e+42 	 42.2219801878 	 0.141998179287
36.24 	 1.54650810237e+42 	 42.1893521997 	 0.134245812601
37.24 	 1.43489088992e+42 	 42.1568188783 	 0.126829214869
39.24 	 1.27965001682e+42 	 42.1070912067 	 0.116988049766
40.24 	 1.26521253693e+42 	 42.1021634867 	 0.117508862587
40.67 	 1.1196529435e+42 	 42.0490834262 	 0.104677319906
41.24 	 1.14185702519e+42 	 42.0576117282 	 0.107671168376
41.72 	 1.0904813104e+42 	 42.0376182267 	 0.103555622545
42.67 	 1.04684143201e+42 	 42.0198809029 	 0.100773597038
43.24 	 1.03048413336e+42 	 42.0130413092 	 0.0999900614411
44.43 	 1.03471194989e+42 	 42.0148194648 	 0.102028758889
45.24 	 9.08206955549e+41 	 41.9581848236 	 0.0905089385054
45.68 	 9.0240828278e+41 	 41.9554030728 	 0.0904403962273
49.24 	 8.37600197568e+41 	 41.9230367711 	 0.0876548061175
51.24 	 7.71357112676e+41 	 41.8872554885 	 0.0825771443119
52.24 	 7.39854964706e+41 	 41.8691465924 	 0.0800821485854
53.77 	 7.19132149231e+41 	 41.8568087046 	 0.0791324443864
54.77 	 6.79247418551e+41 	 41.8320279966 	 0.075536414115
55.69 	 6.58867615981e+41 	 41.8187981621 	 0.0739747244685
55.69 	 6.58867615981e+41 	 41.8187981621 	 0.0739747244685
56.72 	 6.64454285852e+41 	 41.822465107 	 0.0753951441862
56.72 	 6.64454285852e+41 	 41.822465107 	 0.0753951441862
57.67 	 6.39028107052e+41 	 41.8055199606 	 0.0732121229392
58.69 	 5.95506755334e+41 	 41.7748866924 	 0.0689275960505
58.82 	 6.46882278126e+41 	 41.8108252534 	 0.0749712181401
61.69 	 5.82453683317e+41 	 41.765261396 	 0.0694359155334
62.68 	 5.67586599625e+41 	 41.7540321335 	 0.068314776199
63.67 	 5.60860118753e+41 	 41.7488545596 	 0.06815030291
64.24 	 5.67265881623e+41 	 41.7537866636 	 0.0693052487764
64.24 	 5.67265881623e+41 	 41.7537866636 	 0.0693052487764
65.24 	 5.21474435342e+41 	 41.7172330225 	 0.0643197400346
66.24 	 5.03683282204e+41 	 41.7021575364 	 0.062715929315
70.78 	 4.52062150955e+41 	 41.6551981471 	 0.0587278561482
73.44 	 4.41547747889e+41 	 41.644977674 	 0.0587878024031
