## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2003jd 	 0.019 	 0.15 	 76.9 	 52932.7 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
5.5200000000040745 	 4.455300652666512e+41 	 41.648877016428635 	 0.009473848493321798
6.530000000006112 	 7.336031443081818e+41 	 41.865461184102486 	 0.016980611906864007
7.450000000004366 	 7.164134317386901e+41 	 41.85516371966068 	 0.01787832422188527
8.478000000002794 	 3.2871760717881794e+42 	 42.51682296692254 	 0.08901212480222152
8.5 	 1.4505374368825117e+42 	 42.161528941978176 	 0.03934610574787258
9.5 	 1.4231157515880384e+42 	 42.1532402256159 	 0.041686175311076476
9.710000000006403 	 1.457403226969427e+42 	 42.16357972680087 	 0.04337112581828616
10.41700000000128 	 3.367064830038928e+42 	 42.52725147844841 	 0.10559267038757364
11.180000000000291 	 2.99747372178097e+42 	 42.476755384419576 	 0.09932579996825469
11.520000000004075 	 4.590839699613049e+42 	 42.66189212857763 	 0.15582710223334817
12.490000000005239 	 6.300791758143342e+42 	 42.79939512637219 	 0.22866459672819842
21.540000000000873 	 3.43817434760895e+43 	 43.536327895703174 	 2.0585991384430824
22.139999999999418 	 4.056171045896194e+43 	 43.608116260605996 	 2.4916806752624043
23.040000000000873 	 3.794644821685424e+43 	 43.57917113222073 	 2.4185245596598457
23.970000000001164 	 3.0286906381374393e+43 	 43.48125491512509 	 2.001352762702513
24.970000000001164 	 3.021039871320872e+43 	 43.48015645707744 	 2.0709751584975336
25.24000000000524 	 2.827774311207023e+43 	 43.45144474483183 	 1.9570945804410347
25.24000000000524 	 2.827774311207023e+43 	 43.45144474483183 	 1.9570945804410347
25.9800000000032 	 3.457681044725492e+43 	 43.538784929104345 	 2.4546536395394747
26.540000000000873 	 3.636896695045001e+43 	 43.560730965225986 	 2.630117313248955
26.9800000000032 	 3.002526805178235e+43 	 43.47748689327362 	 2.202233862909266
27.9800000000032 	 3.1760817254831653e+43 	 43.501891668965925 	 2.402298644921218
28.540000000000873 	 2.868724531997638e+43 	 43.45768884731289 	 2.2058109135542945
28.970000000001164 	 2.9602828813483967e+43 	 43.471333213740884 	 2.3043104845700464
29.150000000001455 	 2.754749055196627e+43 	 43.440082042785924 	 2.155166120286969
29.540000000000873 	 2.904864347334526e+43 	 43.46312585632028 	 2.2971707482751573
