## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2003jd 	 0.019 	 0.15 	 76.9 	 52927.0 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.220000000001164 	 3.68196030100529e+42 	 42.56607910161849 	 0.12235493433569483
12.230000000003201 	 4.091623338659833e+42 	 42.61189564716359 	 0.1458883786660599
13.150000000001455 	 4.092461766974419e+42 	 42.61198463079147 	 0.15521039303343262
14.173999999999069 	 4.5681726140882246e+42 	 42.659742505905406 	 0.1850694077208074
14.19999999999709 	 4.4984228243177275e+42 	 42.65306027405152 	 0.18254235801864407
15.410000000003492 	 4.391633030646999e+42 	 42.64262604286655 	 0.19192570102432538
16.112999999997555 	 4.6485752497607e+42 	 42.667319865582435 	 0.21170507953965292
16.87999999999738 	 4.41077303910558e+42 	 42.64451471128102 	 0.20979155294580648
17.213000000003376 	 4.590839699613049e+42 	 42.66189212857763 	 0.22240125304051578
18.19000000000233 	 4.43611717125707e+42 	 42.64700300865799 	 0.226404315787923
27.239999999997963 	 2.7537104995057734e+42 	 42.439918280483035 	 0.20363119367280358
27.839999999996508 	 2.7005829927866684e+42 	 42.43145752831429 	 0.20340879447216872
28.239999999997963 	 2.3966647838742733e+42 	 42.37960729448658 	 0.1826790768076462
28.739999999997963 	 2.640386198171555e+42 	 42.42166745394108 	 0.20419349704738246
29.239999999997963 	 2.4719554609461596e+42 	 42.393040641481676 	 0.19387695796253684
29.669999999998254 	 2.2612596246450574e+42 	 42.354350428368186 	 0.17945297089270107
30.669999999998254 	 2.17086240267948e+42 	 42.33663229712977 	 0.17686628071813967
30.94000000000233 	 2.1295628238193475e+42 	 42.32829045663593 	 0.17469220019430923
30.94000000000233 	 2.1295628238193475e+42 	 42.32829045663593 	 0.17469220019430923
31.68000000000029 	 1.9661147794153404e+42 	 42.29360886782555 	 0.16424877524387282
32.23999999999796 	 1.9604537191828096e+42 	 42.29235659428184 	 0.1659662736001207
32.68000000000029 	 1.744382566737842e+42 	 42.24164173770823 	 0.14918099909364735
33.68000000000029 	 1.758944745349374e+42 	 42.24525219695219 	 0.1537993964297027
34.23999999999796 	 1.6710902869377405e+42 	 42.22299991492006 	 0.14786716785920476
34.669999999998254 	 1.6695819416717922e+42 	 42.22260773871989 	 0.14905466616877572
34.849999999998545 	 1.632801098674318e+42 	 42.21293328393488 	 0.14630649977796556
