## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2003jd 	 0.019 	 0.15 	 76.9 	 52932.7 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.52100000000064 	 4.590839699613049e+42 	 42.66189212857763 	 0.15583805323316996
33.499000000003434 	 1.2352867391520772e+42 	 42.0917677792777 	 0.107588482088447
45.4120000000039 	 7.913662558423033e+41 	 41.89837752784317 	 0.08401817920102199
51.37700000000041 	 6.5748550367606336e+41 	 41.81788618188743 	 0.0749774046911822
54.408000000003085 	 5.823247553031624e+41 	 41.7651652528644 	 0.06862689149191546
56.36500000000524 	 5.780879350502057e+41 	 41.7619939055526 	 0.06953143217438869
57.36000000000058 	 5.826702459282952e+41 	 41.765422841397026 	 0.07079859012354363
62.369000000006054 	 5.224645321178331e+41 	 41.71805681338915 	 0.06670849822365961
78.39900000000489 	 3.504447262873439e+41 	 41.54461952883222 	 0.05195195853784138
81.375 	 3.4375232079533837e+41 	 41.5362456389262 	 0.05235723651744702
#t_peak = 11.52100000000064
#L_peak = 4.590839699613049e+42
#M_ni = 0.15583805323316996
