## SN 	 z 	 MW_E_B_V 	 host E_B_V d [Mpc] 	 t_0 
## SN2006ep 	 0.015134 	 0.03 	 99.0 	 61.9 	 53975.49
###############BBgVVriYJH#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
4.8493300000045565 	 6.941645744875758e+41 	 41.84146244641817 	 0.013934917407179856
8.923690000003262 	 9.1092063299575e+41 	 41.95948053926329 	 0.02553463279199613
12.94318000000203 	 1.026730598510179e+42 	 42.01145650501039 	 0.038410766900394896
14.947729999999865 	 1.0436277257690908e+42 	 42.01854560836281 	 0.044356457649388545
16.947290000003704 	 1.0258620870836896e+42 	 42.01108897983587 	 0.048976045700695955
19.982349999998405 	 9.400941597364783e+41 	 41.97317135466989 	 0.052446717018755085
21.971089999999094 	 8.676243236290754e+41 	 41.938331718849085 	 0.052919039191405066
24.905350000000908 	 7.625288186388719e+41 	 41.882256261840894 	 0.05215206731860229
26.879830000005313 	 6.8271884663670625e+41 	 41.834241891832704 	 0.04991560258689631
30.99021000000357 	 5.3918427959975775e+41 	 41.73173722146753 	 0.04428611693344522
#t_peak = 14.947729999999865
#L_peak = 1.0436277257690908e+42
#M_ni = 0.044356457649388545
