14.23 	 8.5898943579e+42 
14.239 	 8.61920948197e+42 
15.09 	 8.68572526003e+42 
15.24 	 8.64922904349e+42 
15.241 	 8.7177532782e+42 
16.1 	 8.82471484084e+42 
16.2 	 8.81403116001e+42 
16.206 	 8.80128609534e+42 
16.22 	 8.79643800669e+42 
17.06 	 8.90713805664e+42 
17.2 	 8.86686883233e+42 
17.205 	 8.85492385112e+42 
17.218 	 8.88749032558e+42 
18.14 	 8.97852074659e+42 
19.06 	 9.50254161294e+42 
19.21 	 9.42871465699e+42 
19.216 	 9.48257254e+42 
20.06 	 9.36585450325e+42 
20.19 	 9.37520852249e+42 
20.193 	 9.33413127529e+42 
20.206 	 9.44181199481e+42 
21.08 	 9.40036043156e+42 
21.16 	 9.39375466055e+42 
22.02 	 9.46759864877e+42 
23.04 	 9.46627059789e+42 
24.02 	 9.32612456046e+42 
25.03 	 9.23214033728e+42 
25.19 	 9.28217482713e+42 
25.196 	 9.18425450645e+42 
25.21 	 9.23369845593e+42 
25.224 	 9.17772381532e+42 
25.237 	 9.18721161089e+42 
26.04 	 9.27755822143e+42 
26.27 	 9.2303570422e+42 
26.272 	 9.16160246152e+42 
27.1 	 8.91813598006e+42 
28.19 	 8.41849581993e+42 
29.21 	 8.11878469387e+42 
29.216 	 8.14339359058e+42 
32.02 	 7.44044495327e+42 
33.01 	 7.65990385278e+42 
33.235 	 7.43508346348e+42 
33.246 	 7.45395203793e+42 
33.25 	 7.47238600078e+42 
33.99 	 7.28265223718e+42 
35.17 	 6.99597850039e+42 
35.173 	 6.92297228506e+42 
35.19 	 6.94681177457e+42 
36.02 	 7.02738162278e+42 
36.14 	 6.84574470476e+42 
36.142 	 6.86520205582e+42 
36.16 	 6.86341872865e+42 
37.15 	 6.95979980365e+42 
37.152 	 6.85033792718e+42 
37.169 	 6.9328200216e+42 
38.04 	 6.81692714033e+42 
38.14 	 6.71807653357e+42 
38.168 	 6.78917340198e+42 
39.05 	 6.90180027273e+42 
39.13 	 6.77071464527e+42 
39.135 	 6.86198634732e+42 
39.16 	 6.73710476489e+42 
39.97 	 6.84523906021e+42 
40.15 	 6.77304755678e+42 
40.15 	 6.72021901214e+42 
40.167 	 6.81365541248e+42 
41.14 	 6.63405859464e+42 
41.141 	 6.7348841167e+42 
41.158 	 6.69219812579e+42 
41.96 	 6.591697025e+42 
42.13 	 6.54397172606e+42 
42.136 	 6.59517793912e+42 
42.153 	 6.63386934706e+42 
42.97 	 6.4569579157e+42 
43.96 	 6.21185548999e+42 
44.156 	 6.20041519649e+42 
44.16 	 6.11358541239e+42 
44.97 	 6.08954524274e+42 
45.177 	 6.01765023968e+42 
45.18 	 5.9680756135e+42 
45.97 	 5.88477685102e+42 
46.174 	 5.87846878397e+42 
46.18 	 5.85381057078e+42 
46.98 	 5.71268643079e+42 
48.99 	 5.2740772314e+42 
50.0 	 5.03815961372e+42 
51.15 	 4.91655659349e+42 
51.97 	 4.78667510833e+42 
52.157 	 4.69867264022e+42 
52.16 	 4.70634997374e+42 
52.177 	 4.75019777623e+42 
53.02 	 4.7873935834e+42 
53.15 	 4.73637127287e+42 
53.154 	 4.7186188937e+42 
53.98 	 4.57224132556e+42 
54.15 	 4.48484642877e+42 
54.158 	 4.42251429958e+42 
55.15 	 4.31540883983e+42 
55.15 	 4.28058216138e+42 
55.157 	 4.29605856895e+42 
55.96 	 4.13384311966e+42 
56.16 	 4.08499828681e+42 
