## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2006aj 	 0.03345 	 0.13 	 145.0 	 53784.14861 
###############W1UBVRIJHKs#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
3.97039 	 5.86918129705e+42 	 42.7685775249 	 0.106576072096
3.97839 	 5.6995722637e+42 	 42.7558422644 	 0.103568301471
3.97939 	 5.81751874317e+42 	 42.7647377912 	 0.105720735815
3.99039000001 	 5.890268166e+42 	 42.7701350673 	 0.107145307374
3.99839 	 5.86518957596e+42 	 42.768282054 	 0.106763401429
4.00639 	 5.846962268e+42 	 42.7669302912 	 0.10650569756
4.01539 	 5.90142481911e+42 	 42.7709568788 	 0.107581931471
4.02739 	 5.86338446508e+42 	 42.768148372 	 0.10700003695
4.03539 	 5.82554393794e+42 	 42.7653364822 	 0.106383440218
4.04439 	 5.94880587006e+42 	 42.7744297966 	 0.108719392576
4.98139 	 6.45266614211e+42 	 42.8097391955 	 0.127812332572
5.96239 	 7.24124563592e+42 	 42.8598132798 	 0.155723011956
5.96339 	 7.27852222881e+42 	 42.8620432127 	 0.156537591061
5.97939 	 7.24018500289e+42 	 42.8597496635 	 0.155919219819
5.98039 	 7.38285492973e+42 	 42.8682243348 	 0.159004796592
6.97139000001 	 7.92028428893e+42 	 42.8987407703 	 0.184931538703
6.97339000001 	 8.07054482286e+42 	 42.9069028539 	 0.18847027377
6.98439000001 	 7.88368500564e+42 	 42.8967292636 	 0.184269334848
6.98639000001 	 8.04396357091e+42 	 42.9054700951 	 0.188045812833
7.97439 	 8.16514591734e+42 	 42.9119639503 	 0.206401048766
7.97539000001 	 8.31640339615e+42 	 42.9199355471 	 0.210240964626
7.98739 	 8.0841806059e+42 	 42.9076360074 	 0.204561474624
7.98839000001 	 8.08526073346e+42 	 42.9076940296 	 0.204604743511
8.97339000001 	 8.42097021809e+42 	 42.9253621314 	 0.229816691545
8.97539000001 	 8.57788882954e+42 	 42.9333804134 	 0.234134475602
8.98739 	 8.47773141281e+42 	 42.9282796534 	 0.231610164284
8.98939 	 8.59679529806e+42 	 42.9343365857 	 0.234898386045
9.96639 	 8.3282900131e+42 	 42.92055584 	 0.244656626489
11.96839 	 7.82455719174e+42 	 42.8934597693 	 0.264561499544
12.96839 	 7.41447066224e+42 	 42.8700801511 	 0.26785491829
12.96939 	 7.56128278984e+42 	 42.8785954809 	 0.273176361838
13.99939 	 7.30818178238e+42 	 42.8638093414 	 0.28186033041
14.00139 	 7.49915878777e+42 	 42.8750125495 	 0.289261770452
#t_peak = 11.96839
#L_peak = 7.82455719174e+42
#M_ni = 0.264561499544
