## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2006aj 	 0.033 	 0.097 	 132.4 	 53784.14861 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
4.02839000001 	 2.20718367643e+42 	 42.3438384756 	 0.0402820703377
4.95139 	 2.55185464144e+42 	 42.4068559325 	 0.0504176955097
6.96739000001 	 3.1682681127e+42 	 42.5008219264 	 0.073952445056
7.95339 	 3.48840473697e+42 	 42.5426268676 	 0.0880367183422
9.00939000001 	 3.55892963712e+42 	 42.5513194017 	 0.0973906949073
9.98539 	 3.56001109968e+42 	 42.5514513521 	 0.104725789566
11.98139 	 3.39947126321e+42 	 42.5314113743 	 0.115042836338
12.94039 	 3.26408344277e+42 	 42.5137612525 	 0.117704133535
13.94239 	 3.10222853065e+42 	 42.4916737877 	 0.119223251092
15.96039 	 2.93034887423e+42 	 42.4669193286 	 0.12696583339
22.96039 	 1.83828509133e+42 	 42.264412865 	 0.111113526318
25.95639 	 1.35639594259e+42 	 42.132386482 	 0.0912715764567
#t_peak = 11.98139
#L_peak = 3.39947126321e+42
#M_ni = 0.115042836338
