## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2006aj 	 0.03345 	 0.13 	 145.0 	 53784.14861 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
3.97039 	 2.90683574759e+42 	 42.4634204924 	 0.0527840461092
3.97839 	 2.77653135657e+42 	 42.4435025825 	 0.0504530205562
3.97939 	 2.8689706853e+42 	 42.4577261107 	 0.0521372951721
3.99039000001 	 2.92475027714e+42 	 42.4660887908 	 0.0532018676576
3.99839 	 2.89522607937e+42 	 42.4616824821 	 0.0527014822172
4.00639 	 2.88728549563e+42 	 42.4604897292 	 0.0525935249231
4.01539 	 2.93073660113e+42 	 42.4669767881 	 0.0534268102784
4.02739 	 2.89990243015e+42 	 42.4623833859 	 0.0529198910673
4.03539 	 2.8764425697e+42 	 42.4588557074 	 0.0525282891029
4.04439 	 2.9620757709e+42 	 42.4715961637 	 0.0541344070745
4.98139 	 3.35223453411e+42 	 42.5253343958 	 0.0663999819137
5.96239 	 3.57738626674e+42 	 42.5535658354 	 0.0769317037972
5.96339 	 3.60632939074e+42 	 42.5570653913 	 0.0775605401279
5.97939 	 3.56969032112e+42 	 42.5526305417 	 0.0768741861765
5.98039 	 3.68127202426e+42 	 42.5659979104 	 0.0792836802281
6.97139000001 	 4.15905739157e+42 	 42.6189949133 	 0.0971102620712
6.97339000001 	 4.27694435304e+42 	 42.6311335997 	 0.0998788670169
6.98439000001 	 4.1307934174e+42 	 42.6160334763 	 0.096551112186
6.98639000001 	 4.2554123761e+42 	 42.6289416523 	 0.0994798735905
7.97439 	 4.57881578865e+42 	 42.6607531717 	 0.115744701987
7.97539000001 	 4.69745468526e+42 	 42.6718625993 	 0.118752946108
7.98739 	 4.51581095409e+42 	 42.6547357527 	 0.114267727668
7.98839000001 	 4.53398058374e+42 	 42.656479656 	 0.114736427804
8.97339000001 	 4.52570261684e+42 	 42.6556860131 	 0.123510946528
8.97539000001 	 4.64881417031e+42 	 42.6673421862 	 0.126889924732
8.98739 	 4.57070421398e+42 	 42.6599831175 	 0.124870853103
8.98939 	 4.66903048083e+42 	 42.6692267091 	 0.127576345175
9.96639 	 4.67134675445e+42 	 42.6694421062 	 0.137228162841
11.96839 	 4.45443996322e+42 	 42.6487931099 	 0.150612141674
12.96839 	 4.27535725906e+42 	 42.6309724113 	 0.154451412846
12.96939 	 4.3904662506e+42 	 42.6425106431 	 0.158620121803
13.99939 	 4.05780246191e+42 	 42.6082909013 	 0.156500423322
14.00139 	 4.20773408634e+42 	 42.6240482862 	 0.162303085699
19.01239 	 2.93048486763e+42 	 42.4669394831 	 0.14907446313
19.02539 	 2.92807173463e+42 	 42.4665817123 	 0.149045743297
20.96539 	 2.69223669881e+42 	 42.43011324 	 0.149855853823
22.96239 	 2.39558147998e+42 	 42.3794109469 	 0.144810114406
23.96339 	 2.27022233253e+42 	 42.3560683916 	 0.142539160472
24.95139 	 2.20093789131e+42 	 42.3426077873 	 0.143161108371
#t_peak = 11.96839
#L_peak = 4.45443996322e+42
#M_ni = 0.150612141674
