## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2006aj 	 0.13 	 0.03345 	 145.0 	 53784.14861 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
3.97039 	 2.43995530436e+42 	 42.3873818709 	 0.0443061543457
3.97839 	 2.3333334081e+42 	 42.3679767992 	 0.0423995638027
3.97939 	 2.40985628937e+42 	 42.3819911444 	 0.0437938907236
3.99039000001 	 2.4557078369e+42 	 42.3901766962 	 0.0446698798067
3.99839 	 2.42735756531e+42 	 42.3851337554 	 0.0441849230617
4.00639 	 2.42353688131e+42 	 42.3844496332 	 0.0441460837739
4.01539 	 2.45997372467e+42 	 42.3909304684 	 0.0448448862403
4.02739 	 2.4342491442e+42 	 42.386365026 	 0.0444222530395
4.03539 	 2.41752403639e+42 	 42.3833708008 	 0.0441477270689
4.04439 	 2.48404597805e+42 	 42.3951596301 	 0.0453980136122
4.98139 	 2.815142247e+42 	 42.4495003443 	 0.0557614308853
5.96239 	 2.99881789271e+42 	 42.4769500934 	 0.0644895889517
5.96339 	 3.0149229978e+42 	 42.4792762246 	 0.0648412917449
5.97939 	 2.98280953327e+42 	 42.4746255225 	 0.0642355596037
5.98039 	 3.07944787049e+42 	 42.4884728567 	 0.0663221730515
6.97139000001 	 3.50000928621e+42 	 42.5440691966 	 0.081722079557
6.97339000001 	 3.5975981597e+42 	 42.5560126524 	 0.0840141929639
6.98439000001 	 3.47661187767e+42 	 42.5411562096 	 0.0812605980281
6.98639000001 	 3.57931205057e+42 	 42.5537995626 	 0.083674501755
7.97439 	 3.8543817664e+42 	 42.5859547282 	 0.0974322378293
7.97539000001 	 3.95259310484e+42 	 42.5968821087 	 0.0999226405394
7.98739 	 3.80222527045e+42 	 42.5800378439 	 0.0962112112648
7.98839000001 	 3.82437005979e+42 	 42.5825599095 	 0.0967790997679
8.97339000001 	 3.81523621007e+42 	 42.5815214313 	 0.104121608384
8.97539000001 	 3.91715009152e+42 	 42.5929702125 	 0.106919068405
8.98739 	 3.85248931351e+42 	 42.5857414427 	 0.105249345533
8.98939 	 3.93589790067e+42 	 42.5950438241 	 0.107544268817
9.96639 	 3.93567365184e+42 	 42.5950190793 	 0.115616607624
11.96839 	 3.76818902301e+42 	 42.5761326801 	 0.12740883785
12.96839 	 3.62081318951e+42 	 42.5588061186 	 0.130805375758
12.96939 	 3.71610241125e+42 	 42.5700876741 	 0.134256496568
13.99939 	 3.45015570946e+42 	 42.5378386957 	 0.13306483845
14.00139 	 3.5742717113e+42 	 42.5531875639 	 0.137868818696
19.01239 	 2.50568693123e+42 	 42.3989268079 	 0.127464890937
19.02539 	 2.47640149279e+42 	 42.3938210571 	 0.12605466486
20.96539 	 2.30519577481e+42 	 42.3627078149 	 0.128312299292
22.96239 	 2.05163957995e+42 	 42.3121010688 	 0.124019226553
23.96339 	 1.93838522242e+42 	 42.2874400902 	 0.12170429227
24.95139 	 1.89725737836e+42 	 42.2781262505 	 0.123408057185
#t_peak = 11.96839
#L_peak = 3.76818902301e+42
#M_ni = 0.12740883785
