## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2006aj 	 0.033 	 0.097 	 132.4 	 53784.14861 
###############BVRIJHKs#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
4.01239 	 2.91986254893e+42 	 42.4653624077 	 0.0544770683228
5.04339000001 	 3.27486814114e+42 	 42.5151938183 	 0.0668521293658
6.96539 	 4.39732569673e+42 	 42.6431886337 	 0.105499421397
7.96339 	 4.59254037394e+42 	 42.662052983 	 0.119417143908
9.01339 	 5.01009967815e+42 	 42.6998463664 	 0.141414115799
9.98739 	 4.91864180689e+42 	 42.6918451968 	 0.149438968859
11.99139 	 4.93454146262e+42 	 42.6932468025 	 0.173083094971
12.94939 	 4.78265324536e+42 	 42.6796688945 	 0.178996465388
13.94539 	 4.86269665177e+42 	 42.6868771779 	 0.194169314247
#t_peak = 11.99139
#L_peak = 4.93454146262e+42
#M_ni = 0.173083094971
