## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2008ax 	 0.0019 	 0.3 	 9.204 	 54528.3 
###############BVRIJHKs#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.087 	 7.25396609562e+41 	 41.8605755214 	 0.0238782249713
19.049 	 1.35203604258e+42 	 42.1309882692 	 0.0720870132409
20.979 	 1.45611253006e+42 	 42.1631949391 	 0.0850522816541
24.964 	 1.33681460773e+42 	 42.1260711826 	 0.0916213473189
29.981 	 1.04245202397e+42 	 42.0180560769 	 0.083421230073
30.979 	 1.00094107306e+42 	 42.0004085106 	 0.082189593256
34.038 	 8.75881423793e+41 	 41.9424453157 	 0.0771738803293
36.005 	 8.41055384868e+41 	 41.9248245957 	 0.0770953062496
39.956 	 7.28210493518e+41 	 41.8622569328 	 0.0715037574003
45.025 	 6.08222541562e+41 	 41.7840625117 	 0.064248308619
48.981 	 5.51537579992e+41 	 41.7415751092 	 0.0611931524584
52.973 	 5.03103173023e+41 	 41.7016570564 	 0.0583873583191
57.96 	 4.58536617813e+41 	 41.6613740233 	 0.0560547051506
60.951 	 4.26874076812e+41 	 41.6302997818 	 0.0537566669068
69.888 	 3.63755435616e+41 	 41.5608094917 	 0.0498687839638
#t_peak = 20.979
#L_peak = 1.45611253006e+42
#M_ni = 0.0850522816541
