## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2008ax 	 0.0019 	 0.3 	 9.204 	 54528.3 
###############BVRIJHKs#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
11.086999999999534 	 7.25396609561713e+41 	 41.860575521395944 	 0.023878224971261058
19.04899999999907 	 1.35203604257781e+42 	 42.13098826918255 	 0.07208701324091199
20.97899999999936 	 1.4561125300626887e+42 	 42.1631949390545 	 0.08505228165414495
24.963999999999942 	 1.3368146077283592e+42 	 42.12607118256244 	 0.09162134731885786
29.980999999999767 	 1.042452023970387e+42 	 42.01805607687901 	 0.08342123007298337
30.97899999999936 	 1.0009410730584417e+42 	 42.000408510647304 	 0.08218959325596896
34.038000000000466 	 8.75881423793202e+41 	 41.94244531566813 	 0.07717388032925099
36.00499999999738 	 8.410553848676204e+41 	 41.924824595738926 	 0.07709530624961837
39.95599999999831 	 7.282104935182147e+41 	 41.86225693282948 	 0.07150375740028717
45.02499999999418 	 6.082225415618809e+41 	 41.78406251165574 	 0.06424830861901379
48.98099999999977 	 5.515375799920797e+41 	 41.741575109209855 	 0.06119315245835661
52.97299999999814 	 5.031031730227413e+41 	 41.70165705638741 	 0.058387358319071464
57.95999999999913 	 4.5853661781302464e+41 	 41.661374023275684 	 0.05605470515056294
60.950999999993655 	 4.268740768121833e+41 	 41.63029978179092 	 0.053756666906775684
69.88799999999901 	 3.6375543561554005e+41 	 41.56080949172647 	 0.04986878396379756
#t_peak = 20.97899999999936
#L_peak = 1.4561125300626887e+42
#M_ni = 0.08505228165414495
