## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2008ax 	 0.0019 	 0.3 	 9.204 	 54528.3 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
3.71 	 1.07780528068e+41 	 41.0325403071 	 0.00191314659005
3.75 	 1.09264785681e+41 	 41.0384802182 	 0.00194629621859
4.61 	 1.46040765361e+41 	 41.1644741003 	 0.00280252692519
4.73 	 1.49602501488e+41 	 41.1749388554 	 0.00290050763298
5.77 	 1.94268548428e+41 	 41.2884024951 	 0.00411162352649
6.8 	 2.49440971673e+41 	 41.3969677896 	 0.00574436003395
7.69 	 2.97854755541e+41 	 41.4740045384 	 0.00736350074252
8.67 	 3.74754105998e+41 	 41.5737463999 	 0.00999485157581
8.78999999999 	 3.84636249074e+41 	 41.5850502108 	 0.0103524557297
9.71 	 4.28672698534e+41 	 41.6321258249 	 0.0123587655113
11.62 	 5.664924657e+41 	 41.7531941382 	 0.0187054399164
12.57 	 6.81039481614e+41 	 41.8331722898 	 0.0239705664513
12.63 	 6.41067358831e+41 	 41.8069036645 	 0.0226529905077
14.75 	 7.73731091157e+41 	 41.8885900486 	 0.0312392245242
15.56 	 8.29450919257e+41 	 41.9187906928 	 0.0351244099858
15.62 	 8.58770825322e+41 	 41.9338772819 	 0.0364920805615
16.55 	 8.84117727222e+41 	 41.9465100986 	 0.0395899213156
17.59 	 9.54178863316e+41 	 41.979629792 	 0.0451802903679
18.56 	 9.64460903973e+41 	 41.9842846275 	 0.0479835036377
22.51 	 1.06215507785e+42 	 42.0261879297 	 0.0630683786972
23.73 	 1.03993720389e+42 	 42.0170071154 	 0.0647315235158
24.59 	 9.40645709088e+41 	 41.9734260787 	 0.0604130035573
24.63 	 9.58051022946e+41 	 41.9813886389 	 0.0616181878137
25.57 	 9.05682892236e+41 	 41.9569761643 	 0.0601677527045
26.72 	 8.89784736138e+41 	 41.9492849513 	 0.061356532976
27.56 	 7.59549890981e+41 	 41.8805563057 	 0.0537384185863
27.62 	 7.77310348057e+41 	 41.8905944494 	 0.0550933056455
27.76 	 7.53792519211e+41 	 41.8772518231 	 0.0536482866222
28.57 	 7.29433882843e+41 	 41.8629859328 	 0.053139582687
28.61 	 7.43817487347e+41 	 41.8714663845 	 0.0542483410405
29.54 	 6.72919653441e+41 	 41.8279632126 	 0.050339964124
31.68 	 5.76151090857e+41 	 41.7605363885 	 0.0454716525951
32.6 	 5.43037854991e+41 	 41.7348301052 	 0.0437728449214
32.95 	 5.29968723987e+41 	 41.7242502405 	 0.0430520555194
33.58 	 4.98355361008e+41 	 41.6975391345 	 0.0410382373402
34.6 	 4.67369892032e+41 	 41.6696607317 	 0.039306385731
35.58 	 4.54696035611e+41 	 41.6577211677 	 0.0389828613703
35.67 	 4.64980117122e+41 	 41.6674343825 	 0.039933116967
37.55 	 4.17608074545e+41 	 41.6207688873 	 0.0371132114485
40.57 	 3.69246865359e+41 	 41.5673168172 	 0.0344686955405
41.57 	 3.53529313406e+41 	 41.5484254298 	 0.0334987258732
42.57 	 3.46600996208e+41 	 41.5398298066 	 0.0333183273558
42.61 	 3.45365533465e+41 	 41.538278994 	 0.033218317611
43.57 	 3.34272957189e+41 	 41.5241012434 	 0.032582374094
44.58 	 3.24727100714e+41 	 41.511518535 	 0.0320836015069
46.56 	 3.09684994754e+41 	 41.4909201629 	 0.0313827146857
47.57 	 3.00603318461e+41 	 41.4779937706 	 0.0308419449852
48.6 	 2.92321312444e+41 	 41.4658604799 	 0.0303632656924
49.57 	 2.85801579894e+41 	 41.4560646252 	 0.0300234821181
50.58 	 2.80407506216e+41 	 41.4477896351 	 0.0297978186983
50.58 	 2.80407506216e+41 	 41.4477896351 	 0.0297978186983
51.59 	 2.70779825286e+41 	 41.4326163037 	 0.0291008512124
54.53 	 2.49070603715e+41 	 41.3963224734 	 0.0276285048465
56.55 	 2.5579557489e+41 	 41.4078930272 	 0.0289745951754
57.88 	 2.46587008686e+41 	 41.3919701923 	 0.0283107968106
59.67 	 2.35589188995e+41 	 41.3721553571 	 0.0275351278552
61.5 	 2.22423579326e+41 	 41.3471808253 	 0.0264668151413
64.6 	 2.12916707008e+41 	 41.3282097407 	 0.0261023385928
67.57 	 2.00850866408e+41 	 41.3028737095 	 0.0253237314536
70.58 	 1.9076788816e+41 	 41.280505272 	 0.0247369493778
72.67 	 1.79751448256e+41 	 41.2546723982 	 0.0237630991814
73.54 	 1.68221889891e+41 	 41.2258825078 	 0.0224177221227
#t_peak = 22.51
#L_peak = 1.06215507785e+42
#M_ni = 0.0630683786972
