## SN 	 z 	 E_B_V_total 	 d [Mpc] 	 t_0 
## SN2008ax 	 0.0019 	 0.3 	 9.204 	 54528.3 
###############BVRI#######################
# t-t_0 	 Lbol [erg/s] 	 log(Lbol) 	 M_ni
3.709999999999127 	 1.0778052806811792e+41 	 41.03254030708064 	 0.0019577224232925666
3.75 	 1.0926478568149769e+41 	 41.038480218231925 	 0.001991752818967371
4.7299999999959255 	 1.4960250148846332e+41 	 41.17493885538374 	 0.0029722627795462993
5.769999999996799 	 1.9426854842816548e+41 	 41.288402495145675 	 0.004219531230442347
6.799999999995634 	 2.4944097167335993e+41 	 41.396967789600524 	 0.005903880956893065
7.689999999995052 	 2.9785475554103862e+41 	 41.47400453842427 	 0.0075778657809773345
8.669999999998254 	 3.7475410599832736e+41 	 41.573746399899626 	 0.010300796874874788
8.789999999993597 	 3.846362490738061e+41 	 41.58505021082 	 0.01067125998276638
11.619999999995343 	 5.664924657001855e+41 	 41.753194138159536 	 0.01936382696294403
12.569999999999709 	 6.81039481613729e+41 	 41.833172289812865 	 0.024849788819384447
12.62999999999738 	 6.410673588313784e+41 	 41.80690366451389 	 0.023486000118652265
14.75 	 7.737310911567921e+41 	 41.88859004864322 	 0.03248996148796094
15.559999999997672 	 8.294509192570692e+41 	 41.91879069279985 	 0.03657359718696464
15.619999999995343 	 8.587708253223796e+41 	 41.93387728190217 	 0.03800096967800163
17.589999999996508 	 9.541788633155563e+41 	 41.97962979196815 	 0.04717829638629945
18.55999999999767 	 9.644609039734192e+41 	 41.98428462748769 	 0.05017054350340489
22.50999999999476 	 1.062155077852377e+42 	 42.02618792968208 	 0.06625868887559831
23.729999999995925 	 1.0399372038936489e+42 	 42.01700711542776 	 0.06809379108756362
24.62999999999738 	 9.580510229460523e+41 	 41.981388638925985 	 0.06487666134863834
25.56999999999971 	 9.056828922363275e+41 	 41.95697616427855 	 0.06340524166468041
26.719999999993888 	 8.897847361384898e+41 	 41.949284951347195 	 0.0647227687189653
27.619999999995343 	 7.773103480569002e+41 	 41.890594449352335 	 0.05815822666610007
27.75999999999476 	 7.537925192109834e+41 	 41.87725182310893 	 0.0566389845050848
28.56999999999971 	 7.294338828429238e+41 	 41.862985932805486 	 0.05613600333293081
28.610000000000582 	 7.438174873466935e+41 	 41.871466384521604 	 0.057308944321702776
29.539999999993597 	 6.72919653441375e+41 	 41.827963212589296 	 0.05321457937418307
31.68000000000029 	 5.761510908566473e+41 	 41.76053638849383 	 0.04813152925729299
32.94999999999709 	 5.299687239871136e+41 	 41.72425024054304 	 0.04560101582909512
33.57999999999447 	 4.983553610075011e+41 	 41.69753913450115 	 0.043481243770923925
34.599999999998545 	 4.673698920321221e+41 	 41.66966073170732 	 0.041665364777988954
35.669999999998254 	 4.649801171224913e+41 	 41.66743438254887 	 0.04234810572040211
40.56999999999971 	 3.692468653592894e+41 	 41.56731681715137 	 0.03660765418528539
41.56999999999971 	 3.535293134057274e+41 	 41.54842542979501 	 0.035585338666881496
42.56999999999971 	 3.4660099620840857e+41 	 41.5398298066387 	 0.03540070224482239
43.56999999999971 	 3.342729571885666e+41 	 41.52410124342225 	 0.03462488128681529
44.57999999999447 	 3.247271007139565e+41 	 41.51151853500537 	 0.03410028858960301
46.55999999999767 	 3.09684994753694e+41 	 41.49092016288489 	 0.03336416727520665
47.56999999999971 	 3.0060331846057927e+41 	 41.477993770599404 	 0.03279296588380534
48.599999999998545 	 2.9232131244431314e+41 	 41.465860479878614 	 0.032287309106998036
49.56999999999971 	 2.858015798939711e+41 	 41.456064625215404 	 0.031928722579137855
50.57999999999447 	 2.8040750621591895e+41 	 41.44778963505968 	 0.03169123875513786
50.57999999999447 	 2.8040750621591895e+41 	 41.44778963505968 	 0.03169123875513786
54.529999999998836 	 2.4907060371493884e+41 	 41.39632247343074 	 0.029390789910685455
56.549999999995634 	 2.5579557489003683e+41 	 41.40789302717367 	 0.030825157836317032
57.87999999999738 	 2.4658700868620808e+41 	 41.391970192273845 	 0.030120196347836015
61.5 	 2.2242357932645608e+41 	 41.34718082530459 	 0.028160564316803294
67.56999999999971 	 2.0085086640752917e+41 	 41.302873709481666 	 0.0269459046418446
70.57999999999447 	 1.9076788816010087e+41 	 41.280505272000326 	 0.026321757682007268
72.66999999999825 	 1.797514482560179e+41 	 41.254672398176275 	 0.025285537063191987
73.5399999999936 	 1.6822188989126342e+41 	 41.225882507754584 	 0.023853950570889855
84.5199999999968 	 1.4679384330415566e+41 	 41.166707841172 	 0.023004507479751527
87.61000000000058 	 1.4322530067454438e+41 	 41.15601974264208 	 0.02308086689154349
#t_peak = 22.50999999999476
#L_peak = 1.062155077852377e+42
#M_ni = 0.06625868887559831
