###############BVRI#######################
# SN # tpeak 	 Lpeak [erg/s] 	 log(Lpeak) 	 M_ni
SN1998bw 	 16.24 	 5.06526167653e+42 	 42.7046018864 	 0.222948828827
SN1999ex 	 20.13 	 1.56595069237e+42 	 42.1947780832 	 0.0839696306981
SN2002ap 	 10.61 	 9.58232053526e+41 	 41.9814706942 	 0.0294853851621
SN2003jd 	 16.12 	 4.56380657993e+42 	 42.6593272302 	 0.199529961671
SN2004aw 	 18.01799 	 1.02700813199e+42 	 42.0115738824 	 0.04971722106
SN2009bb 	 13.5 	 3.55682827267e+42 	 42.5510628975 	 0.132949391509
SN2011hs 	 17.03 	 5.7133598217e+41 	 41.7568915764 	 0.0262610688077
SN2011fu 	 22.85 	 1.56609823967e+42 	 42.1948190014 	 0.0942533483679
SN2011dh 	 20.57 	 9.01540215683e+41 	 41.9549851044 	 0.04931322143
SN2011bm 	 33.26 	 3.70477833357e+42 	 42.5687622281 	 0.302996038751
SN2012ap 	 14.05 	 2.1411205956e+42 	 42.330641129 	 0.0828376164523
SN2012bz 	 15.619 	 9.14921368403e+42 	 42.9613837709 	 0.388758680011
SN2013ge 	 17.8 	 5.64069826402e+41 	 41.7513328688 	 0.0270019748751
SN2013df 	 22.031 	 1.14915993565e+42 	 42.0603804763 	 0.0669209110455
SNiPTF13bvn 	 18.198 	 6.96273373544e+41 	 41.8427797875 	 0.0340168040697
