###############BVRI#######################
# SN # tpeak 	 Lpeak [erg/s] 	 log(Lpeak) 	 M_ni 	 t_1/2(<tp) 	 t_1/2(>tp) 	 FWHM 	 t_inflection 	 L_dot(inflection)
SN1994I 	 18.55 	 1.34990510402e+42 	 42.1303032394 	 0.0671265780408 	 5.91858130145 	 9.40440835764 	 15.3229896591 	 36.55 	 -6.057085348e+37
SN1998bw 	 15.94 	 5.0102929722e+42 	 42.6998631216 	 0.216834593702 	 None 	 16.275877017 	 99 	 24.04 	 -1.82186454107e+38
SN1999dn 	 12.29 	 1.02156618868e+42 	 42.0092665104 	 0.0352946596501 	 None 	 21.1079828318 	 99 	 26.29 	 -8.15343819474e+36
SN1999ex 	 20.23 	 1.56407821494e+42 	 42.1942584671 	 0.0842525864839 	 11.2774247233 	 13.6020276449 	 24.8794523683 	 28.63 	 -9.02693353347e+37
SN2002ap 	 10.71 	 9.59652563787e+41 	 41.9821140279 	 0.0297396672336 	 None 	 15.7193055242 	 99 	 20.61 	 -3.56065839158e+36
SN2003jd 	 16.12 	 4.55663529377e+42 	 42.6586442697 	 0.199216432509 	 None 	 13.8507084047 	 99 	 24.32 	 -4.79656272252e+37
SN2004aw 	 17.91799 	 1.02596162275e+42 	 42.0111311158 	 0.0494124807102 	 None 	 23.6867953169 	 99 	 40.41799 	 5.35061346318e+36
SN2006aj 	 11.98139 	 3.40545376018e+42 	 42.5321749877 	 0.115245292357 	 None 	 11.8070491255 	 99 	 22.48139 	 -2.10302389669e+38
SN2007gr 	 12.94 	 8.91349218469e+41 	 41.950047888 	 0.0321415897738 	 None 	 15.0471349284 	 99 	 24.54 	 2.40069530866e+37
SN2008ax 	 21.12 	 1.03983501569e+42 	 42.0169644379 	 0.0582699777884 	 10.3623097854 	 12.8709317311 	 23.2332415165 	 27.72 	 -1.4104997116e+38
SN2008D 	 19.124 	 9.19136391714e+41 	 41.9633799616 	 0.0470100580082 	 13.0352376446 	 None 	 99 	 30.924 	 7.19351167577e+36
SN2009jf 	 21.819 	 2.09087697241e+42 	 42.3203284796 	 0.120697831883 	 12.2183236755 	 19.6655138863 	 31.8838375618 	 35.219 	 -1.1100898028e+38
SN2009bb 	 13.4 	 3.56686400046e+42 	 42.5522865506 	 0.132480163735 	 7.49822484224 	 12.054406944 	 19.5526317862 	 43.0 	 -3.7829786606e+36
SN2010as 	 17.75 	 2.54664121359e+42 	 42.4059677632 	 0.121592178253 	 10.3558283009 	 14.4713412018 	 24.8271695027 	 25.05 	 -4.42532201215e+37
SN2010bh 	 11.016 	 2.30729996438e+42 	 42.3631040594 	 0.0730630384339 	 None 	 11.0697598621 	 99 	 23.616 	 1.69405571831e+39
SN2011hs 	 16.93 	 5.63175840824e+41 	 41.7506440161 	 0.025746797409 	 7.54201534764 	 11.4340913151 	 18.9761066627 	 41.33 	 1.9310603713e+36
SN2011fu 	 22.75 	 1.57466705957e+42 	 42.1971887426 	 0.0943966452811 	 None 	 16.9404708666 	 99 	 38.95 	 1.98993784661e+37
SN2011dh 	 20.67 	 9.04746339834e+41 	 41.9565268348 	 0.0497093916249 	 11.3340454393 	 12.8535771085 	 24.1876225479 	 38.07 	 4.03269067112e+36
SN2011bm 	 33.46 	 3.70546317803e+42 	 42.5688425019 	 0.304356418199 	 None 	 None 	 99 	 39.96 	 1.0842078966e+38
SN2012ap 	 14.05 	 2.14743768734e+42 	 42.3319205707 	 0.0830820178294 	 None 	 14.9602237978 	 99 	 21.85 	 -1.55716220112e+37
SN2013ge 	 17.6 	 9.68166662614e+41 	 41.9859501243 	 0.0458665822718 	 None 	 18.9602688193 	 99 	 33.6 	 -4.2666951029e+37
SN2013df 	 22.131 	 1.16090411285e+42 	 42.0647963498 	 0.0678827222792 	 None 	 11.4098868242 	 99 	 29.231 	 -8.75386968701e+37
SNiPTF13bvn 	 18.278 	 6.93496383575e+41 	 41.8410442007 	 0.0340185018701 	 10.9574807033 	 11.8633928487 	 22.820873552 	 25.678 	 -7.78020192673e+37
